   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0204035, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00466161, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00320934, 0, 1.60955e-20, 0, 1.41421, -1.60955e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58318e-23, 0, 0, 1.72188e-24, 0, 2.29253e-23, 0, 1.60151e-20, 0, 0, 0
0.0110803, 0, 3.48101e-20, 0, 1.41421, -3.48101e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20745e-22, 0, 0, 3.78973e-24, 0, 5.03925e-23, 0, 3.46352e-20, 0, 0, 0
0.0189512, 0, 7.43478e-20, 0, 1.41421, -7.43478e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57883e-22, 0, 0, 8.23716e-24, 0, 1.09369e-22, 0, 7.39724e-20, 0, 0, 0
0.0268222, 0, 1.56896e-19, 0, 1.41421, -1.56896e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44195e-22, 0, 0, 1.76903e-23, 0, 2.34502e-22, 0, 1.561e-19, 0, 0, 0
0.0346931, 0, 3.27288e-19, 0, 1.41421, -3.27288e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13517e-21, 0, 0, 3.75564e-23, 0, 4.9699e-22, 0, 3.25618e-19, 0, 0, 0
0.0425641, 0, 6.75142e-19, 0, 1.41421, -6.75142e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34161e-21, 0, 0, 7.88497e-23, 0, 1.04159e-21, 0, 6.71679e-19, 0, 0, 0
0.050435, 0, 1.37773e-18, 0, 1.41421, -1.37773e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7783e-21, 0, 0, 1.63776e-22, 0, 2.15959e-21, 0, 1.37063e-18, 0, 0, 0
0.058306, 0, 2.78215e-18, 0, 1.41421, -2.78215e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64887e-21, 0, 0, 3.36651e-22, 0, 4.43138e-21, 0, 2.76773e-18, 0, 0, 0
0.066177, 0, 5.56122e-18, 0, 1.41421, -5.56122e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92865e-20, 0, 0, 6.85054e-22, 0, 9.00222e-21, 0, 5.53225e-18, 0, 0, 0
0.0740479, 0, 1.10065e-17, 0, 1.41421, -1.10065e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81699e-20, 0, 0, 1.38041e-21, 0, 1.81108e-20, 0, 1.09489e-17, 0, 0, 0
0.0819188, 0, 2.15739e-17, 0, 1.41421, -2.15739e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48146e-20, 0, 0, 2.75511e-21, 0, 3.60937e-20, 0, 2.14602e-17, 0, 0, 0
0.0897898, 0, 4.18886e-17, 0, 1.41421, -4.18886e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45258e-19, 0, 0, 5.44781e-21, 0, 7.12761e-20, 0, 4.16667e-17, 0, 0, 0
