   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0195546, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0116844, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00381418, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00405605, 0, 1.11434e-20, 0, 1.41421, -1.11434e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27557e-23, 0, 0, 6.35206e-25, 4.2078e-24, 0, 1.11158e-20, 0, 0, 0
0.0119263, 0, 2.47797e-20, 0, 1.41421, -2.47797e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06019e-23, 0, 0, 1.4292e-24, 9.5683e-24, 0, 2.47181e-20, 0, 0, 0
0.0197965, 0, 5.68325e-20, 0, 1.41421, -5.68325e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16054e-22, 0, 0, 3.33772e-24, 2.26487e-23, 0, 5.66905e-20, 0, 0, 0
0.0276667, 0, 1.22457e-19, 0, 1.41421, -1.22457e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50061e-22, 0, 0, 7.27988e-24, 4.98268e-23, 0, 1.2215e-19, 0, 0, 0
0.035537, 0, 2.60629e-19, 0, 1.41421, -2.60629e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32207e-22, 0, 0, 1.56868e-23, 1.08234e-22, 0, 2.59973e-19, 0, 0, 0
0.0434072, 0, 5.48167e-19, 0, 1.41421, -5.48167e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11935e-21, 0, 0, 3.34106e-23, 2.32267e-22, 0, 5.46782e-19, 0, 0, 0
0.0512774, 0, 1.13981e-18, 0, 1.41421, -1.13981e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32745e-21, 0, 0, 7.03647e-23, 4.92659e-22, 0, 1.13692e-18, 0, 0, 0
0.0591477, 0, 2.3439e-18, 0, 1.41421, -2.3439e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78612e-21, 0, 0, 1.46592e-22, 1.03331e-21, 0, 2.33793e-18, 0, 0, 0
0.0670179, 0, 4.76846e-18, 0, 1.41421, -4.76846e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73686e-21, 0, 0, 3.02203e-22, 2.14397e-21, 0, 4.75628e-18, 0, 0, 0
