   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_124.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135275, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00565044, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0022266, 0, 2.3447e-20, 0, 1.41421, -2.3447e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34103e-23, 0, 0, 1.61797e-24, 0, 2.6029e-23, 0, 2.3366e-20, 0, 0, 0
0.0101036, 0, 5.05308e-20, 0, 1.41421, -5.05308e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15102e-22, 0, 0, 3.54826e-24, 0, 5.70352e-23, 0, 5.03551e-20, 0, 0, 0
0.0179807, 0, 1.07549e-19, 0, 1.41421, -1.07549e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44977e-22, 0, 0, 7.68505e-24, 0, 1.23403e-22, 0, 1.07173e-19, 0, 0, 0
0.0258577, 0, 2.2618e-19, 0, 1.41421, -2.2618e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15187e-22, 0, 0, 1.6447e-23, 0, 2.63786e-22, 0, 2.25385e-19, 0, 0, 0
0.0337348, 0, 4.70214e-19, 0, 1.41421, -4.70214e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07102e-21, 0, 0, 3.47968e-23, 0, 5.57375e-22, 0, 4.68551e-19, 0, 0, 0
0.0416118, 0, 9.66723e-19, 0, 1.41421, -9.66723e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20189e-21, 0, 0, 7.28082e-23, 0, 1.16469e-21, 0, 9.63284e-19, 0, 0, 0
0.0494889, 0, 1.96622e-18, 0, 1.41421, -1.96622e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47832e-21, 0, 0, 1.50722e-22, 0, 2.40781e-21, 0, 1.95918e-18, 0, 0, 0
0.0573659, 0, 3.95754e-18, 0, 1.41421, -3.95754e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01362e-21, 0, 0, 3.08796e-22, 0, 4.92659e-21, 0, 3.94329e-18, 0, 0, 0
0.065243, 0, 7.88516e-18, 0, 1.41421, -7.88516e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79587e-20, 0, 0, 6.2633e-22, 0, 9.9801e-21, 0, 7.8566e-18, 0, 0, 0
