   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_126.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222842, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144064, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00652864, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00134913, 0, 4.57508e-21, 0, 1.41421, -4.57508e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42211e-23, 0, 0, 3.85644e-25, 0, 1.72273e-24, 0, 4.55875e-21, 0, 0, 0
0.00922691, 0, 1.03484e-20, 0, 1.41421, -1.03484e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21665e-23, 0, 0, 8.87169e-25, 0, 3.97041e-24, 0, 1.03114e-20, 0, 0, 0
0.0171047, 0, 2.30638e-20, 0, 1.41421, -2.30638e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16896e-23, 0, 0, 2.01102e-24, 0, 9.01191e-24, 0, 2.29811e-20, 0, 0, 0
0.0249825, 0, 5.07127e-20, 0, 1.41421, -5.07127e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5763e-22, 0, 0, 4.49967e-24, 0, 2.01822e-23, 0, 5.05304e-20, 0, 0, 0
0.0328602, 0, 1.10011e-19, 0, 1.41421, -1.10011e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41943e-22, 0, 0, 9.93284e-24, 0, 4.45764e-23, 0, 1.09615e-19, 0, 0, 0
0.040738, 0, 2.44057e-19, 0, 1.41421, -2.44057e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58584e-22, 0, 0, 2.25887e-23, 0, 1.01387e-22, 0, 2.43175e-19, 0, 0, 0
0.0486158, 0, 5.14299e-19, 0, 1.41421, -5.14299e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59854e-21, 0, 0, 4.84195e-23, 0, 2.17349e-22, 0, 5.12435e-19, 0, 0, 0
0.0564936, 0, 1.07133e-18, 0, 1.41421, -1.07133e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32988e-21, 0, 0, 1.02604e-22, 0, 4.60573e-22, 0, 1.06744e-18, 0, 0, 0
0.0643713, 0, 2.20687e-18, 0, 1.41421, -2.20687e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85926e-21, 0, 0, 2.15029e-22, 0, 9.6514e-22, 0, 2.19883e-18, 0, 0, 0
0.0722491, 0, 4.49692e-18, 0, 1.41421, -4.49692e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39769e-20, 0, 0, 4.4582e-22, 0, 2.00079e-21, 0, 4.4805e-18, 0, 0, 0
