   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0203621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124602, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00455821, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00334375, 0, 3.17888e-19, 0, 1.41421, -3.17888e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17386e-23, 0, 0, 2.37822e-23, 0, 1.95707e-22, 0, 3.17617e-19, 0, 0, 0
0.0112457, 0, 6.46253e-19, 0, 1.41421, -6.46253e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05181e-22, 0, 0, 4.9101e-23, 0, 4.05295e-22, 0, 6.45693e-19, 0, 0, 0
0.0191477, 0, 1.30008e-18, 0, 1.41421, -1.30008e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11592e-22, 0, 0, 1.0033e-22, 0, 8.30561e-22, 0, 1.29894e-18, 0, 0, 0
0.0270496, 0, 2.58891e-18, 0, 1.41421, -2.58891e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21348e-22, 0, 0, 2.02964e-22, 0, 1.68491e-21, 0, 2.5866e-18, 0, 0, 0
0.0349516, 0, 5.10474e-18, 0, 1.41421, -5.10474e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3079e-22, 0, 0, 4.06617e-22, 0, 3.38481e-21, 0, 5.10012e-18, 0, 0, 0
0.0428535, 0, 9.96903e-18, 0, 1.41421, -9.96903e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62243e-21, 0, 0, 8.0696e-22, 0, 6.73573e-21, 0, 9.95986e-18, 0, 0, 0
0.0507555, 0, 1.92868e-17, 0, 1.41421, -1.92868e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13882e-21, 0, 0, 1.58682e-21, 0, 1.32817e-20, 0, 1.92688e-17, 0, 0, 0
0.0586574, 0, 3.69738e-17, 0, 1.41421, -3.69738e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01719e-21, 0, 0, 3.0925e-21, 0, 2.59572e-20, 0, 3.69388e-17, 0, 0, 0
0.0665594, 0, 7.02503e-17, 0, 1.41421, -7.02503e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14325e-20, 0, 0, 5.97472e-21, 0, 5.0297e-20, 0, 7.01826e-17, 0, 0, 0
0.0744613, 0, 1.33868e-16, 0, 1.41421, -1.33868e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17852e-20, 0, 0, 1.16243e-20, 0, 9.82543e-20, 0, 1.33737e-16, 0, 0, 0
0.0823633, 0, 2.49661e-16, 0, 1.41421, -2.49661e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06281e-20, 0, 0, 2.20487e-20, 0, 1.86974e-19, 0, 2.49411e-16, 0, 0, 0
0.0902652, 0, 4.61756e-16, 0, 1.41421, -4.61756e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51417e-20, 0, 0, 4.14854e-20, 0, 3.53012e-19, 0, 4.61286e-16, 0, 0, 0
0.0981672, 0, 8.47079e-16, 0, 1.41421, -8.47079e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37843e-19, 0, 0, 7.74401e-20, 0, 6.61384e-19, 0, 8.46202e-16, 0, 0, 0
0.106069, 0, 1.54148e-15, 0, 1.41421, -1.54148e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50837e-19, 0, 0, 1.43434e-19, 0, 1.22983e-18, 0, 1.53986e-15, 0, 0, 0
0.113971, 0, 2.78295e-15, 0, 1.41421, -2.78295e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52845e-19, 0, 0, 2.6364e-19, 0, 2.27002e-18, 0, 2.77997e-15, 0, 0, 0
0.121873, 0, 4.98508e-15, 0, 1.41421, -4.98508e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1116e-19, 0, 0, 4.80941e-19, 0, 4.15976e-18, 0, 4.97963e-15, 0, 0, 0
0.129775, 0, 8.86097e-15, 0, 1.41421, -8.86097e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4418e-18, 0, 0, 8.70844e-19, 0, 7.56873e-18, 0, 8.85109e-15, 0, 0, 0
0.137677, 0, 1.56305e-14, 0, 1.41421, -1.56305e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54323e-18, 0, 0, 1.56531e-18, 0, 1.36756e-17, 0, 1.56127e-14, 0, 0, 0
0.145579, 0, 2.73641e-14, 0, 1.41421, -2.73641e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4523e-18, 0, 0, 2.79336e-18, 0, 2.45412e-17, 0, 2.73323e-14, 0, 0, 0
0.153481, 0, 4.75491e-14, 0, 1.41421, -4.75491e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73635e-18, 0, 0, 4.9495e-18, 0, 4.37441e-17, 0, 4.74927e-14, 0, 0, 0
0.161383, 0, 8.20141e-14, 0, 1.41421, -8.20141e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33435e-17, 0, 0, 8.7085e-18, 0, 7.74575e-17, 0, 8.19146e-14, 0, 0, 0
0.169285, 0, 1.40426e-13, 0, 1.41421, -1.40426e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28465e-17, 0, 0, 1.52165e-17, 0, 1.36262e-16, 0, 1.40252e-13, 0, 0, 0
0.177187, 0, 2.38698e-13, 0, 1.41421, -2.38698e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88337e-17, 0, 0, 2.64069e-17, 0, 2.38175e-16, 0, 2.38394e-13, 0, 0, 0
0.185089, 0, 4.02824e-13, 0, 1.41421, -4.02824e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55338e-17, 0, 0, 4.55192e-17, 0, 4.13688e-16, 0, 4.023e-13, 0, 0, 0
0.192991, 0, 6.74953e-13, 0, 1.41421, -6.74953e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09803e-16, 0, 0, 7.79451e-17, 0, 7.14086e-16, 0, 6.74051e-13, 0, 0, 0
0.200893, 0, 1.12291e-12, 0, 1.41421, -1.12291e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82673e-16, 0, 0, 1.32601e-16, 0, 1.22515e-15, 0, 1.12137e-12, 0, 0, 0
0.208795, 0, 1.85502e-12, 0, 1.41421, -1.85502e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01769e-16, 0, 0, 2.24141e-16, 0, 2.08938e-15, 0, 1.85241e-12, 0, 0, 0
0.216696, 0, 3.04304e-12, 0, 1.41421, -3.04304e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95027e-16, 0, 0, 3.76496e-16, 0, 3.54231e-15, 0, 3.03862e-12, 0, 0, 0
0.224598, 0, 4.95723e-12, 0, 1.41421, -4.95723e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06419e-16, 0, 0, 6.28533e-16, 0, 5.9709e-15, 0, 4.94982e-12, 0, 0, 0
0.2325, 0, 8.01976e-12, 0, 1.41421, -8.01976e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30463e-15, 0, 0, 1.04304e-15, 0, 1.00076e-14, 0, 8.0074e-12, 0, 0, 0
0.240402, 0, 1.28852e-11, 0, 1.41421, -1.28852e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09619e-15, 0, 0, 1.72086e-15, 0, 1.66804e-14, 0, 1.28647e-11, 0, 0, 0
0.248304, 0, 2.05612e-11, 0, 1.41421, -2.05612e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34506e-15, 0, 0, 2.82322e-15, 0, 2.76521e-14, 0, 2.05274e-11, 0, 0, 0
0.256206, 0, 3.2587e-11, 0, 1.41421, -3.2587e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30187e-15, 0, 0, 4.60672e-15, 0, 4.55989e-14, 0, 3.25315e-11, 0, 0, 0
0.264108, 0, 5.12975e-11, 0, 1.41421, -5.12975e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34685e-15, 0, 0, 7.47807e-15, 0, 7.48087e-14, 0, 5.12069e-11, 0, 0, 0
0.27201, 0, 8.02084e-11, 0, 1.41421, -8.02084e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30528e-14, 0, 0, 1.20796e-14, 0, 1.22121e-13, 0, 8.00612e-11, 0, 0, 0
0.279912, 0, 1.24574e-10, 0, 1.41421, -1.24574e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02762e-14, 0, 0, 1.94227e-14, 0, 1.98403e-13, 0, 1.24336e-10, 0, 0, 0
0.287814, 0, 1.92194e-10, 5.32493e-44, 1.41421, -1.92194e-10, 0, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 3.12892e-14, 5.32493e-44, 5.32493e-44, 3.10957e-14, 5.32493e-44, 3.20856e-13, 5.32493e-44, 1.91811e-10, 5.32493e-44, 5.32493e-44, 5.32493e-44
0.295716, 0, 2.94555e-10, 1.03276e-42, 1.41421, -2.94555e-10, 0, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 4.79674e-14, 1.03276e-42, 1.03276e-42, 4.95887e-14, 1.03276e-42, 5.16608e-13, 1.03276e-42, 2.93941e-10, 1.03276e-42, 1.03276e-42, 1.03276e-42
0.303618, 0, 4.48461e-10, 1.53078e-41, 1.41421, -4.48461e-10, 0, 1.53078e-41, 1.53078e-41, 1.53078e-41, 1.53078e-41, 1.53078e-41, 1.53078e-41, 1.53078e-41, 1.53078e-41, 1.53078e-41, 1.53078e-41, 1.53078e-41, 1.53078e-41, 1.53078e-41, 7.3057e-14, 1.53078e-41, 1.53078e-41, 7.8799e-14, 1.53078e-41, 8.28325e-13, 1.53078e-41, 4.4748e-10, 1.53078e-41, 1.53078e-41, 1.53078e-41
0.31152, 0, 6.78309e-10, 2.07373e-40, 1.41421, -6.78309e-10, 0, 2.07373e-40, 2.07373e-40, 2.07373e-40, 2.07373e-40, 2.07373e-40, 2.07373e-40, 2.07373e-40, 2.07373e-40, 2.07373e-40, 2.07373e-40, 2.07373e-40, 2.07373e-40, 2.07373e-40, 1.10551e-13, 2.07373e-40, 2.07373e-40, 1.24823e-13, 2.07373e-40, 1.32291e-12, 2.07373e-40, 6.76751e-10, 2.07373e-40, 2.07373e-40, 2.07373e-40
