   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_420.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0233153, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154439, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00757251, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000298879, 0, 2.17146e-21, 0, 1.41421, -2.17146e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26579e-23, 0, 0, 1.2738e-25, 1.05681e-24, 0, 2.15761e-21, 0, 0, 0
0.00817027, 0, 4.98074e-21, 0, 1.41421, -4.98074e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90334e-23, 0, 0, 2.96408e-25, 2.47252e-24, 0, 4.94894e-21, 0, 0, 0
0.0160417, 0, 1.12556e-20, 0, 1.41421, -1.12556e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56099e-23, 0, 0, 6.79605e-25, 5.69583e-24, 0, 1.11836e-20, 0, 0, 0
0.023913, 0, 2.50782e-20, 0, 1.41421, -2.50782e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46181e-22, 0, 0, 1.53647e-24, 1.29306e-23, 0, 2.49175e-20, 0, 0, 0
0.0317844, 0, 5.51252e-20, 0, 1.41421, -5.51252e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21323e-22, 0, 0, 3.42746e-24, 2.89496e-23, 0, 5.47715e-20, 0, 0, 0
0.0396558, 0, 1.19614e-19, 0, 1.41421, -1.19614e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97217e-22, 0, 0, 7.54841e-24, 6.39614e-23, 0, 1.18845e-19, 0, 0, 0
0.0475272, 0, 2.56335e-19, 0, 1.41421, -2.56335e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49413e-21, 0, 0, 1.64209e-23, 1.39539e-22, 0, 2.54685e-19, 0, 0, 0
0.0553986, 0, 5.4278e-19, 0, 1.41421, -5.4278e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16374e-21, 0, 0, 3.53016e-23, 3.0075e-22, 0, 5.3928e-19, 0, 0, 0
0.06327, 0, 1.13608e-18, 0, 1.41421, -1.13608e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62186e-21, 0, 0, 7.50293e-23, 6.40691e-22, 0, 1.12874e-18, 0, 0, 0
0.0711414, 0, 2.35135e-18, 0, 1.41421, -2.35135e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37052e-20, 0, 0, 1.57714e-22, 1.34962e-21, 0, 2.33614e-18, 0, 0, 0
0.0790128, 0, 4.81387e-18, 0, 1.41421, -4.81387e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8058e-20, 0, 0, 3.27988e-22, 2.81228e-21, 0, 4.78268e-18, 0, 0, 0
0.0868841, 0, 9.7515e-18, 0, 1.41421, -9.7515e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68367e-20, 0, 0, 6.75042e-22, 5.79891e-21, 0, 9.68819e-18, 0, 0, 0
0.0947555, 0, 1.95507e-17, 0, 1.41421, -1.95507e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1395e-19, 0, 0, 1.37534e-21, 1.18362e-20, 0, 1.94235e-17, 0, 0, 0
0.102627, 0, 3.8804e-17, 0, 1.41421, -3.8804e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26164e-19, 0, 0, 2.77463e-21, 2.39211e-20, 0, 3.85511e-17, 0, 0, 0
0.110498, 0, 7.62626e-17, 0, 1.41421, -7.62626e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44481e-19, 0, 0, 5.54402e-21, 4.78825e-20, 0, 7.57647e-17, 0, 0, 0
