   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_418.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0249059, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.017034, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00916212, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00129022, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00658167, 0, 4.71316e-21, 0, 1.41421, -4.71316e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4862e-23, 0, 0, 2.93598e-25, 0, 2.87729e-24, 0, 4.69513e-21, 0, 0, 0
0.0144536, 0, 1.06624e-20, 0, 1.41421, -1.06624e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36214e-23, 0, 0, 6.73112e-25, 0, 6.63839e-24, 0, 1.06215e-20, 0, 0, 0
0.0223255, 0, 2.378e-20, 0, 1.41421, -2.378e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49839e-23, 0, 0, 1.52162e-24, 0, 1.5091e-23, 0, 2.36884e-20, 0, 0, 0
0.0301974, 0, 5.23195e-20, 0, 1.41421, -5.23195e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64973e-22, 0, 0, 3.39385e-24, 0, 3.38281e-23, 0, 5.21173e-20, 0, 0, 0
0.0380693, 0, 1.13621e-19, 0, 1.41421, -1.13621e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58263e-22, 0, 0, 7.47303e-24, 0, 7.48222e-23, 0, 1.1318e-19, 0, 0, 0
0.0459412, 0, 2.43677e-19, 0, 1.41421, -2.43677e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6834e-22, 0, 0, 1.62534e-23, 0, 1.63393e-22, 0, 2.42729e-19, 0, 0, 0
0.053813, 0, 5.16335e-19, 0, 1.41421, -5.16335e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62804e-21, 0, 0, 3.49327e-23, 0, 3.52463e-22, 0, 5.14319e-19, 0, 0, 0
0.0616849, 0, 1.08139e-18, 0, 1.41421, -1.08139e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40965e-21, 0, 0, 7.42239e-23, 0, 7.51414e-22, 0, 1.07716e-18, 0, 0, 0
0.0695568, 0, 2.23939e-18, 0, 1.41421, -2.23939e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06077e-21, 0, 0, 1.5597e-22, 0, 1.58386e-21, 0, 2.23059e-18, 0, 0, 0
0.0774287, 0, 4.58689e-18, 0, 1.41421, -4.58689e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44622e-20, 0, 0, 3.24246e-22, 0, 3.30217e-21, 0, 4.5688e-18, 0, 0, 0
0.0853006, 0, 9.29553e-18, 0, 1.41421, -9.29553e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93078e-20, 0, 0, 6.67076e-22, 0, 6.81205e-21, 0, 9.25874e-18, 0, 0, 0
0.0931725, 0, 1.86431e-17, 0, 1.41421, -1.86431e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87788e-20, 0, 0, 1.35852e-21, 0, 1.39089e-20, 0, 1.8569e-17, 0, 0, 0
0.101044, 0, 3.70132e-17, 0, 1.41421, -3.70132e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16695e-19, 0, 0, 2.73945e-21, 0, 2.81176e-20, 0, 3.68657e-17, 0, 0, 0
0.108916, 0, 7.27597e-17, 0, 1.41421, -7.27597e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29393e-19, 0, 0, 5.47101e-21, 0, 5.62926e-20, 0, 7.24685e-17, 0, 0, 0
0.116788, 0, 1.41647e-16, 0, 1.41421, -1.41647e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46571e-19, 0, 0, 1.08236e-20, 0, 1.11641e-19, 0, 1.41078e-16, 0, 0, 0
0.12466, 0, 2.73143e-16, 0, 1.41421, -2.73143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61124e-19, 0, 0, 2.12161e-20, 0, 2.19379e-19, 0, 2.72041e-16, 0, 0, 0
0.132532, 0, 5.21815e-16, 0, 1.41421, -5.21815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64507e-18, 0, 0, 4.12131e-20, 0, 4.27249e-19, 0, 5.19701e-16, 0, 0, 0
0.140404, 0, 9.87768e-16, 0, 1.41421, -9.87768e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11398e-18, 0, 0, 7.93505e-20, 0, 8.24813e-19, 0, 9.83749e-16, 0, 0, 0
0.148276, 0, 1.85297e-15, 0, 1.41421, -1.85297e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84145e-18, 0, 0, 1.51453e-19, 0, 1.57871e-18, 0, 1.8454e-15, 0, 0, 0
0.156148, 0, 3.46554e-15, 0, 1.41421, -3.46554e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09248e-17, 0, 0, 2.89008e-19, 0, 3.02365e-18, 0, 3.4513e-15, 0, 0, 0
0.16402, 0, 6.3826e-15, 0, 1.41421, -6.3826e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01201e-17, 0, 0, 5.41836e-19, 0, 5.68702e-18, 0, 6.35625e-15, 0, 0, 0
0.171891, 0, 1.16546e-14, 0, 1.41421, -1.16546e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67384e-17, 0, 0, 1.00753e-18, 0, 1.06114e-17, 0, 1.16062e-14, 0, 0, 0
0.179763, 0, 2.11016e-14, 0, 1.41421, -2.11016e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65162e-17, 0, 0, 1.85838e-18, 0, 1.96455e-17, 0, 2.10136e-14, 0, 0, 0
0.187635, 0, 3.7887e-14, 0, 1.41421, -3.7887e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19424e-16, 0, 0, 3.4006e-18, 0, 3.60923e-17, 0, 3.77281e-14, 0, 0, 0
0.195507, 0, 6.74621e-14, 0, 1.41421, -6.74621e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12643e-16, 0, 0, 6.17398e-18, 0, 6.58092e-17, 0, 6.71775e-14, 0, 0, 0
0.203379, 0, 1.1914e-13, 0, 1.41421, -1.1914e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75525e-16, 0, 0, 1.11228e-17, 0, 1.19106e-16, 0, 1.18634e-13, 0, 0, 0
0.211251, 0, 2.08698e-13, 0, 1.41421, -2.08698e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57793e-16, 0, 0, 1.9886e-17, 0, 2.14e-16, 0, 2.07806e-13, 0, 0, 0
0.219123, 0, 3.62634e-13, 0, 1.41421, -3.62634e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14296e-15, 0, 0, 3.52874e-17, 0, 3.8175e-16, 0, 3.61074e-13, 0, 0, 0
0.226995, 0, 6.25085e-13, 0, 1.41421, -6.25085e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97011e-15, 0, 0, 6.2156e-17, 0, 6.76218e-16, 0, 6.22377e-13, 0, 0, 0
0.234867, 0, 1.06894e-12, 0, 1.41421, -1.06894e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36899e-15, 0, 0, 1.08691e-16, 0, 1.18961e-15, 0, 1.06428e-12, 0, 0, 0
0.242739, 0, 1.81359e-12, 0, 1.41421, -1.81359e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71583e-15, 0, 0, 1.88715e-16, 0, 2.07863e-15, 0, 1.80561e-12, 0, 0, 0
0.25061, 0, 3.05294e-12, 0, 1.41421, -3.05294e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62178e-15, 0, 0, 3.25382e-16, 0, 3.60799e-15, 0, 3.03938e-12, 0, 0, 0
0.258482, 0, 5.09931e-12, 0, 1.41421, -5.09931e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60713e-14, 0, 0, 5.57216e-16, 0, 6.22199e-15, 0, 5.07646e-12, 0, 0, 0
0.266354, 0, 8.45164e-12, 0, 1.41421, -8.45164e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66372e-14, 0, 0, 9.47959e-16, 0, 1.06618e-14, 0, 8.41339e-12, 0, 0, 0
0.274226, 0, 1.39004e-11, 0, 1.41421, -1.39004e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38116e-14, 0, 0, 1.60242e-15, 0, 1.8157e-14, 0, 1.38368e-11, 0, 0, 0
0.282098, 0, 2.26876e-11, 0, 1.41421, -2.26876e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15114e-14, 0, 0, 2.69208e-15, 0, 3.07355e-14, 0, 2.25826e-11, 0, 0, 0
0.28997, 0, 3.67488e-11, 0, 1.41421, -3.67488e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15843e-13, 0, 0, 4.49612e-15, 0, 5.17251e-14, 0, 3.65767e-11, 0, 0, 0
0.297842, 0, 5.9076e-11, 0, 1.41421, -5.9076e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86247e-13, 0, 0, 7.4672e-15, 0, 8.65601e-14, 0, 5.87957e-11, 0, 0, 0
0.305714, 0, 9.42561e-11, 6.5861e-44, 1.41421, -9.42561e-11, 0, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 2.97207e-13, 6.5861e-44, 6.5861e-44, 1.23365e-14, 6.5861e-44, 1.44074e-13, 6.5861e-44, 9.38025e-11, 6.5861e-44, 6.5861e-44, 6.5861e-44
0.313586, 0, 1.49265e-10, 1.19391e-42, 1.41421, -1.49265e-10, 0, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 4.70762e-13, 1.19391e-42, 1.19391e-42, 2.02814e-14, 1.19391e-42, 2.38571e-13, 1.19391e-42, 1.48535e-10, 1.19391e-42, 1.19391e-42, 1.19391e-42
