   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_214.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219662, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140936, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.006221, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00165159, 0, 1.36936e-20, 0, 1.41421, -1.36936e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7194e-23, 0, 0, 1.05188e-24, 7.19905e-24, 0, 1.36681e-20, 0, 0, 0
0.00952418, 0, 2.96178e-20, 0, 1.41421, -2.96178e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71886e-23, 0, 0, 2.31254e-24, 1.58437e-23, 0, 2.95625e-20, 0, 0, 0
0.0173968, 0, 6.32656e-20, 0, 1.41421, -6.32656e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94364e-23, 0, 0, 5.02129e-24, 3.44282e-23, 0, 6.31467e-20, 0, 0, 0
0.0252694, 0, 1.33529e-19, 0, 1.41421, -1.33529e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67658e-22, 0, 0, 1.07737e-23, 7.39096e-23, 0, 1.33277e-19, 0, 0, 0
0.033142, 0, 2.78595e-19, 0, 1.41421, -2.78595e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49797e-22, 0, 0, 2.28525e-23, 1.56833e-22, 0, 2.78066e-19, 0, 0, 0
0.0410145, 0, 5.74819e-19, 0, 1.41421, -5.74819e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2172e-22, 0, 0, 4.79406e-23, 3.29095e-22, 0, 5.7372e-19, 0, 0, 0
0.0488871, 0, 1.17329e-18, 0, 1.41421, -1.17329e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47312e-21, 0, 0, 9.95032e-23, 6.83184e-22, 0, 1.17104e-18, 0, 0, 0
