   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_431.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221272, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142571, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00638688, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00148329, 0, 4.81622e-21, 0, 1.41421, -4.81622e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83477e-23, 0, 0, 4.95866e-25, 3.30997e-24, 0, 4.79407e-21, 0, 0, 0
0.00935346, 0, 1.08919e-20, 0, 1.41421, -1.08919e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14928e-23, 0, 0, 1.13964e-24, 7.63109e-24, 0, 1.08417e-20, 0, 0, 0
0.0172236, 0, 2.42717e-20, 0, 1.41421, -2.42717e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24615e-23, 0, 0, 2.58103e-24, 1.73269e-23, 0, 2.41593e-20, 0, 0, 0
0.0250938, 0, 5.33344e-20, 0, 1.41421, -5.33344e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03171e-22, 0, 0, 5.76445e-24, 3.87784e-23, 0, 5.30867e-20, 0, 0, 0
0.032964, 0, 1.15686e-19, 0, 1.41421, -1.15686e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40686e-22, 0, 0, 1.27142e-23, 8.56771e-23, 0, 1.15147e-19, 0, 0, 0
0.0408342, 0, 2.56699e-19, 0, 1.41421, -2.56699e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7783e-22, 0, 0, 2.88937e-23, 1.95028e-22, 0, 2.55497e-19, 0, 0, 0
0.0487043, 0, 5.40913e-19, 0, 1.41421, -5.40913e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06044e-21, 0, 0, 6.18911e-23, 4.18224e-22, 0, 5.38373e-19, 0, 0, 0
