   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_102.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221558, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142752, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00639473, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00148578, 0, 3.47173e-19, 0, 1.41421, -3.47173e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65814e-21, 0, 0, 4.06033e-23, 0, 2.75333e-22, 0, 3.44199e-19, 0, 0, 0
0.0093663, 0, 6.92009e-19, 0, 1.41421, -6.92009e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29831e-21, 0, 0, 8.23784e-23, 0, 5.58206e-22, 0, 6.8607e-19, 0, 0, 0
0.0172468, 0, 1.36569e-18, 0, 1.41421, -1.36569e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04561e-20, 0, 0, 1.65487e-22, 0, 1.12063e-21, 0, 1.35395e-18, 0, 0, 0
0.0251273, 0, 2.66936e-18, 0, 1.41421, -2.66936e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04371e-20, 0, 0, 3.29275e-22, 0, 2.22854e-21, 0, 2.64636e-18, 0, 0, 0
0.0330078, 0, 5.16892e-18, 0, 1.41421, -5.16892e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95735e-20, 0, 0, 6.49122e-22, 0, 4.39148e-21, 0, 5.12431e-18, 0, 0, 0
0.0408884, 0, 9.91839e-18, 0, 1.41421, -9.91839e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59343e-20, 0, 0, 1.26818e-21, 0, 8.57748e-21, 0, 9.83261e-18, 0, 0, 0
0.0487689, 0, 1.88639e-17, 0, 1.41421, -1.88639e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44418e-19, 0, 0, 2.45599e-21, 0, 1.66106e-20, 0, 1.87004e-17, 0, 0, 0
0.0566494, 0, 3.55683e-17, 0, 1.41421, -3.55683e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72298e-19, 0, 0, 4.7159e-21, 0, 3.19005e-20, 0, 3.52594e-17, 0, 0, 0
0.0645299, 0, 6.64999e-17, 0, 1.41421, -6.64999e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09088e-19, 0, 0, 8.98007e-21, 0, 6.07708e-20, 0, 6.59211e-17, 0, 0, 0
0.0724104, 0, 1.23304e-16, 0, 1.41421, -1.23304e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43934e-19, 0, 0, 1.6961e-20, 0, 1.14859e-19, 0, 1.22229e-16, 0, 0, 0
0.0802909, 0, 2.26781e-16, 0, 1.41421, -2.26781e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73604e-18, 0, 0, 3.17803e-20, 0, 2.15427e-19, 0, 2.24798e-16, 0, 0, 0
0.0881714, 0, 4.13778e-16, 0, 1.41421, -4.13778e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16747e-18, 0, 0, 5.90831e-20, 0, 4.01025e-19, 0, 4.10151e-16, 0, 0, 0
0.0960519, 0, 7.4907e-16, 0, 1.41421, -7.4907e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73399e-18, 0, 0, 1.09002e-19, 0, 7.41067e-19, 0, 7.42486e-16, 0, 0, 0
0.103932, 0, 1.34562e-15, 0, 1.41421, -1.34562e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03002e-17, 0, 0, 1.99584e-19, 0, 1.35964e-18, 0, 1.33376e-15, 0, 0, 0
0.111813, 0, 2.39894e-15, 0, 1.41421, -2.39894e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83625e-17, 0, 0, 3.62739e-19, 0, 2.47706e-18, 0, 2.37773e-15, 0, 0, 0
0.119693, 0, 4.24476e-15, 0, 1.41421, -4.24476e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24903e-17, 0, 0, 6.54467e-19, 0, 4.48181e-18, 0, 4.20714e-15, 0, 0, 0
0.127574, 0, 7.45543e-15, 0, 1.41421, -7.45543e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70638e-17, 0, 0, 1.17235e-18, 0, 8.05443e-18, 0, 7.38914e-15, 0, 0, 0
0.135455, 0, 1.29991e-14, 0, 1.41421, -1.29991e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94919e-17, 0, 0, 2.08516e-18, 0, 1.43791e-17, 0, 1.28831e-14, 0, 0, 0
0.143335, 0, 2.25015e-14, 0, 1.41421, -2.25015e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72215e-16, 0, 0, 3.68282e-18, 0, 2.55031e-17, 0, 2.23001e-14, 0, 0, 0
