   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_284.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0231728, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152995, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00742617, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000447164, 0, 1.52489e-20, 0, 1.41421, -1.52489e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06916e-22, 0, 0, 1.26441e-24, 0, 9.8499e-24, 0, 1.51308e-20, 0, 0, 0
0.0083205, 0, 3.32994e-20, 0, 1.41421, -3.32994e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33471e-22, 0, 0, 2.80211e-24, 0, 2.18766e-23, 0, 3.30412e-20, 0, 0, 0
0.0161938, 0, 7.1772e-20, 0, 1.41421, -7.1772e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03208e-22, 0, 0, 6.12986e-24, 0, 4.79497e-23, 0, 7.12148e-20, 0, 0, 0
0.0240672, 0, 1.52771e-19, 0, 1.41421, -1.52771e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07109e-21, 0, 0, 1.32444e-23, 0, 1.03781e-22, 0, 1.51582e-19, 0, 0, 0
0.0319405, 0, 3.21297e-19, 0, 1.41421, -3.21297e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25262e-21, 0, 0, 2.82784e-23, 0, 2.21932e-22, 0, 3.18794e-19, 0, 0, 0
0.0398138, 0, 6.67957e-19, 0, 1.41421, -6.67957e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.683e-21, 0, 0, 5.96921e-23, 0, 4.69145e-22, 0, 6.62745e-19, 0, 0, 0
0.0476872, 0, 1.37322e-18, 0, 1.41421, -1.37322e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62745e-21, 0, 0, 1.24623e-22, 0, 9.80789e-22, 0, 1.36249e-18, 0, 0, 0
