   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_43.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.158787, 0, 9.24532e-14, 0, 1.41421, -9.24532e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73178e-16, 0, 0, 1.02517e-17, 1.24293e-16, 0, 9.20454e-14, 0, 0, 0
0.166679, 0, 1.55978e-13, 0, 1.41421, -1.55978e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60862e-16, 0, 0, 1.76695e-17, 2.15476e-16, 0, 1.55284e-13, 0, 0, 0
0.174571, 0, 2.61338e-13, 0, 1.41421, -2.61338e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7214e-16, 0, 0, 3.02567e-17, 3.71309e-16, 0, 2.60164e-13, 0, 0, 0
0.182463, 0, 4.34875e-13, 0, 1.41421, -4.34875e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28482e-15, 0, 0, 5.14783e-17, 6.36101e-16, 0, 4.32903e-13, 0, 0, 0
0.190355, 0, 7.18735e-13, 0, 1.41421, -7.18735e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12341e-15, 0, 0, 8.70319e-17, 1.0834e-15, 0, 7.15441e-13, 0, 0, 0
0.198248, 0, 1.17987e-12, 0, 1.41421, -1.17987e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48567e-15, 0, 0, 1.46228e-16, 1.8347e-15, 0, 1.17441e-12, 0, 0, 0
0.20614, 0, 1.9239e-12, 0, 1.41421, -1.9239e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68357e-15, 0, 0, 2.4419e-16, 3.08954e-15, 0, 1.91488e-12, 0, 0, 0
0.214032, 0, 3.1162e-12, 0, 1.41421, -3.1162e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20568e-15, 0, 0, 4.05352e-16, 5.17389e-15, 0, 3.10142e-12, 0, 0, 0
0.221924, 0, 5.014e-12, 0, 1.41421, -5.014e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48118e-14, 0, 0, 6.6897e-16, 8.61752e-15, 0, 4.9899e-12, 0, 0, 0
0.229816, 0, 8.01444e-12, 0, 1.41421, -8.01444e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36754e-14, 0, 0, 1.09778e-15, 1.42769e-14, 0, 7.97539e-12, 0, 0, 0
0.237708, 0, 1.27264e-11, 0, 1.41421, -1.27264e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75954e-14, 0, 0, 1.79155e-15, 2.35301e-14, 0, 1.26635e-11, 0, 0, 0
0.2456, 0, 2.0077e-11, 0, 1.41421, -2.0077e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93117e-14, 0, 0, 2.90828e-15, 3.85837e-14, 0, 1.99762e-11, 0, 0, 0
0.253492, 0, 3.14678e-11, 0, 1.41421, -3.14678e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29672e-14, 0, 0, 4.6971e-15, 6.29556e-14, 0, 3.13072e-11, 0, 0, 0
0.261384, 0, 4.90028e-11, 0, 1.41421, -4.90028e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44783e-13, 0, 0, 7.54945e-15, 1.0223e-13, 0, 4.87483e-11, 0, 0, 0
0.269276, 0, 7.58189e-11, 0, 1.41421, -7.58189e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24038e-13, 0, 0, 1.20784e-14, 1.65237e-13, 0, 7.54175e-11, 0, 0, 0
0.277168, 0, 1.1656e-10, 0, 1.41421, -1.1656e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44476e-13, 0, 0, 1.92415e-14, 2.65885e-13, 0, 1.1593e-10, 0, 0, 0
0.285061, 0, 1.78052e-10, 2.52234e-43, 1.41421, -1.78052e-10, 0, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 5.26314e-13, 2.52234e-43, 2.52234e-43, 3.05314e-14, 4.26008e-13, 2.52234e-43, 1.77069e-10, 2.52234e-43, 2.52234e-43, 2.52234e-43
0.292953, 0, 2.70263e-10, 4.30339e-42, 1.41421, -2.70263e-10, 0, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 7.99095e-13, 4.30339e-42, 4.30339e-42, 4.82709e-14, 6.7978e-13, 4.30339e-42, 2.68736e-10, 4.30339e-42, 4.30339e-42, 4.30339e-42
0.300845, 0, 4.07646e-10, 6.16585e-41, 1.41421, -4.07646e-10, 0, 6.16585e-41, 6.16585e-41, 6.16585e-41, 6.16585e-41, 6.16585e-41, 6.16585e-41, 6.16585e-41, 6.16585e-41, 6.16585e-41, 6.16585e-41, 6.16585e-41, 6.16585e-41, 6.16585e-41, 1.2057e-12, 6.16585e-41, 6.16585e-41, 7.60715e-14, 1.08053e-12, 6.16585e-41, 4.05283e-10, 6.16585e-41, 6.16585e-41, 6.16585e-41
0.308737, 0, 6.11009e-10, 7.82303e-40, 1.41421, -6.11009e-10, 0, 7.82303e-40, 7.82303e-40, 7.82303e-40, 7.82303e-40, 7.82303e-40, 7.82303e-40, 7.82303e-40, 7.82303e-40, 7.82303e-40, 7.82303e-40, 7.82303e-40, 7.82303e-40, 7.82303e-40, 1.80794e-12, 7.82303e-40, 7.82303e-40, 1.19544e-13, 1.71128e-12, 7.82303e-40, 6.07371e-10, 7.82303e-40, 7.82303e-40, 7.82303e-40
0.316629, 0, 9.10118e-10, 8.89576e-39, 1.41421, -9.10118e-10, 0, 8.89576e-39, 8.89576e-39, 8.89576e-39, 8.89576e-39, 8.89576e-39, 8.89576e-39, 8.89576e-39, 8.89576e-39, 8.89576e-39, 8.89576e-39, 8.89576e-39, 8.89576e-39, 8.89576e-39, 2.69437e-12, 8.89576e-39, 8.89576e-39, 1.87406e-13, 2.70096e-12, 8.89576e-39, 9.04535e-10, 8.89576e-39, 8.89576e-39, 8.89576e-39
0.324521, 0, 1.34724e-09, 9.13221e-38, 1.41421, -1.34724e-09, 0, 9.13221e-38, 9.13221e-38, 9.13221e-38, 9.13221e-38, 9.13221e-38, 9.13221e-38, 9.13221e-38, 9.13221e-38, 9.13221e-38, 9.13221e-38, 9.13221e-38, 9.13221e-38, 9.13221e-38, 3.99098e-12, 9.13221e-38, 9.13221e-38, 2.93204e-13, 4.24947e-12, 9.13221e-38, 1.33871e-09, 9.13221e-38, 9.13221e-38, 9.13221e-38
0.332413, 0, 1.98202e-09, 8.51017e-37, 1.41421, -1.98202e-09, 0, 8.51017e-37, 8.51017e-37, 8.51017e-37, 8.51017e-37, 8.51017e-37, 8.51017e-37, 8.51017e-37, 8.51017e-37, 8.51017e-37, 8.51017e-37, 8.51017e-37, 8.51017e-37, 8.51017e-37, 5.87591e-12, 8.51017e-37, 8.51017e-37, 4.58003e-13, 6.6661e-12, 8.51017e-37, 1.96902e-09, 8.51017e-37, 8.51017e-37, 8.51017e-37
0.340305, 0, 2.89803e-09, 7.23966e-36, 1.41421, -2.89803e-09, 0, 7.23966e-36, 7.23966e-36, 7.23966e-36, 7.23966e-36, 7.23966e-36, 7.23966e-36, 7.23966e-36, 7.23966e-36, 7.23966e-36, 7.23966e-36, 7.23966e-36, 7.23966e-36, 7.23966e-36, 8.59944e-12, 7.23966e-36, 7.23966e-36, 7.14572e-13, 1.04287e-11, 7.23966e-36, 2.87828e-09, 7.23966e-36, 7.23966e-36, 7.23966e-36
0.348197, 0, 4.21157e-09, 5.64895e-35, 1.41421, -4.21157e-09, 0, 5.64895e-35, 5.64895e-35, 5.64895e-35, 5.64895e-35, 5.64895e-35, 5.64895e-35, 5.64895e-35, 5.64895e-35, 5.64895e-35, 5.64895e-35, 5.64895e-35, 5.64895e-35, 5.64895e-35, 1.2511e-11, 5.64895e-35, 5.64895e-35, 1.11393e-12, 1.62744e-11, 5.64895e-35, 4.18167e-09, 5.64895e-35, 5.64895e-35, 5.64895e-35
0.356089, 0, 6.08348e-09, 4.06149e-34, 1.41421, -6.08348e-09, 0, 4.06149e-34, 4.06149e-34, 4.06149e-34, 4.06149e-34, 4.06149e-34, 4.06149e-34, 4.06149e-34, 4.06149e-34, 4.06149e-34, 4.06149e-34, 4.06149e-34, 4.06149e-34, 4.06149e-34, 1.80954e-11, 4.06149e-34, 4.06149e-34, 1.73557e-12, 2.53387e-11, 4.06149e-34, 6.03831e-09, 4.06149e-34, 4.06149e-34, 4.06149e-34
0.363981, 0, 8.73465e-09, 2.79181e-33, 1.41421, -8.73465e-09, 0, 2.79181e-33, 2.79181e-33, 2.79181e-33, 2.79181e-33, 2.79181e-33, 2.79181e-33, 2.79181e-33, 2.79181e-33, 2.79181e-33, 2.79181e-33, 2.79181e-33, 2.79181e-33, 2.79181e-33, 2.60216e-11, 2.79181e-33, 2.79181e-33, 2.7033e-12, 3.93681e-11, 2.79181e-33, 8.66655e-09, 2.79181e-33, 2.79181e-33, 2.79181e-33
0.371874, 0, 1.24665e-08, 1.74514e-32, 1.41421, -1.24665e-08, 0, 1.74514e-32, 1.74514e-32, 1.74514e-32, 1.74514e-32, 1.74514e-32, 1.74514e-32, 1.74514e-32, 1.74514e-32, 1.74514e-32, 1.74514e-32, 1.74514e-32, 1.74514e-32, 1.74514e-32, 3.72066e-11, 1.74514e-32, 1.74514e-32, 4.21006e-12, 6.1044e-11, 1.74514e-32, 1.2364e-08, 1.74514e-32, 1.74514e-32, 1.74514e-32
0.379766, 0, 1.76877e-08, 1.06828e-31, 1.41421, -1.76877e-08, 0, 1.06828e-31, 1.06828e-31, 1.06828e-31, 1.06828e-31, 1.06828e-31, 1.06828e-31, 1.06828e-31, 1.06828e-31, 1.06828e-31, 1.06828e-31, 1.06828e-31, 1.06828e-31, 1.06828e-31, 5.29009e-11, 1.06828e-31, 1.06828e-31, 6.55625e-12, 9.44765e-11, 1.06828e-31, 1.75337e-08, 1.06828e-31, 1.06828e-31, 1.06828e-31
0.387658, 0, 2.49487e-08, 5.92685e-31, 1.41421, -2.49487e-08, 0, 5.92685e-31, 5.92685e-31, 5.92685e-31, 5.92685e-31, 5.92685e-31, 5.92685e-31, 5.92685e-31, 5.92685e-31, 5.92685e-31, 5.92685e-31, 5.92685e-31, 5.92685e-31, 5.92685e-31, 7.48e-11, 5.92685e-31, 5.92685e-31, 1.02091e-11, 1.4595e-10, 5.92685e-31, 2.47177e-08, 5.92685e-31, 5.92685e-31, 5.92685e-31
0.39555, 0, 3.49864e-08, 3.1557e-30, 1.41421, -3.49864e-08, 0, 3.1557e-30, 3.1557e-30, 3.1557e-30, 3.1557e-30, 3.1557e-30, 3.1557e-30, 3.1557e-30, 3.1557e-30, 3.1557e-30, 3.1557e-30, 3.1557e-30, 3.1557e-30, 3.1557e-30, 1.05191e-10, 3.1557e-30, 3.1557e-30, 1.5894e-11, 2.25053e-10, 3.1557e-30, 3.46403e-08, 3.1557e-30, 3.1557e-30, 3.1557e-30
0.403442, 0, 4.87811e-08, 1.5884e-29, 1.41421, -4.87811e-08, 0, 1.5884e-29, 1.5884e-29, 1.5884e-29, 1.5884e-29, 1.5884e-29, 1.5884e-29, 1.5884e-29, 1.5884e-29, 1.5884e-29, 1.5884e-29, 1.5884e-29, 1.5884e-29, 1.5884e-29, 1.47139e-10, 1.5884e-29, 1.5884e-29, 2.47349e-11, 3.46365e-10, 1.5884e-29, 4.82629e-08, 1.5884e-29, 1.5884e-29, 1.5884e-29
0.411334, 0, 6.7629e-08, 7.54428e-29, 1.41421, -6.7629e-08, 0, 7.54428e-29, 7.54428e-29, 7.54428e-29, 7.54428e-29, 7.54428e-29, 7.54428e-29, 7.54428e-29, 7.54428e-29, 7.54428e-29, 7.54428e-29, 7.54428e-29, 7.54428e-29, 7.54428e-29, 2.04739e-10, 7.54428e-29, 7.54428e-29, 3.84674e-11, 5.31985e-10, 7.54428e-29, 6.68538e-08, 7.54428e-29, 7.54428e-29, 7.54428e-29
0.419226, 0, 9.32335e-08, 3.43099e-28, 1.41421, -9.32335e-08, 0, 3.43099e-28, 3.43099e-28, 3.43099e-28, 3.43099e-28, 3.43099e-28, 3.43099e-28, 3.43099e-28, 3.43099e-28, 3.43099e-28, 3.43099e-28, 3.43099e-28, 3.43099e-28, 3.43099e-28, 2.83426e-10, 3.43099e-28, 3.43099e-28, 5.97633e-11, 8.15271e-10, 3.43099e-28, 9.2075e-08, 3.43099e-28, 3.43099e-28, 3.43099e-28
0.427118, 0, 1.2782e-07, 1.4854e-27, 1.41421, -1.2782e-07, 0, 1.4854e-27, 1.4854e-27, 1.4854e-27, 1.4854e-27, 1.4854e-27, 1.4854e-27, 1.4854e-27, 1.4854e-27, 1.4854e-27, 1.4854e-27, 1.4854e-27, 1.4854e-27, 1.4854e-27, 3.90381e-10, 1.4854e-27, 1.4854e-27, 9.27179e-11, 1.24636e-09, 1.4854e-27, 1.26091e-07, 1.4854e-27, 1.4854e-27, 1.4854e-27
0.43501, 0, 1.7428e-07, 6.11618e-27, 1.41421, -1.7428e-07, 0, 6.11618e-27, 6.11618e-27, 6.11618e-27, 6.11618e-27, 6.11618e-27, 6.11618e-27, 6.11618e-27, 6.11618e-27, 6.11618e-27, 6.11618e-27, 6.11618e-27, 6.11618e-27, 6.11618e-27, 5.3505e-10, 6.11618e-27, 6.11618e-27, 1.4358e-10, 1.9002e-09, 6.11618e-27, 1.71701e-07, 6.11618e-27, 6.11618e-27, 6.11618e-27
0.442902, 0, 2.36348e-07, 2.3989e-26, 1.41421, -2.36348e-07, 0, 2.3989e-26, 2.3989e-26, 2.3989e-26, 2.3989e-26, 2.3989e-26, 2.3989e-26, 2.3989e-26, 2.3989e-26, 2.3989e-26, 2.3989e-26, 2.3989e-26, 2.3989e-26, 2.3989e-26, 7.298e-10, 2.3989e-26, 2.3989e-26, 2.21835e-10, 2.88828e-09, 2.3989e-26, 2.32508e-07, 2.3989e-26, 2.3989e-26, 2.3989e-26
0.450794, 0, 3.18831e-07, 8.97954e-26, 1.41421, -3.18831e-07, 0, 8.97954e-26, 8.97954e-26, 8.97954e-26, 8.97954e-26, 8.97954e-26, 8.97954e-26, 8.97954e-26, 8.97954e-26, 8.97954e-26, 1.07311e-11, 8.97954e-26, 8.97954e-26, 8.97954e-26, 9.90741e-10, 8.97954e-26, 8.97954e-26, 3.41801e-10, 4.37532e-09, 8.97954e-26, 3.13112e-07, 8.97954e-26, 8.97954e-26, 8.97954e-26
0.458687, 0, 4.27867e-07, 5.16802e-25, 1.41421, -4.27867e-07, 0, 5.16802e-25, 5.16802e-25, 5.16802e-25, 5.16802e-25, 5.16802e-25, 5.16802e-25, 5.16802e-25, 5.16802e-25, 5.16802e-25, 3.94474e-11, 5.16802e-25, 5.16802e-25, 5.16802e-25, 1.33878e-09, 5.16802e-25, 5.16802e-25, 5.25127e-10, 6.60397e-09, 5.16802e-25, 4.1936e-07, 5.16802e-25, 5.16802e-25, 5.16802e-25
0.466579, 0, 5.73335e-07, 1.00731e-10, 1.41421, -5.73335e-07, 1.00731e-10, 1.00736e-10, 1.00875e-10, 1.00923e-10, 2.94685e-10, 1.03964e-10, 1.01641e-10, 1.14332e-10, 2.93487e-10, 1.15743e-10, 4.13642e-10, 6.31207e-10, 1.86288e-10, 7.15554e-10, 1.90165e-09, 1.20843e-10, 1.01577e-10, 9.0431e-10, 1.00262e-08, 1.00733e-10, 5.58782e-07, 1.00731e-10, 1.00731e-10, 1.38851e-10
0.474471, 0, 7.65602e-07, 3.23817e-10, 1.41421, -7.65602e-07, 3.23817e-10, 3.23834e-10, 3.24282e-10, 3.24439e-10, 9.49851e-10, 3.34253e-10, 3.26756e-10, 3.6772e-10, 9.45982e-10, 3.72272e-10, 1.23905e-09, 2.03605e-09, 5.99974e-10, 2.3083e-09, 2.73566e-09, 3.88734e-10, 3.26549e-10, 1.54868e-09, 1.51747e-08, 3.23824e-10, 7.4068e-07, 3.23817e-10, 3.23817e-10, 4.4686e-10
0.482363, 0, 1.02014e-06, 8.07758e-10, 1.41421, -1.02014e-06, 8.07758e-10, 8.078e-10, 8.08919e-10, 8.09313e-10, 2.37332e-09, 8.33856e-10, 8.15108e-10, 9.17547e-10, 2.36365e-09, 9.28932e-10, 3.01953e-09, 5.08966e-09, 1.49836e-09, 5.77049e-09, 4.02371e-09, 9.70099e-10, 8.14589e-10, 2.66656e-09, 2.29205e-08, 8.07774e-10, 9.76938e-07, 8.07758e-10, 8.07758e-10, 1.11546e-09
0.490255, 0, 1.35855e-06, 1.83657e-09, 1.41421, -1.35855e-06, 1.83657e-09, 1.83666e-09, 1.83921e-09, 1.84011e-09, 5.40157e-09, 1.89599e-09, 1.8533e-09, 2.08657e-09, 5.37954e-09, 2.1125e-09, 6.782e-09, 1.1587e-08, 3.40917e-09, 1.31374e-08, 6.10634e-09, 2.20624e-09, 1.85212e-09, 4.64409e-09, 3.4591e-08, 1.8366e-09, 1.28234e-06, 1.83657e-09, 1.83657e-09, 2.53725e-09
0.498147, 0, 1.8125e-06, 3.98188e-09, 1.41421, -1.8125e-06, 3.98188e-09, 3.98209e-09, 3.98762e-09, 3.98957e-09, 1.17163e-08, 4.11082e-09, 4.01819e-09, 4.52428e-09, 1.16685e-08, 4.58053e-09, 1.45724e-08, 2.5136e-08, 7.39371e-09, 2.84995e-08, 9.62688e-09, 4.78391e-09, 4.01563e-09, 8.20106e-09, 5.22305e-08, 3.98196e-09, 1.67561e-06, 3.98188e-09, 3.98188e-09, 5.50204e-09
0.506039, 0, 2.43253e-06, 8.36818e-09, 1.41421, -2.43253e-06, 8.36818e-09, 8.36861e-09, 8.38023e-09, 8.38432e-09, 2.4627e-08, 8.63921e-09, 8.4445e-09, 9.50836e-09, 2.45265e-08, 9.6266e-09, 3.26246e-08, 5.28369e-08, 1.55403e-08, 5.99075e-08, 1.58002e-08, 1.00541e-08, 8.43912e-09, 1.46754e-08, 7.90931e-08, 8.36834e-09, 2.18048e-06, 8.36818e-09, 8.36818e-09, 1.15637e-08
0.513931, 0, 3.29767e-06, 1.7163e-08, 1.41421, -3.29767e-06, 1.7163e-08, 1.71638e-08, 1.71877e-08, 1.71961e-08, 5.05134e-08, 1.77189e-08, 1.73195e-08, 1.95017e-08, 5.03073e-08, 1.97443e-08, 7.13189e-08, 1.08378e-07, 3.18745e-08, 1.22882e-07, 2.69073e-08, 2.06212e-08, 1.73085e-08, 2.65394e-08, 1.20145e-07, 1.71633e-08, 2.82742e-06, 1.7163e-08, 1.7163e-08, 2.37178e-08
0.521823, 0, 4.58578e-06, 3.44594e-08, 1.41421, -4.58578e-06, 3.44594e-08, 3.44612e-08, 3.45091e-08, 3.45259e-08, 1.01425e-07, 3.55757e-08, 3.47738e-08, 3.91555e-08, 1.01011e-07, 3.96425e-08, 1.98151e-07, 2.17613e-07, 6.39993e-08, 2.46735e-07, 4.71834e-08, 4.14034e-08, 3.47516e-08, 4.83196e-08, 1.8348e-07, 3.44601e-08, 3.65617e-06, 3.44594e-08, 3.44594e-08, 4.7621e-08
0.529715, 0, 6.52525e-06, 6.78281e-08, 1.41421, -6.52525e-06, 6.78281e-08, 6.78316e-08, 6.79259e-08, 6.7959e-08, 1.99649e-07, 7.00255e-08, 6.8447e-08, 7.70724e-08, 1.98834e-07, 7.8031e-08, 4.60003e-07, 4.28365e-07, 1.25977e-07, 4.85691e-07, 8.43754e-08, 8.14973e-08, 6.84033e-08, 8.81987e-08, 2.82094e-07, 6.78294e-08, 4.71986e-06, 6.78281e-08, 6.78281e-08, 9.37366e-08
0.537608, 0, 9.55304e-06, 1.30984e-07, 1.41421, -9.55304e-06, 1.30984e-07, 1.30991e-07, 1.31173e-07, 1.31237e-07, 3.85565e-07, 1.35228e-07, 1.32179e-07, 1.48837e-07, 3.83992e-07, 1.50688e-07, 9.91205e-07, 8.27278e-07, 2.43285e-07, 9.3799e-07, 1.52417e-07, 1.57383e-07, 1.32095e-07, 1.60751e-07, 4.37064e-07, 1.30986e-07, 6.09135e-06, 1.30984e-07, 1.30984e-07, 1.8102e-07
