   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_191.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020091, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00434955, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00352119, 0, 1.36527e-20, 0, 1.41421, -1.36527e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28474e-23, 0, 0, 1.01763e-24, 0, 3.87919e-24, 0, 1.36349e-20, 0, 0, 0
0.0113919, 0, 2.98823e-20, 0, 1.41421, -2.98823e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81196e-23, 0, 0, 2.25326e-24, 0, 8.68168e-24, 0, 2.98432e-20, 0, 0, 0
0.0192627, 0, 6.45327e-20, 0, 1.41421, -6.45327e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07256e-23, 0, 0, 4.92339e-24, 0, 1.91585e-23, 0, 6.44479e-20, 0, 0, 0
0.0271334, 0, 1.37586e-19, 0, 1.41421, -1.37586e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29468e-22, 0, 0, 1.06224e-23, 0, 4.1719e-23, 0, 1.37405e-19, 0, 0, 0
0.0350041, 0, 2.89755e-19, 0, 1.41421, -2.89755e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72656e-22, 0, 0, 2.2642e-23, 0, 8.9701e-23, 0, 2.8937e-19, 0, 0, 0
0.0428749, 0, 6.03047e-19, 0, 1.41421, -6.03047e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67457e-22, 0, 0, 4.77047e-23, 0, 1.90547e-22, 0, 6.02241e-19, 0, 0, 0
0.0507456, 0, 1.24086e-18, 0, 1.41421, -1.24086e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16762e-21, 0, 0, 9.93917e-23, 0, 4.00104e-22, 0, 1.23919e-18, 0, 0, 0
0.0586164, 0, 2.52531e-18, 0, 1.41421, -2.52531e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37624e-21, 0, 0, 2.0486e-22, 0, 8.30831e-22, 0, 2.5219e-18, 0, 0, 0
