   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0236264, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0157217, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00781702, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8.7687e-05, 0, 3.10729e-19, 0, 1.41421, -3.10729e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67145e-22, 0, 0, 2.11494e-23, 0, 1.55965e-22, 0, 3.09885e-19, 0, 0, 0
0.00799239, 0, 6.32044e-19, 0, 1.41421, -6.32044e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.357e-21, 0, 0, 4.36063e-23, 0, 3.2386e-22, 0, 6.30319e-19, 0, 0, 0
0.0158971, 0, 1.27212e-18, 0, 1.41421, -1.27212e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73123e-21, 0, 0, 8.89827e-23, 0, 6.6538e-22, 0, 1.26864e-18, 0, 0, 0
0.0238018, 0, 2.53437e-18, 0, 1.41421, -2.53437e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44117e-21, 0, 0, 1.79767e-22, 0, 1.35312e-21, 0, 2.52739e-18, 0, 0, 0
0.0317065, 0, 4.99918e-18, 0, 1.41421, -4.99918e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07329e-20, 0, 0, 3.59663e-22, 0, 2.72465e-21, 0, 4.98536e-18, 0, 0, 0
0.0396112, 0, 9.76628e-18, 0, 1.41421, -9.76628e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09673e-20, 0, 0, 7.12822e-22, 0, 5.43418e-21, 0, 9.73917e-18, 0, 0, 0
0.0475159, 0, 1.89009e-17, 0, 1.41421, -1.89009e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05778e-20, 0, 0, 1.39995e-21, 0, 1.07399e-20, 0, 1.88482e-17, 0, 0, 0
0.0554206, 0, 3.62443e-17, 0, 1.41421, -3.62443e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78109e-20, 0, 0, 2.72493e-21, 0, 2.10362e-20, 0, 3.61427e-17, 0, 0, 0
0.0633253, 0, 6.88798e-17, 0, 1.41421, -6.88798e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47872e-19, 0, 0, 5.25772e-21, 0, 4.08454e-20, 0, 6.86858e-17, 0, 0, 0
0.07123, 0, 1.31263e-16, 0, 1.41421, -1.31263e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81793e-19, 0, 0, 1.02114e-20, 0, 7.99668e-20, 0, 1.30891e-16, 0, 0, 0
