   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_460.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220187, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00628327, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00158447, 0, 1.83153e-21, 0, 1.41421, -1.83153e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13655e-24, 0, 0, 1.36433e-25, 0, 1.41776e-24, 0, 1.82084e-21, 0, 0, 0
0.00945221, 0, 4.21048e-21, 0, 1.41421, -4.21048e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10036e-23, 0, 0, 3.18438e-25, 0, 3.32216e-24, 0, 4.18584e-21, 0, 0, 0
0.0173199, 0, 9.53579e-21, 0, 1.41421, -9.53579e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75676e-23, 0, 0, 7.32264e-25, 0, 7.66482e-24, 0, 9.47982e-21, 0, 0, 0
0.0251877, 0, 2.12914e-20, 0, 1.41421, -2.12914e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06207e-22, 0, 0, 1.66025e-24, 0, 1.74267e-23, 0, 2.11661e-20, 0, 0, 0
0.0330554, 0, 4.68982e-20, 0, 1.41421, -4.68982e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33936e-22, 0, 0, 3.71384e-24, 0, 3.90733e-23, 0, 4.66215e-20, 0, 0, 0
0.0409232, 0, 1.01967e-19, 0, 1.41421, -1.01967e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08618e-22, 0, 0, 8.2011e-24, 0, 8.64536e-23, 0, 1.01363e-19, 0, 0, 0
0.0487909, 0, 2.18943e-19, 0, 1.41421, -2.18943e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09209e-21, 0, 0, 1.78873e-23, 0, 1.88876e-22, 0, 2.17645e-19, 0, 0, 0
0.0566586, 0, 4.64485e-19, 0, 1.41421, -4.64485e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31682e-21, 0, 0, 3.85517e-23, 0, 4.07651e-22, 0, 4.61722e-19, 0, 0, 0
0.0645264, 0, 9.73993e-19, 0, 1.41421, -9.73993e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85812e-21, 0, 0, 8.21386e-23, 0, 8.69602e-22, 0, 9.68183e-19, 0, 0, 0
