   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_388.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0238854, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0160139, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00814237, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000270839, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00760069, 0, 9.6606e-21, 0, 1.41421, -9.6606e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41141e-23, 0, 0, 7.22475e-25, 0, 4.45343e-24, 0, 9.64131e-21, 0, 0, 0
0.0154722, 0, 2.15469e-20, 0, 1.41421, -2.15469e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14796e-23, 0, 0, 1.63532e-24, 0, 1.0132e-23, 0, 2.15036e-20, 0, 0, 0
0.0233438, 0, 4.73886e-20, 0, 1.41421, -4.73886e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92332e-23, 0, 0, 3.65043e-24, 0, 2.27192e-23, 0, 4.7293e-20, 0, 0, 0
0.0312153, 0, 1.02838e-19, 0, 1.41421, -1.02838e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50241e-22, 0, 0, 8.04137e-24, 0, 5.0248e-23, 0, 1.02629e-19, 0, 0, 0
0.0390868, 0, 2.20389e-19, 0, 1.41421, -2.20389e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21975e-22, 0, 0, 1.75011e-23, 0, 1.09756e-22, 0, 2.1994e-19, 0, 0, 0
0.0469584, 0, 4.81619e-19, 0, 1.41421, -4.81619e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03605e-22, 0, 0, 3.90886e-23, 0, 2.46172e-22, 0, 4.80631e-19, 0, 0, 0
0.0548299, 0, 1.00407e-18, 0, 1.41421, -1.00407e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46684e-21, 0, 0, 8.27491e-23, 0, 5.22642e-22, 0, 1.002e-18, 0, 0, 0
0.0627014, 0, 2.07006e-18, 0, 1.41421, -2.07006e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02412e-21, 0, 0, 1.73264e-22, 0, 1.09727e-21, 0, 2.06577e-18, 0, 0, 0
0.0705729, 0, 4.22192e-18, 0, 1.41421, -4.22192e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16767e-21, 0, 0, 3.58952e-22, 0, 2.27897e-21, 0, 4.21312e-18, 0, 0, 0
0.0784445, 0, 8.52064e-18, 0, 1.41421, -8.52064e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24474e-20, 0, 0, 7.36001e-22, 0, 4.68412e-21, 0, 8.50277e-18, 0, 0, 0
0.086316, 0, 1.70211e-17, 0, 1.41421, -1.70211e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48649e-20, 0, 0, 1.49403e-21, 0, 9.53064e-21, 0, 1.69852e-17, 0, 0, 0
0.0941876, 0, 3.36637e-17, 0, 1.41421, -3.36637e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91765e-20, 0, 0, 3.00322e-21, 0, 1.92022e-20, 0, 3.35923e-17, 0, 0, 0
0.102059, 0, 6.59316e-17, 0, 1.41421, -6.59316e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63127e-20, 0, 0, 5.97949e-21, 0, 3.83199e-20, 0, 6.57909e-17, 0, 0, 0
0.109931, 0, 1.279e-16, 0, 1.41421, -1.279e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86834e-19, 0, 0, 1.17947e-20, 0, 7.5763e-20, 0, 1.27626e-16, 0, 0, 0
0.117802, 0, 2.45797e-16, 0, 1.41421, -2.45797e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5905e-19, 0, 0, 2.30533e-20, 0, 1.48438e-19, 0, 2.45266e-16, 0, 0, 0
