   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207296, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128599, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0049903, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00287934, 0, 1.06661e-20, 0, 1.41421, -1.06661e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73358e-23, 0, 0, 8.89849e-25, 0, 5.56498e-24, 0, 1.06423e-20, 0, 0, 0
0.010749, 0, 2.34177e-20, 0, 1.41421, -2.34177e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8061e-23, 0, 0, 1.98664e-24, 0, 1.24247e-23, 0, 2.33652e-20, 0, 0, 0
0.0186186, 0, 5.07249e-20, 0, 1.41421, -5.07249e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24428e-23, 0, 0, 4.37593e-24, 0, 2.73608e-23, 0, 5.06107e-20, 0, 0, 0
0.0264883, 0, 1.0847e-19, 0, 1.41421, -1.0847e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76295e-22, 0, 0, 9.516e-24, 0, 5.94705e-23, 0, 1.08225e-19, 0, 0, 0
0.0343579, 0, 2.29117e-19, 0, 1.41421, -2.29117e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72375e-22, 0, 0, 2.04418e-23, 0, 1.27667e-22, 0, 2.28597e-19, 0, 0, 0
0.0422275, 0, 4.78271e-19, 0, 1.41421, -4.78271e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77307e-22, 0, 0, 4.33997e-23, 0, 2.70834e-22, 0, 4.7718e-19, 0, 0, 0
0.0500972, 0, 9.87081e-19, 0, 1.41421, -9.87081e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60423e-21, 0, 0, 9.11072e-23, 0, 5.68056e-22, 0, 9.84817e-19, 0, 0, 0
0.0579668, 0, 2.01495e-18, 0, 1.41421, -2.01495e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27472e-21, 0, 0, 1.89189e-22, 0, 1.17852e-21, 0, 2.01031e-18, 0, 0, 0
