   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_342.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217202, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138504, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00598059, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00188921, 0, 1.43162e-20, 0, 1.41421, -1.43162e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30213e-23, 0, 0, 1.84947e-24, 0, 1.74131e-23, 0, 1.42039e-20, 0, 0, 0
0.00975902, 0, 3.102e-20, 0, 1.41421, -3.102e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01552e-22, 0, 0, 4.0734e-24, 0, 3.83949e-23, 0, 3.07759e-20, 0, 0, 0
0.0176288, 0, 6.63744e-20, 0, 1.41421, -6.63744e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31256e-22, 0, 0, 8.86006e-24, 0, 8.35828e-23, 0, 6.58507e-20, 0, 0, 0
0.0254986, 0, 1.40322e-19, 0, 1.41421, -1.40322e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11694e-22, 0, 0, 1.90419e-23, 0, 1.79746e-22, 0, 1.39211e-19, 0, 0, 0
0.0333684, 0, 2.93228e-19, 0, 1.41421, -2.93228e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90511e-21, 0, 0, 4.04556e-23, 0, 3.8205e-22, 0, 2.90901e-19, 0, 0, 0
0.0412382, 0, 6.05925e-19, 0, 1.41421, -6.05925e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93661e-21, 0, 0, 8.49999e-23, 0, 8.02979e-22, 0, 6.011e-19, 0, 0, 0
0.049108, 0, 1.23857e-18, 0, 1.41421, -1.23857e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04659e-21, 0, 0, 1.76682e-22, 0, 1.66951e-21, 0, 1.22867e-18, 0, 0, 0
0.0569779, 0, 2.50525e-18, 0, 1.41421, -2.50525e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62754e-20, 0, 0, 3.63453e-22, 0, 3.43513e-21, 0, 2.48518e-18, 0, 0, 0
0.0648477, 0, 5.01581e-18, 0, 1.41421, -5.01581e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25845e-20, 0, 0, 7.40152e-22, 0, 6.99705e-21, 0, 4.97549e-18, 0, 0, 0
0.0727175, 0, 9.94277e-18, 0, 1.41421, -9.94277e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.459e-20, 0, 0, 1.49256e-21, 0, 1.41137e-20, 0, 9.86257e-18, 0, 0, 0
0.0805873, 0, 1.95188e-17, 0, 1.41421, -1.95188e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26794e-19, 0, 0, 2.98119e-21, 0, 2.82e-20, 0, 1.93608e-17, 0, 0, 0
0.0884571, 0, 3.79557e-17, 0, 1.41421, -3.79557e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46553e-19, 0, 0, 5.89929e-21, 0, 5.58281e-20, 0, 3.76474e-17, 0, 0, 0
0.0963269, 0, 7.31257e-17, 0, 1.41421, -7.31257e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74996e-19, 0, 0, 1.1568e-20, 0, 1.09538e-19, 0, 7.25296e-17, 0, 0, 0
0.104197, 0, 1.39608e-16, 0, 1.41421, -1.39608e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0681e-19, 0, 0, 2.24825e-20, 0, 2.13047e-19, 0, 1.38465e-16, 0, 0, 0
0.112066, 0, 2.64163e-16, 0, 1.41421, -2.64163e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71579e-18, 0, 0, 4.33155e-20, 0, 4.1085e-19, 0, 2.61993e-16, 0, 0, 0
0.119936, 0, 4.95479e-16, 0, 1.41421, -4.95479e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21813e-18, 0, 0, 8.27424e-20, 0, 7.85733e-19, 0, 4.91392e-16, 0, 0, 0
0.127806, 0, 9.21366e-16, 0, 1.41421, -9.21366e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98404e-18, 0, 0, 1.56735e-19, 0, 1.49049e-18, 0, 9.13735e-16, 0, 0, 0
0.135676, 0, 1.69884e-15, 0, 1.41421, -1.69884e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10331e-17, 0, 0, 2.94455e-19, 0, 2.80493e-18, 0, 1.68471e-15, 0, 0, 0
