   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_425.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.02322, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0153489, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00747783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000393269, 0, 4.35101e-21, 0, 1.41421, -4.35101e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74368e-23, 0, 0, 3.19688e-25, 0, 1.75241e-24, 0, 4.3315e-21, 0, 0, 0
0.00826437, 0, 9.81241e-21, 0, 1.41421, -9.81241e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93232e-23, 0, 0, 7.31996e-25, 0, 4.03185e-24, 0, 9.76832e-21, 0, 0, 0
0.0161355, 0, 2.18071e-20, 0, 1.41421, -2.18071e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7391e-23, 0, 0, 1.65183e-24, 0, 9.13615e-24, 0, 2.17089e-20, 0, 0, 0
0.0240066, 0, 4.99944e-20, 0, 1.41421, -4.99944e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00348e-22, 0, 0, 3.87545e-24, 0, 2.15361e-23, 0, 4.97686e-20, 0, 0, 0
0.0318777, 0, 1.07663e-19, 0, 1.41421, -1.07663e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31446e-22, 0, 0, 8.47547e-24, 0, 4.72401e-23, 0, 1.07176e-19, 0, 0, 0
0.0397488, 0, 2.2902e-19, 0, 1.41421, -2.2902e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17757e-22, 0, 0, 1.83109e-23, 0, 1.02332e-22, 0, 2.27981e-19, 0, 0, 0
0.0476199, 0, 4.81436e-19, 0, 1.41421, -4.81436e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92925e-21, 0, 0, 3.9099e-23, 0, 2.19033e-22, 0, 4.79249e-19, 0, 0, 0
