   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_155.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205448, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126727, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00480053, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00307162, 0, 1.25007e-20, 0, 1.41421, -1.25007e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35676e-25, 0, 8.42233e-24, 0, 1.24914e-20, 0, 0, 0
0.0109438, 0, 2.72189e-20, 0, 1.41421, -2.72189e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07187e-24, 0, 1.85848e-23, 0, 2.71983e-20, 0, 0, 0
0.0188159, 0, 5.85081e-20, 0, 1.41421, -5.85081e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52918e-24, 0, 4.04892e-23, 0, 5.84631e-20, 0, 0, 0
0.0266881, 0, 1.24223e-19, 0, 1.41421, -1.24223e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77994e-24, 0, 8.71414e-23, 0, 1.24126e-19, 0, 0, 0
0.0345602, 0, 2.6064e-19, 0, 1.41421, -2.6064e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08705e-23, 0, 1.8537e-22, 0, 2.60434e-19, 0, 0, 0
0.0424324, 0, 5.40651e-19, 0, 1.41421, -5.40651e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40351e-23, 0, 3.89923e-22, 0, 5.40217e-19, 0, 0, 0
0.0503045, 0, 1.10917e-18, 0, 1.41421, -1.10917e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1899e-23, 0, 8.11387e-22, 0, 1.10827e-18, 0, 0, 0
0.0581767, 0, 2.25131e-18, 0, 1.41421, -2.25131e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89769e-22, 0, 1.67089e-21, 0, 2.24945e-18, 0, 0, 0
0.0660488, 0, 4.52234e-18, 0, 1.41421, -4.52234e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87868e-22, 0, 3.40636e-21, 0, 4.51855e-18, 0, 0, 0
0.073921, 0, 8.99313e-18, 0, 1.41421, -8.99313e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84908e-22, 0, 6.8769e-21, 0, 8.98546e-18, 0, 0, 0
0.0817931, 0, 1.77086e-17, 0, 1.41421, -1.77086e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57306e-21, 0, 1.37523e-20, 0, 1.76932e-17, 0, 0, 0
0.0896652, 0, 3.45373e-17, 0, 1.41421, -3.45373e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.123e-21, 0, 2.72497e-20, 0, 3.45069e-17, 0, 0, 0
0.0975374, 0, 6.67292e-17, 0, 1.41421, -6.67292e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14324e-21, 0, 5.35121e-20, 0, 6.66696e-17, 0, 0, 0
0.10541, 0, 1.27748e-16, 0, 1.41421, -1.27748e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19761e-20, 0, 1.04172e-19, 0, 1.27632e-16, 0, 0, 0
0.113282, 0, 2.42372e-16, 0, 1.41421, -2.42372e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31422e-20, 0, 2.01069e-19, 0, 2.42147e-16, 0, 0, 0
0.121154, 0, 4.55792e-16, 0, 1.41421, -4.55792e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43349e-20, 0, 3.8488e-19, 0, 4.55363e-16, 0, 0, 0
0.129026, 0, 8.49724e-16, 0, 1.41421, -8.49724e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42185e-20, 0, 7.30751e-19, 0, 8.48909e-16, 0, 0, 0
0.136898, 0, 1.57064e-15, 0, 1.41421, -1.57064e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58656e-19, 0, 1.37643e-18, 0, 1.5691e-15, 0, 0, 0
0.14477, 0, 2.87884e-15, 0, 1.41421, -2.87884e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96453e-19, 0, 2.57249e-18, 0, 2.87597e-15, 0, 0, 0
0.152642, 0, 5.23302e-15, 0, 1.41421, -5.23302e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49487e-19, 0, 4.77124e-18, 0, 5.2277e-15, 0, 0, 0
0.160515, 0, 9.43472e-15, 0, 1.41421, -9.43472e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01045e-18, 0, 8.78316e-18, 0, 9.42493e-15, 0, 0, 0
0.168387, 0, 1.694e-14, 0, 1.41421, -1.694e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85499e-18, 0, 1.61585e-17, 0, 1.6922e-14, 0, 0, 0
0.176259, 0, 3.00392e-14, 0, 1.41421, -3.00392e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35664e-18, 0, 2.92967e-17, 0, 3.00065e-14, 0, 0, 0
0.184131, 0, 5.28508e-14, 0, 1.41421, -5.28508e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02858e-18, 0, 5.27446e-17, 0, 5.2792e-14, 0, 0, 0
0.192003, 0, 9.22649e-14, 0, 1.41421, -9.22649e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07477e-17, 0, 9.43035e-17, 0, 9.21598e-14, 0, 0, 0
