   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_386.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021449, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135801, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00571119, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00215774, 0, 3.20715e-21, 0, 1.41421, -3.20715e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34684e-24, 0, 0, 2.52043e-25, 0, 2.77337e-24, 0, 3.19878e-21, 0, 0, 0
0.0100267, 0, 7.29242e-21, 0, 1.41421, -7.29242e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21574e-23, 0, 0, 5.82484e-25, 0, 6.42475e-24, 0, 7.27326e-21, 0, 0, 0
0.0178956, 0, 1.63382e-20, 0, 1.41421, -1.63382e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72375e-23, 0, 0, 1.32644e-24, 0, 1.46575e-23, 0, 1.6295e-20, 0, 0, 0
0.0257645, 0, 3.60938e-20, 0, 1.41421, -3.60938e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01711e-23, 0, 0, 2.97859e-24, 0, 3.29597e-23, 0, 3.59977e-20, 0, 0, 0
0.0336335, 0, 7.86749e-20, 0, 1.41421, -7.86749e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31155e-22, 0, 0, 6.59989e-24, 0, 7.31047e-23, 0, 7.8464e-20, 0, 0, 0
0.0415024, 0, 1.69301e-19, 0, 1.41421, -1.69301e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82228e-22, 0, 0, 1.44383e-23, 0, 1.60041e-22, 0, 1.68845e-19, 0, 0, 0
0.0493713, 0, 3.59852e-19, 0, 1.41421, -3.59852e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99869e-22, 0, 0, 3.12016e-23, 0, 3.46012e-22, 0, 3.58875e-19, 0, 0, 0
