   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0202128, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123423, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00447188, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00339856, 0, 1.08859e-19, 0, 1.41421, -1.08859e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26541e-21, 0, 0, 1.00607e-23, 0, 7.61267e-23, 0, 1.07508e-19, 0, 0, 0
0.011269, 0, 2.26637e-19, 0, 1.41421, -2.26637e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63444e-21, 0, 0, 2.12075e-23, 0, 1.61874e-22, 0, 2.2382e-19, 0, 0, 0
0.0191394, 0, 4.66462e-19, 0, 1.41421, -4.66462e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42209e-21, 0, 0, 4.42018e-23, 0, 3.40175e-22, 0, 4.60656e-19, 0, 0, 0
0.0270099, 0, 9.49517e-19, 0, 1.41421, -9.49517e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10369e-20, 0, 0, 9.11308e-23, 0, 7.06854e-22, 0, 9.37682e-19, 0, 0, 0
0.0348803, 0, 1.91229e-18, 0, 1.41421, -1.91229e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22275e-20, 0, 0, 1.85923e-22, 0, 1.45299e-21, 0, 1.88842e-18, 0, 0, 0
0.0427508, 0, 3.81168e-18, 0, 1.41421, -3.81168e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43043e-20, 0, 0, 3.75493e-22, 0, 2.95582e-21, 0, 3.76405e-18, 0, 0, 0
0.0506212, 0, 7.52185e-18, 0, 1.41421, -7.52185e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74272e-20, 0, 0, 7.5094e-22, 0, 5.95307e-21, 0, 7.42772e-18, 0, 0, 0
0.0584916, 0, 1.46995e-17, 0, 1.41421, -1.46995e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70851e-19, 0, 0, 1.48757e-21, 0, 1.18742e-20, 0, 1.45153e-17, 0, 0, 0
0.0663621, 0, 2.84551e-17, 0, 1.41421, -2.84551e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30725e-19, 0, 0, 2.91965e-21, 0, 2.34643e-20, 0, 2.8098e-17, 0, 0, 0
0.0742325, 0, 5.45761e-17, 0, 1.41421, -5.45761e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34308e-19, 0, 0, 5.6791e-21, 0, 4.59489e-20, 0, 5.38902e-17, 0, 0, 0
0.082103, 0, 1.03734e-16, 0, 1.41421, -1.03734e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20563e-18, 0, 0, 1.09502e-20, 0, 8.91924e-20, 0, 1.02429e-16, 0, 0, 0
0.0899734, 0, 1.95437e-16, 0, 1.41421, -1.95437e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27137e-18, 0, 0, 2.09337e-20, 0, 1.71662e-19, 0, 1.92973e-16, 0, 0, 0
0.0978438, 0, 3.65036e-16, 0, 1.41421, -3.65036e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24235e-18, 0, 0, 3.96861e-20, 0, 3.27651e-19, 0, 3.60426e-16, 0, 0, 0
0.105714, 0, 6.7605e-16, 0, 1.41421, -6.7605e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85671e-18, 0, 0, 7.46239e-20, 0, 6.20351e-19, 0, 6.67499e-16, 0, 0, 0
0.113585, 0, 1.24167e-15, 0, 1.41421, -1.24167e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44298e-17, 0, 0, 1.39199e-19, 0, 1.1653e-18, 0, 1.22594e-15, 0, 0, 0
0.121455, 0, 2.26191e-15, 0, 1.41421, -2.26191e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62856e-17, 0, 0, 2.57618e-19, 0, 2.17216e-18, 0, 2.2332e-15, 0, 0, 0
0.129326, 0, 4.08737e-15, 0, 1.41421, -4.08737e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7498e-17, 0, 0, 4.73107e-19, 0, 4.01861e-18, 0, 4.03538e-15, 0, 0, 0
0.137196, 0, 7.32759e-15, 0, 1.41421, -7.32759e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51491e-17, 0, 0, 8.62265e-19, 0, 7.38002e-18, 0, 7.2342e-15, 0, 0, 0
0.145066, 0, 1.30339e-14, 0, 1.41421, -1.30339e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51454e-16, 0, 0, 1.55981e-18, 0, 1.34556e-17, 0, 1.28674e-14, 0, 0, 0
0.152937, 0, 2.30051e-14, 0, 1.41421, -2.30051e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67312e-16, 0, 0, 2.80091e-18, 0, 2.436e-17, 0, 2.27106e-14, 0, 0, 0
0.160807, 0, 4.02949e-14, 0, 1.41421, -4.02949e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68201e-16, 0, 0, 4.99318e-18, 0, 4.37958e-17, 0, 3.97779e-14, 0, 0, 0
0.168678, 0, 7.0047e-14, 0, 1.41421, -7.0047e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13875e-16, 0, 0, 8.838e-18, 0, 7.8204e-17, 0, 6.9146e-14, 0, 0, 0
