   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_159.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211767, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013302, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00542728, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00244743, 0, 1.36722e-21, 0, 1.41421, -1.36722e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.722e-24, 0, 0, 8.29539e-26, 0, 1.03538e-24, 0, 1.35937e-21, 0, 0, 0
0.0103221, 0, 3.19649e-21, 0, 1.41421, -3.19649e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57155e-23, 0, 0, 1.96938e-25, 0, 2.46045e-24, 0, 3.17812e-21, 0, 0, 0
0.0181968, 0, 7.35104e-21, 0, 1.41421, -7.35104e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61409e-23, 0, 0, 4.59924e-25, 0, 5.74897e-24, 0, 7.30869e-21, 0, 0, 0
0.0260715, 0, 1.66451e-20, 0, 1.41421, -1.66451e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18334e-23, 0, 0, 1.05765e-24, 0, 1.3222e-23, 0, 1.6549e-20, 0, 0, 0
0.0339462, 0, 3.71406e-20, 0, 1.41421, -3.71406e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82594e-22, 0, 0, 2.39699e-24, 0, 2.99593e-23, 0, 3.69256e-20, 0, 0, 0
0.0418209, 0, 8.17251e-20, 0, 1.41421, -8.17251e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0178e-22, 0, 0, 5.3578e-24, 0, 6.69346e-23, 0, 8.1251e-20, 0, 0, 0
0.0496956, 0, 1.77453e-19, 0, 1.41421, -1.77453e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72387e-22, 0, 0, 1.18192e-23, 0, 1.47556e-22, 0, 1.76421e-19, 0, 0, 0
0.0575703, 0, 3.80432e-19, 0, 1.41421, -3.80432e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87024e-21, 0, 0, 2.57465e-23, 0, 3.21161e-22, 0, 3.78214e-19, 0, 0, 0
