   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_312.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213971, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135269, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00565675, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00221343, 0, 1.80467e-20, 0, 1.41421, -1.80467e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87987e-23, 0, 0, 1.57734e-24, 0, 1.05617e-23, 0, 1.79957e-20, 0, 0, 0
0.0100836, 0, 3.88729e-20, 0, 1.41421, -3.88729e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35723e-23, 0, 0, 3.45501e-24, 0, 2.3145e-23, 0, 3.87627e-20, 0, 0, 0
0.0179538, 0, 8.26984e-20, 0, 1.41421, -8.26984e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7779e-22, 0, 0, 7.47464e-24, 0, 5.00825e-23, 0, 8.24631e-20, 0, 0, 0
0.025824, 0, 1.73845e-19, 0, 1.41421, -1.73845e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73739e-22, 0, 0, 1.59797e-23, 0, 1.07071e-22, 0, 1.73349e-19, 0, 0, 0
0.0336941, 0, 3.61277e-19, 0, 1.41421, -3.61277e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76677e-22, 0, 0, 3.37742e-23, 0, 2.26274e-22, 0, 3.6024e-19, 0, 0, 0
0.0415643, 0, 7.42508e-19, 0, 1.41421, -7.42508e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59623e-21, 0, 0, 7.06026e-23, 0, 4.72907e-22, 0, 7.40368e-19, 0, 0, 0
0.0494345, 0, 1.50973e-18, 0, 1.41421, -1.50973e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24555e-21, 0, 0, 1.46027e-22, 0, 9.77853e-22, 0, 1.50536e-18, 0, 0, 0
