   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_370.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220238, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141548, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00628583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00158314, 0, 1.14666e-20, 0, 1.41421, -1.14666e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26946e-23, 0, 0, 1.05684e-24, 0, 1.10125e-23, 0, 1.14118e-20, 0, 0, 0
0.0094521, 0, 2.49496e-20, 0, 1.41421, -2.49496e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28958e-23, 0, 0, 2.33529e-24, 0, 2.43197e-23, 0, 2.483e-20, 0, 0, 0
0.0173211, 0, 5.35933e-20, 0, 1.41421, -5.35933e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99543e-22, 0, 0, 5.09475e-24, 0, 5.30246e-23, 0, 5.33357e-20, 0, 0, 0
0.02519, 0, 1.13713e-19, 0, 1.41421, -1.13713e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23378e-22, 0, 0, 1.09799e-23, 0, 1.14208e-22, 0, 1.13164e-19, 0, 0, 0
0.033059, 0, 2.38436e-19, 0, 1.41421, -2.38436e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87734e-22, 0, 0, 2.33875e-23, 0, 2.43129e-22, 0, 2.37282e-19, 0, 0, 0
0.040928, 0, 4.94289e-19, 0, 1.41421, -4.94289e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84028e-21, 0, 0, 4.92572e-23, 0, 5.11803e-22, 0, 4.91887e-19, 0, 0, 0
0.0487969, 0, 1.01346e-18, 0, 1.41421, -1.01346e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77312e-21, 0, 0, 1.02619e-22, 0, 1.0658e-21, 0, 1.00851e-18, 0, 0, 0
0.0566659, 0, 2.05586e-18, 0, 1.41421, -2.05586e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65389e-21, 0, 0, 2.11553e-22, 0, 2.19641e-21, 0, 2.0458e-18, 0, 0, 0
0.0645349, 0, 4.12748e-18, 0, 1.41421, -4.12748e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53661e-20, 0, 0, 4.31698e-22, 0, 4.48098e-21, 0, 4.10721e-18, 0, 0, 0
0.0724038, 0, 8.20356e-18, 0, 1.41421, -8.20356e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05403e-20, 0, 0, 8.7225e-22, 0, 9.05293e-21, 0, 8.1631e-18, 0, 0, 0
0.0802728, 0, 1.61456e-17, 0, 1.41421, -1.61456e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01059e-20, 0, 0, 1.74549e-21, 0, 1.81169e-20, 0, 1.60657e-17, 0, 0, 0
0.0881418, 0, 3.14738e-17, 0, 1.41421, -3.14738e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17166e-19, 0, 0, 3.46036e-21, 0, 3.59236e-20, 0, 3.13173e-17, 0, 0, 0
0.0960107, 0, 6.07822e-17, 0, 1.41421, -6.07822e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26266e-19, 0, 0, 6.79747e-21, 0, 7.05959e-20, 0, 6.04786e-17, 0, 0, 0
0.10388, 0, 1.16311e-16, 0, 1.41421, -1.16311e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32966e-19, 0, 0, 1.32338e-20, 0, 1.37524e-19, 0, 1.15727e-16, 0, 0, 0
0.111749, 0, 2.20577e-16, 0, 1.41421, -2.20577e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21077e-19, 0, 0, 2.55399e-20, 0, 2.65629e-19, 0, 2.19465e-16, 0, 0, 0
0.119618, 0, 4.14639e-16, 0, 1.41421, -4.14639e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54341e-18, 0, 0, 4.88682e-20, 0, 5.08807e-19, 0, 4.12538e-16, 0, 0, 0
0.127487, 0, 7.72703e-16, 0, 1.41421, -7.72703e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87616e-18, 0, 0, 9.27206e-20, 0, 9.66699e-19, 0, 7.68767e-16, 0, 0, 0
0.135356, 0, 1.42774e-15, 0, 1.41421, -1.42774e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31419e-18, 0, 0, 1.74475e-19, 0, 1.82207e-18, 0, 1.42043e-15, 0, 0, 0
0.143225, 0, 2.61599e-15, 0, 1.41421, -2.61599e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73671e-18, 0, 0, 3.25658e-19, 0, 3.40759e-18, 0, 2.60252e-15, 0, 0, 0
0.151094, 0, 4.75365e-15, 0, 1.41421, -4.75365e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76925e-17, 0, 0, 6.02995e-19, 0, 6.32417e-18, 0, 4.72903e-15, 0, 0, 0
0.158962, 0, 8.60678e-15, 0, 1.41421, -8.60678e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20321e-17, 0, 0, 1.11532e-18, 0, 1.17375e-17, 0, 8.56189e-15, 0, 0, 0
0.166831, 0, 1.53791e-14, 0, 1.41421, -1.53791e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72348e-17, 0, 0, 2.03167e-18, 0, 2.14467e-17, 0, 1.52983e-14, 0, 0, 0
0.1747, 0, 2.72634e-14, 0, 1.41421, -2.72634e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0146e-16, 0, 0, 3.67303e-18, 0, 3.89072e-17, 0, 2.71194e-14, 0, 0, 0
