   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.022249, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143347, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00642047, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00149378, 0, 4.2655e-18, 0, 1.41421, -4.2655e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31989e-20, 0, 0, 2.02145e-22, 2.79384e-21, 0, 4.2393e-18, 0, 0, 0
0.00940802, 0, 8.15452e-18, 0, 1.41421, -8.15452e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43497e-20, 0, 0, 3.92725e-22, 5.44684e-21, 0, 8.10433e-18, 0, 0, 0
0.0173223, 0, 1.54514e-17, 0, 1.41421, -1.54514e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40337e-20, 0, 0, 7.56348e-22, 1.05276e-20, 0, 1.53561e-17, 0, 0, 0
0.0252365, 0, 2.90252e-17, 0, 1.41421, -2.90252e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57854e-19, 0, 0, 1.44433e-21, 2.01776e-20, 0, 2.88458e-17, 0, 0, 0
0.0331508, 0, 5.40654e-17, 0, 1.41421, -5.40654e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9403e-19, 0, 0, 2.7354e-21, 3.83603e-20, 0, 5.37302e-17, 0, 0, 0
0.041065, 0, 9.98803e-17, 0, 1.41421, -9.98803e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43183e-19, 0, 0, 5.13896e-21, 7.23549e-20, 0, 9.92596e-17, 0, 0, 0
0.0489793, 0, 1.83035e-16, 0, 1.41421, -1.83035e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95388e-19, 0, 0, 9.57872e-21, 1.35431e-19, 0, 1.81894e-16, 0, 0, 0
0.0568935, 0, 3.32774e-16, 0, 1.41421, -3.32774e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80968e-18, 0, 0, 1.7717e-20, 2.51605e-19, 0, 3.30696e-16, 0, 0, 0
0.0648078, 0, 6.00337e-16, 0, 1.41421, -6.00337e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26467e-18, 0, 0, 3.25235e-20, 4.64035e-19, 0, 5.96576e-16, 0, 0, 0
0.072722, 0, 1.0748e-15, 0, 1.41421, -1.0748e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84469e-18, 0, 0, 5.92633e-20, 8.49743e-19, 0, 1.06804e-15, 0, 0, 0
0.0806362, 0, 1.90984e-15, 0, 1.41421, -1.90984e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03854e-17, 0, 0, 1.07205e-19, 1.54525e-18, 0, 1.89781e-15, 0, 0, 0
