   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_58.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213496, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134636, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00557763, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00230837, 0, 9.21554e-20, 0, 1.41421, -9.21554e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03905e-23, 0, 0, 5.16817e-24, 0, 2.23929e-23, 0, 9.20674e-20, 0, 0, 0
0.0101944, 0, 1.93724e-19, 0, 1.41421, -1.93724e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26949e-22, 0, 0, 1.10073e-23, 0, 4.80646e-23, 0, 1.93538e-19, 0, 0, 0
0.0180804, 0, 4.02544e-19, 0, 1.41421, -4.02544e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63789e-22, 0, 0, 2.31775e-23, 0, 1.01948e-22, 0, 4.02155e-19, 0, 0, 0
0.0259664, 0, 8.27152e-19, 0, 1.41421, -8.27152e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42033e-22, 0, 0, 4.82693e-23, 0, 2.13789e-22, 0, 8.26348e-19, 0, 0, 0
0.0338524, 0, 1.68134e-18, 0, 1.41421, -1.68134e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10178e-21, 0, 0, 9.94612e-23, 0, 4.43434e-22, 0, 1.6797e-18, 0, 0, 0
0.0417384, 0, 3.38199e-18, 0, 1.41421, -3.38199e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21619e-21, 0, 0, 2.02845e-22, 0, 9.10099e-22, 0, 3.37866e-18, 0, 0, 0
0.0496244, 0, 6.73378e-18, 0, 1.41421, -6.73378e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41256e-21, 0, 0, 4.09574e-22, 0, 1.84891e-21, 0, 6.72711e-18, 0, 0, 0
0.0575104, 0, 1.32749e-17, 0, 1.41421, -1.32749e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69884e-21, 0, 0, 8.18988e-22, 0, 3.71922e-21, 0, 1.32617e-17, 0, 0, 0
0.0653964, 0, 2.59179e-17, 0, 1.41421, -2.59179e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69835e-20, 0, 0, 1.62222e-21, 0, 7.4102e-21, 0, 2.58919e-17, 0, 0, 0
0.0732824, 0, 5.01255e-17, 0, 1.41421, -5.01255e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28459e-20, 0, 0, 3.18372e-21, 0, 1.46275e-20, 0, 5.00748e-17, 0, 0, 0
0.0811684, 0, 9.60499e-17, 0, 1.41421, -9.60499e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29386e-20, 0, 0, 6.19214e-21, 0, 2.86142e-20, 0, 9.59521e-17, 0, 0, 0
0.0890544, 0, 1.82389e-16, 0, 1.41421, -1.82389e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19513e-19, 0, 0, 1.19376e-20, 0, 5.54844e-20, 0, 1.82202e-16, 0, 0, 0
0.0969404, 0, 3.43272e-16, 0, 1.41421, -3.43272e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24933e-19, 0, 0, 2.28165e-20, 0, 1.06669e-19, 0, 3.42918e-16, 0, 0, 0
0.104826, 0, 6.40455e-16, 0, 1.41421, -6.40455e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19662e-19, 0, 0, 4.32421e-20, 0, 2.03365e-19, 0, 6.39789e-16, 0, 0, 0
0.112712, 0, 1.18471e-15, 0, 1.41421, -1.18471e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76284e-19, 0, 0, 8.12765e-20, 0, 3.84565e-19, 0, 1.18347e-15, 0, 0, 0
0.120598, 0, 2.17307e-15, 0, 1.41421, -2.17307e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42389e-18, 0, 0, 1.51527e-19, 0, 7.21444e-19, 0, 2.17078e-15, 0, 0, 0
0.128484, 0, 3.95302e-15, 0, 1.41421, -3.95302e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59017e-18, 0, 0, 2.80249e-19, 0, 1.34293e-18, 0, 3.94881e-15, 0, 0, 0
0.13637, 0, 7.13228e-15, 0, 1.41421, -7.13228e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67329e-18, 0, 0, 5.14264e-19, 0, 2.48083e-18, 0, 7.12461e-15, 0, 0, 0
0.144256, 0, 1.2765e-14, 0, 1.41421, -1.2765e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36396e-18, 0, 0, 9.3642e-19, 0, 4.54886e-18, 0, 1.27512e-14, 0, 0, 0
0.152142, 0, 2.2665e-14, 0, 1.41421, -2.2665e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48505e-17, 0, 0, 1.6922e-18, 0, 8.28011e-18, 0, 2.26402e-14, 0, 0, 0
0.160028, 0, 3.99275e-14, 0, 1.41421, -3.99275e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61609e-17, 0, 0, 3.03516e-18, 0, 1.49645e-17, 0, 3.98833e-14, 0, 0, 0
0.167914, 0, 6.97924e-14, 0, 1.41421, -6.97924e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57283e-17, 0, 0, 5.40401e-18, 0, 2.6856e-17, 0, 6.97145e-14, 0, 0, 0
0.1758, 0, 1.21061e-13, 0, 1.41421, -1.21061e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93188e-17, 0, 0, 9.55218e-18, 0, 4.78663e-17, 0, 1.20924e-13, 0, 0, 0
0.183686, 0, 2.08395e-13, 0, 1.41421, -2.08395e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36539e-16, 0, 0, 1.67643e-17, 0, 8.47384e-17, 0, 2.08157e-13, 0, 0, 0
0.191572, 0, 3.56035e-13, 0, 1.41421, -3.56035e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3327e-16, 0, 0, 2.92156e-17, 0, 1.4902e-16, 0, 3.55623e-13, 0, 0, 0
0.199459, 0, 6.03739e-13, 0, 1.41421, -6.03739e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95563e-16, 0, 0, 5.05634e-17, 0, 2.6036e-16, 0, 6.03033e-13, 0, 0, 0
0.207345, 0, 1.0162e-12, 0, 1.41421, -1.0162e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65806e-16, 0, 0, 8.69159e-17, 0, 4.51971e-16, 0, 1.015e-12, 0, 0, 0
