   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_304.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.022137, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142662, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00639551, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00147522, 0, 6.41616e-22, 0, 1.41421, -6.41616e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75635e-24, 0, 0, 5.37191e-26, 0, 2.79373e-25, 0, 6.37526e-22, 0, 0, 0
0.00934595, 0, 1.66357e-21, 0, 1.41421, -1.66357e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73925e-24, 0, 0, 1.43106e-25, 0, 7.50545e-25, 0, 1.65294e-21, 0, 0, 0
0.0172167, 0, 3.89171e-21, 0, 1.41421, -3.89171e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27835e-23, 0, 0, 3.40178e-25, 0, 1.79217e-24, 0, 3.8668e-21, 0, 0, 0
0.0250874, 0, 8.95774e-21, 0, 1.41421, -8.95774e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24412e-23, 0, 0, 7.95581e-25, 0, 4.20708e-24, 0, 8.90029e-21, 0, 0, 0
0.0329581, 0, 2.03048e-20, 0, 1.41421, -2.03048e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18869e-22, 0, 0, 1.83228e-24, 0, 9.71936e-24, 0, 2.01744e-20, 0, 0, 0
0.0408289, 0, 4.53603e-20, 0, 1.41421, -4.53603e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65547e-22, 0, 0, 4.15887e-24, 0, 2.21177e-23, 0, 4.50685e-20, 0, 0, 0
0.0486996, 0, 9.99352e-20, 0, 1.41421, -9.99352e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85031e-22, 0, 0, 9.30962e-24, 0, 4.96163e-23, 0, 9.92913e-20, 0, 0, 0
0.0565703, 0, 2.17262e-19, 0, 1.41421, -2.17262e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27186e-21, 0, 0, 2.0565e-23, 0, 1.09797e-22, 0, 2.15859e-19, 0, 0, 0
0.0644411, 0, 4.6633e-19, 0, 1.41421, -4.6633e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72989e-21, 0, 0, 4.48535e-23, 0, 2.39829e-22, 0, 4.63315e-19, 0, 0, 0
0.0723118, 0, 9.88674e-19, 0, 1.41421, -9.88674e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78762e-21, 0, 0, 9.66383e-23, 0, 5.17358e-22, 0, 9.82272e-19, 0, 0, 0
0.0801825, 0, 2.0713e-18, 0, 1.41421, -2.0713e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21251e-20, 0, 0, 2.05767e-22, 0, 1.10274e-21, 0, 2.05787e-18, 0, 0, 0
0.0880533, 0, 4.2897e-18, 0, 1.41421, -4.2897e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5111e-20, 0, 0, 4.33161e-22, 0, 2.3235e-21, 0, 4.26183e-18, 0, 0, 0
0.095924, 0, 8.78524e-18, 0, 1.41421, -8.78524e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14264e-20, 0, 0, 9.01835e-22, 0, 4.84141e-21, 0, 8.72807e-18, 0, 0, 0
0.103795, 0, 1.77975e-17, 0, 1.41421, -1.77975e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04181e-19, 0, 0, 1.85761e-21, 0, 9.97985e-21, 0, 1.76815e-17, 0, 0, 0
0.111665, 0, 3.56755e-17, 0, 1.41421, -3.56755e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0883e-19, 0, 0, 3.78671e-21, 0, 2.03587e-20, 0, 3.54425e-17, 0, 0, 0
0.119536, 0, 7.0778e-17, 0, 1.41421, -7.0778e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14301e-19, 0, 0, 7.64144e-21, 0, 4.11134e-20, 0, 7.03149e-17, 0, 0, 0
0.127407, 0, 1.39011e-16, 0, 1.41421, -1.39011e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13693e-19, 0, 0, 1.52688e-20, 0, 8.22156e-20, 0, 1.381e-16, 0, 0, 0
0.135278, 0, 2.70345e-16, 0, 1.41421, -2.70345e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58243e-18, 0, 0, 3.02172e-20, 0, 1.62848e-19, 0, 2.6857e-16, 0, 0, 0
0.143148, 0, 5.2071e-16, 0, 1.41421, -5.2071e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04787e-18, 0, 0, 5.92409e-20, 0, 3.19577e-19, 0, 5.17284e-16, 0, 0, 0
0.151019, 0, 9.93487e-16, 0, 1.41421, -9.93487e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81508e-18, 0, 0, 1.15078e-19, 0, 6.21492e-19, 0, 9.86935e-16, 0, 0, 0
0.15889, 0, 1.87799e-15, 0, 1.41421, -1.87799e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09921e-17, 0, 0, 2.21539e-19, 0, 1.19801e-18, 0, 1.86557e-15, 0, 0, 0
0.166761, 0, 3.51766e-15, 0, 1.41421, -3.51766e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05889e-17, 0, 0, 4.22736e-19, 0, 2.28948e-18, 0, 3.49436e-15, 0, 0, 0
