   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0227594, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0148606, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00696183, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000936939, 0, 7.96867e-19, 0, 1.41421, -7.96867e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71034e-21, 0, 0, 7.80406e-23, 6.00043e-22, 0, 7.92479e-19, 0, 0, 0
0.00883571, 0, 1.57446e-18, 0, 1.41421, -1.57446e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3308e-21, 0, 0, 1.56296e-22, 1.20914e-21, 0, 1.56576e-18, 0, 0, 0
0.0167345, 0, 3.08077e-18, 0, 1.41421, -3.08077e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43441e-20, 0, 0, 3.10065e-22, 2.41322e-21, 0, 3.06371e-18, 0, 0, 0
0.0246333, 0, 5.97163e-18, 0, 1.41421, -5.97163e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78035e-20, 0, 0, 6.0948e-22, 4.77183e-21, 0, 5.93845e-18, 0, 0, 0
0.032532, 0, 1.14694e-17, 0, 1.41421, -1.14694e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33995e-20, 0, 0, 1.18735e-21, 9.35125e-21, 0, 1.14054e-17, 0, 0, 0
0.0404308, 0, 2.18322e-17, 0, 1.41421, -2.18322e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01646e-19, 0, 0, 2.29308e-21, 1.81666e-20, 0, 2.17101e-17, 0, 0, 0
0.0483296, 0, 4.11965e-17, 0, 1.41421, -4.11965e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91797e-19, 0, 0, 4.39106e-21, 3.49948e-20, 0, 4.09653e-17, 0, 0, 0
0.0562284, 0, 7.70736e-17, 0, 1.41421, -7.70736e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58822e-19, 0, 0, 8.33902e-21, 6.68592e-20, 0, 7.66396e-17, 0, 0, 0
0.0641271, 0, 1.42992e-16, 0, 1.41421, -1.42992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65696e-19, 0, 0, 1.57086e-20, 1.26719e-19, 0, 1.42184e-16, 0, 0, 0
0.0720259, 0, 2.63115e-16, 0, 1.41421, -2.63115e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2249e-18, 0, 0, 2.93568e-20, 2.38305e-19, 0, 2.61623e-16, 0, 0, 0
0.0799247, 0, 4.80258e-16, 0, 1.41421, -4.80258e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23573e-18, 0, 0, 5.44373e-20, 4.44751e-19, 0, 4.77523e-16, 0, 0, 0
0.0878235, 0, 8.69668e-16, 0, 1.41421, -8.69668e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04846e-18, 0, 0, 1.00176e-19, 8.23887e-19, 0, 8.64696e-16, 0, 0, 0
0.0957222, 0, 1.56257e-15, 0, 1.41421, -1.56257e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27383e-18, 0, 0, 1.82965e-19, 1.51516e-18, 0, 1.55359e-15, 0, 0, 0
0.103621, 0, 2.78599e-15, 0, 1.41421, -2.78599e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29686e-17, 0, 0, 3.31714e-19, 2.76667e-18, 0, 2.76992e-15, 0, 0, 0
0.11152, 0, 4.92971e-15, 0, 1.41421, -4.92971e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29469e-17, 0, 0, 5.97037e-19, 5.0168e-18, 0, 4.90115e-15, 0, 0, 0
