   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_356.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020396, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125279, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00465982, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00320828, 0, 1.58005e-21, 0, 1.41421, -1.58005e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98338e-24, 0, 0, 9.14777e-26, 0, 1.41475e-24, 0, 1.57156e-21, 0, 0, 0
0.0110764, 0, 3.66297e-21, 0, 1.41421, -3.66297e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6189e-23, 0, 0, 2.1542e-25, 0, 3.33362e-24, 0, 3.64324e-21, 0, 0, 0
0.0189445, 0, 8.35942e-21, 0, 1.41421, -8.35942e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69451e-23, 0, 0, 4.99401e-25, 0, 7.72979e-24, 0, 8.31425e-21, 0, 0, 0
0.0268126, 0, 1.8796e-20, 0, 1.41421, -1.8796e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30689e-23, 0, 0, 1.14072e-24, 0, 1.76538e-23, 0, 1.86941e-20, 0, 0, 0
0.0346807, 0, 4.16693e-20, 0, 1.41421, -4.16693e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84155e-22, 0, 0, 2.5692e-24, 0, 3.97448e-23, 0, 4.14428e-20, 0, 0, 0
0.0425488, 0, 9.11408e-20, 0, 1.41421, -9.11408e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02785e-22, 0, 0, 5.70953e-24, 0, 8.8268e-23, 0, 9.0644e-20, 0, 0, 0
0.0504169, 0, 1.96789e-19, 0, 1.41421, -1.96789e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69671e-22, 0, 0, 1.25268e-23, 0, 1.935e-22, 0, 1.95714e-19, 0, 0, 0
0.058285, 0, 4.19663e-19, 0, 1.41421, -4.19663e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85458e-21, 0, 0, 2.71481e-23, 0, 4.18946e-22, 0, 4.17362e-19, 0, 0, 0
0.0661531, 0, 8.84315e-19, 0, 1.41421, -8.84315e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90793e-21, 0, 0, 5.81439e-23, 0, 8.96298e-22, 0, 8.79453e-19, 0, 0, 0
0.0740212, 0, 1.84203e-18, 0, 1.41421, -1.84203e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14007e-21, 0, 0, 1.23116e-22, 0, 1.89567e-21, 0, 1.83187e-18, 0, 0, 0
0.0818893, 0, 3.79425e-18, 0, 1.41421, -3.79425e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67668e-20, 0, 0, 2.57832e-22, 0, 3.9652e-21, 0, 3.77326e-18, 0, 0, 0
0.0897574, 0, 7.73105e-18, 0, 1.41421, -7.73105e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4163e-20, 0, 0, 5.34217e-22, 0, 8.20587e-21, 0, 7.68815e-18, 0, 0, 0
0.0976255, 0, 1.5587e-17, 0, 1.41421, -1.5587e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88766e-20, 0, 0, 1.09545e-21, 0, 1.68069e-20, 0, 1.55002e-17, 0, 0, 0
0.105494, 0, 3.1104e-17, 0, 1.41421, -3.1104e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37441e-19, 0, 0, 2.22372e-21, 0, 3.40793e-20, 0, 3.09302e-17, 0, 0, 0
0.113362, 0, 6.14473e-17, 0, 1.41421, -6.14473e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71516e-19, 0, 0, 4.46987e-21, 0, 6.84313e-20, 0, 6.11029e-17, 0, 0, 0
0.12123, 0, 1.20205e-16, 0, 1.41421, -1.20205e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31136e-19, 0, 0, 8.89898e-21, 0, 1.36113e-19, 0, 1.19529e-16, 0, 0, 0
0.129098, 0, 2.32895e-16, 0, 1.41421, -2.32895e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02905e-18, 0, 0, 1.75513e-20, 0, 2.68243e-19, 0, 2.3158e-16, 0, 0, 0
0.136966, 0, 4.46992e-16, 0, 1.41421, -4.46992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97499e-18, 0, 0, 3.42993e-20, 0, 5.23893e-19, 0, 4.44459e-16, 0, 0, 0
0.144834, 0, 8.49994e-16, 0, 1.41421, -8.49994e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75553e-18, 0, 0, 6.6428e-20, 0, 1.01422e-18, 0, 8.45158e-16, 0, 0, 0
0.152702, 0, 1.60168e-15, 0, 1.41421, -1.60168e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07651e-18, 0, 0, 1.2752e-19, 0, 1.94665e-18, 0, 1.59253e-15, 0, 0, 0
0.16057, 0, 2.99116e-15, 0, 1.41421, -2.99116e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32152e-17, 0, 0, 2.4268e-19, 0, 3.70498e-18, 0, 2.974e-15, 0, 0, 0
