   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_398.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0198804, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120132, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00414597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00372123, 0, 1.42272e-21, 0, 1.41421, -1.42272e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55808e-24, 0, 0, 1.11422e-25, 0, 5.09416e-25, 0, 1.41654e-21, 0, 0, 0
0.0115884, 0, 3.59744e-21, 0, 1.41421, -3.59744e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40538e-23, 0, 0, 2.86692e-25, 0, 1.34414e-24, 0, 3.58176e-21, 0, 0, 0
0.0194556, 0, 8.29589e-21, 0, 1.41421, -8.29589e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24084e-23, 0, 0, 6.68253e-25, 0, 3.1785e-24, 0, 8.25963e-21, 0, 0, 0
0.0273228, 0, 1.88398e-20, 0, 1.41421, -1.88398e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3598e-23, 0, 0, 1.53419e-24, 0, 7.3943e-24, 0, 1.87573e-20, 0, 0, 0
0.03519, 0, 4.21665e-20, 0, 1.41421, -4.21665e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64723e-22, 0, 0, 3.47189e-24, 0, 1.69387e-23, 0, 4.19814e-20, 0, 0, 0
0.0430572, 0, 9.30735e-20, 0, 1.41421, -9.30735e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63586e-22, 0, 0, 7.74993e-24, 0, 3.82405e-23, 0, 9.26639e-20, 0, 0, 0
0.0509244, 0, 2.02725e-19, 0, 1.41421, -2.02725e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91924e-22, 0, 0, 1.70739e-23, 0, 8.51412e-23, 0, 2.01831e-19, 0, 0, 0
0.0587916, 0, 4.35948e-19, 0, 1.41421, -4.35948e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70297e-21, 0, 0, 3.7145e-23, 0, 1.87068e-22, 0, 4.34021e-19, 0, 0, 0
