   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0229513, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150764, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00720152, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000673397, 0, 1.65949e-20, 0, 1.41421, -1.65949e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02948e-22, 0, 0, 9.49833e-25, 0, 7.53506e-24, 0, 1.64835e-20, 0, 0, 0
0.00854831, 0, 3.59897e-20, 0, 1.41421, -3.59897e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23263e-22, 0, 0, 2.09259e-24, 0, 1.66371e-23, 0, 3.57477e-20, 0, 0, 0
0.0164232, 0, 7.70781e-20, 0, 1.41421, -7.70781e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78151e-22, 0, 0, 4.55305e-24, 0, 3.62669e-23, 0, 7.65591e-20, 0, 0, 0
0.0242981, 0, 1.63098e-19, 0, 1.41421, -1.63098e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01177e-21, 0, 0, 9.78876e-24, 0, 7.80967e-23, 0, 1.61999e-19, 0, 0, 0
0.032173, 0, 3.41136e-19, 0, 1.41421, -3.41136e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11619e-21, 0, 0, 2.08045e-23, 0, 1.66214e-22, 0, 3.38833e-19, 0, 0, 0
0.040048, 0, 7.05573e-19, 0, 1.41421, -7.05573e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37688e-21, 0, 0, 4.37291e-23, 0, 3.49801e-22, 0, 7.00802e-19, 0, 0, 0
0.0479229, 0, 1.44359e-18, 0, 1.41421, -1.44359e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95494e-21, 0, 0, 9.09343e-23, 0, 7.28231e-22, 0, 1.43382e-18, 0, 0, 0
0.0557978, 0, 2.92268e-18, 0, 1.41421, -2.92268e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81299e-20, 0, 0, 1.87145e-22, 0, 1.50031e-21, 0, 2.90286e-18, 0, 0, 0
0.0636727, 0, 5.85702e-18, 0, 1.41421, -5.85702e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63318e-20, 0, 0, 3.81288e-22, 0, 3.05986e-21, 0, 5.81725e-18, 0, 0, 0
0.0715476, 0, 1.16212e-17, 0, 1.41421, -1.16212e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20866e-20, 0, 0, 7.69261e-22, 0, 6.17976e-21, 0, 1.15421e-17, 0, 0, 0
0.0794225, 0, 2.28353e-17, 0, 1.41421, -2.28353e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41647e-19, 0, 0, 1.53728e-21, 0, 1.23628e-20, 0, 2.26797e-17, 0, 0, 0
0.0872974, 0, 4.44469e-17, 0, 1.41421, -4.44469e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.757e-19, 0, 0, 3.04363e-21, 0, 2.4505e-20, 0, 4.41436e-17, 0, 0, 0
0.0951723, 0, 8.57128e-17, 0, 1.41421, -8.57128e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31663e-19, 0, 0, 5.97153e-21, 0, 4.81383e-20, 0, 8.5127e-17, 0, 0, 0
0.103047, 0, 1.63794e-16, 0, 1.41421, -1.63794e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01597e-18, 0, 0, 1.16122e-20, 0, 9.37395e-20, 0, 1.62672e-16, 0, 0, 0
0.110922, 0, 3.10223e-16, 0, 1.41421, -3.10223e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92422e-18, 0, 0, 2.23855e-20, 0, 1.80986e-19, 0, 3.08096e-16, 0, 0, 0
0.118797, 0, 5.82427e-16, 0, 1.41421, -5.82427e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61256e-18, 0, 0, 4.27866e-20, 0, 3.46531e-19, 0, 5.78425e-16, 0, 0, 0
0.126672, 0, 1.08409e-15, 0, 1.41421, -1.08409e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72407e-18, 0, 0, 8.10978e-20, 0, 6.58108e-19, 0, 1.07662e-15, 0, 0, 0
0.134547, 0, 2.00078e-15, 0, 1.41421, -2.00078e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24097e-17, 0, 0, 1.52452e-19, 0, 1.23989e-18, 0, 1.98698e-15, 0, 0, 0
0.142422, 0, 3.66187e-15, 0, 1.41421, -3.66187e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27121e-17, 0, 0, 2.84276e-19, 0, 2.31779e-18, 0, 3.63655e-15, 0, 0, 0
0.150297, 0, 6.68125e-15, 0, 1.41421, -6.68125e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14385e-17, 0, 0, 5.29879e-19, 0, 4.33574e-18, 0, 6.63494e-15, 0, 0, 0
0.158172, 0, 1.20217e-14, 0, 1.41421, -1.20217e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45596e-17, 0, 0, 9.71758e-19, 0, 7.97669e-18, 0, 1.19381e-14, 0, 0, 0
0.166047, 0, 2.14588e-14, 0, 1.41421, -2.14588e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33087e-16, 0, 0, 1.76856e-18, 0, 1.45683e-17, 0, 2.13094e-14, 0, 0, 0
0.173921, 0, 3.80028e-14, 0, 1.41421, -3.80028e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35689e-16, 0, 0, 3.19454e-18, 0, 2.64164e-17, 0, 3.77375e-14, 0, 0, 0
0.181796, 0, 6.67771e-14, 0, 1.41421, -6.67771e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14136e-16, 0, 0, 5.7275e-18, 0, 4.7563e-17, 0, 6.63097e-14, 0, 0, 0
0.189671, 0, 1.16433e-13, 0, 1.41421, -1.16433e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22076e-16, 0, 0, 1.01938e-17, 0, 8.50446e-17, 0, 1.15615e-13, 0, 0, 0
0.197546, 0, 2.01459e-13, 0, 1.41421, -2.01459e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24936e-15, 0, 0, 1.80122e-17, 0, 1.51026e-16, 0, 2.0004e-13, 0, 0, 0
0.205421, 0, 3.45929e-13, 0, 1.41421, -3.45929e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14526e-15, 0, 0, 3.16012e-17, 0, 2.66401e-16, 0, 3.43486e-13, 0, 0, 0
0.213296, 0, 5.89525e-13, 0, 1.41421, -5.89525e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65586e-15, 0, 0, 5.50545e-17, 0, 4.66831e-16, 0, 5.85348e-13, 0, 0, 0
0.221171, 0, 9.97143e-13, 0, 1.41421, -9.97143e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18359e-15, 0, 0, 9.52549e-17, 0, 8.12771e-16, 0, 9.90051e-13, 0, 0, 0
0.229046, 0, 1.67407e-12, 0, 1.41421, -1.67407e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03814e-14, 0, 0, 1.63697e-16, 0, 1.40607e-15, 0, 1.66212e-12, 0, 0, 0
0.236921, 0, 2.78979e-12, 0, 1.41421, -2.78979e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73003e-14, 0, 0, 2.79456e-16, 0, 2.4173e-15, 0, 2.76979e-12, 0, 0, 0
0.244796, 0, 4.61498e-12, 0, 1.41421, -4.61498e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86191e-14, 0, 0, 4.73991e-16, 0, 4.13037e-15, 0, 4.58176e-12, 0, 0, 0
0.252671, 0, 7.5786e-12, 0, 1.41421, -7.5786e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69987e-14, 0, 0, 7.98901e-16, 0, 7.01524e-15, 0, 7.52379e-12, 0, 0, 0
0.260546, 0, 1.23551e-11, 0, 1.41421, -1.23551e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6623e-14, 0, 0, 1.33832e-15, 0, 1.18455e-14, 0, 1.22653e-11, 0, 0, 0
0.26842, 0, 1.99966e-11, 0, 1.41421, -1.99966e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24021e-13, 0, 0, 2.22873e-15, 0, 1.98878e-14, 0, 1.98505e-11, 0, 0, 0
0.276295, 0, 3.21321e-11, 0, 1.41421, -3.21321e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99304e-13, 0, 0, 3.69057e-15, 0, 3.32059e-14, 0, 3.18959e-11, 0, 0, 0
0.28417, 0, 5.12638e-11, 0, 1.41421, -5.12638e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18006e-13, 0, 0, 6.07828e-15, 0, 5.5147e-14, 0, 5.08845e-11, 0, 0, 0
0.292045, 0, 8.12053e-11, 0, 1.41421, -8.12053e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03821e-13, 0, 0, 9.95974e-15, 0, 9.11155e-14, 0, 8.06004e-11, 0, 0, 0
0.29992, 0, 1.27725e-10, 1.34525e-43, 1.41421, -1.27725e-10, 0, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 7.92602e-13, 1.34525e-43, 1.34525e-43, 1.62418e-14, 1.34525e-43, 1.49803e-13, 1.34525e-43, 1.26766e-10, 1.34525e-43, 1.34525e-43, 1.34525e-43
0.307795, 0, 1.99481e-10, 2.33316e-42, 1.41421, -1.99481e-10, 0, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 2.33316e-42, 1.23821e-12, 2.33316e-42, 2.33316e-42, 2.63692e-14, 2.33316e-42, 2.45139e-13, 2.33316e-42, 1.97971e-10, 2.33316e-42, 2.33316e-42, 2.33316e-42
0.31567, 0, 3.0937e-10, 3.42379e-41, 1.41421, -3.0937e-10, 0, 3.42379e-41, 3.42379e-41, 3.42379e-41, 3.42379e-41, 3.42379e-41, 3.42379e-41, 3.42379e-41, 3.42379e-41, 3.42379e-41, 3.42379e-41, 3.42379e-41, 3.42379e-41, 3.42379e-41, 1.92093e-12, 3.42379e-41, 3.42379e-41, 4.26388e-14, 3.42379e-41, 3.99374e-13, 3.42379e-41, 3.07007e-10, 3.42379e-41, 3.42379e-41, 3.42379e-41
0.323545, 0, 4.7645e-10, 4.4334e-40, 1.41421, -4.7645e-10, 0, 4.4334e-40, 4.4334e-40, 4.4334e-40, 4.4334e-40, 4.4334e-40, 4.4334e-40, 4.4334e-40, 4.4334e-40, 4.4334e-40, 4.4334e-40, 4.4334e-40, 4.4334e-40, 4.4334e-40, 2.95958e-12, 4.4334e-40, 4.4334e-40, 6.8697e-14, 4.4334e-40, 6.47952e-13, 4.4334e-40, 4.72774e-10, 4.4334e-40, 4.4334e-40, 4.4334e-40
0.33142, 0, 7.28684e-10, 5.14344e-39, 1.41421, -7.28684e-10, 0, 5.14344e-39, 5.14344e-39, 5.14344e-39, 5.14344e-39, 5.14344e-39, 5.14344e-39, 5.14344e-39, 5.14344e-39, 5.14344e-39, 5.14344e-39, 5.14344e-39, 5.14344e-39, 5.14344e-39, 4.52871e-12, 5.14344e-39, 5.14344e-39, 1.10329e-13, 5.14344e-39, 1.0472e-12, 5.14344e-39, 7.22998e-10, 5.14344e-39, 5.14344e-39, 5.14344e-39
0.339295, 0, 1.10677e-09, 5.38486e-38, 1.41421, -1.10677e-09, 0, 5.38486e-38, 5.38486e-38, 5.38486e-38, 5.38486e-38, 5.38486e-38, 5.38486e-38, 5.38486e-38, 5.38486e-38, 5.38486e-38, 5.38486e-38, 5.38486e-38, 5.38486e-38, 5.38486e-38, 6.88284e-12, 5.38486e-38, 5.38486e-38, 1.76708e-13, 5.38486e-38, 1.68646e-12, 5.38486e-38, 1.09803e-09, 5.38486e-38, 5.38486e-38, 5.38486e-38
0.34717, 0, 1.66952e-09, 5.11352e-37, 1.41421, -1.66952e-09, 0, 5.11352e-37, 5.11352e-37, 5.11352e-37, 5.11352e-37, 5.11352e-37, 5.11352e-37, 5.11352e-37, 5.11352e-37, 5.11352e-37, 5.11352e-37, 5.11352e-37, 5.11352e-37, 5.11352e-37, 1.03905e-11, 5.11352e-37, 5.11352e-37, 2.82384e-13, 5.11352e-37, 2.70719e-12, 5.11352e-37, 1.65614e-09, 5.11352e-37, 5.11352e-37, 5.11352e-37
