   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222668, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143764, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00648597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00140447, 0, 4.00669e-20, 0, 1.41421, -4.00669e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48122e-24, 1.75099e-23, 0, 4.00459e-20, 0, 0, 0
0.00929491, 0, 8.56819e-20, 0, 1.41421, -8.56819e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53462e-24, 3.82542e-23, 0, 8.56361e-20, 0, 0, 0
0.0171854, 0, 1.81025e-19, 0, 1.41421, -1.81025e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61149e-23, 8.25399e-23, 0, 1.80926e-19, 0, 0, 0
0.0250758, 0, 3.78031e-19, 0, 1.41421, -3.78031e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40744e-23, 1.75983e-22, 0, 3.77821e-19, 0, 0, 0
0.0329662, 0, 7.80604e-19, 0, 1.41421, -7.80604e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12586e-23, 3.70942e-22, 0, 7.80161e-19, 0, 0, 0
0.0408567, 0, 1.59443e-18, 0, 1.41421, -1.59443e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47441e-22, 7.73325e-22, 0, 1.59351e-18, 0, 0, 0
0.0487471, 0, 3.22251e-18, 0, 1.41421, -3.22251e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01936e-22, 1.59518e-21, 0, 3.22061e-18, 0, 0, 0
0.0566376, 0, 6.44653e-18, 0, 1.41421, -6.44653e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12156e-22, 3.25691e-21, 0, 6.44266e-18, 0, 0, 0
0.064528, 0, 1.27678e-17, 0, 1.41421, -1.27678e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22907e-21, 6.58402e-21, 0, 1.276e-17, 0, 0, 0
0.0724184, 0, 2.50422e-17, 0, 1.41421, -2.50422e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4444e-21, 1.31826e-20, 0, 2.50266e-17, 0, 0, 0
0.0803089, 0, 4.86511e-17, 0, 1.41421, -4.86511e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81668e-21, 2.61488e-20, 0, 4.86202e-17, 0, 0, 0
0.0881993, 0, 9.36411e-17, 0, 1.41421, -9.36411e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40587e-21, 5.13996e-20, 0, 9.35803e-17, 0, 0, 0
0.0960898, 0, 1.78597e-16, 0, 1.41421, -1.78597e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82058e-20, 1.00144e-19, 0, 1.78479e-16, 0, 0, 0
0.10398, 0, 3.37593e-16, 0, 1.41421, -3.37593e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49359e-20, 1.93449e-19, 0, 3.37365e-16, 0, 0, 0
0.111871, 0, 6.32543e-16, 0, 1.41421, -6.32543e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64731e-20, 3.70555e-19, 0, 6.32106e-16, 0, 0, 0
0.119761, 0, 1.18376e-15, 0, 1.41421, -1.18376e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26706e-19, 7.12153e-19, 0, 1.18293e-15, 0, 0, 0
0.127652, 0, 2.17837e-15, 0, 1.41421, -2.17837e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36895e-19, 1.34074e-18, 0, 2.17679e-15, 0, 0, 0
0.135542, 0, 3.97548e-15, 0, 1.41421, -3.97548e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.394e-19, 2.50462e-18, 0, 3.97253e-15, 0, 0, 0
0.143432, 0, 7.19593e-15, 0, 1.41421, -7.19593e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08645e-19, 4.64337e-18, 0, 7.19047e-15, 0, 0, 0
0.151323, 0, 1.29202e-14, 0, 1.41421, -1.29202e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47673e-18, 8.5444e-18, 0, 1.29101e-14, 0, 0, 0
0.159213, 0, 2.30129e-14, 0, 1.41421, -2.30129e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67635e-18, 1.5608e-17, 0, 2.29946e-14, 0, 0, 0
0.167104, 0, 4.06663e-14, 0, 1.41421, -4.06663e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81425e-18, 2.83067e-17, 0, 4.06332e-14, 0, 0, 0
0.174994, 0, 7.13005e-14, 0, 1.41421, -7.13005e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59614e-18, 5.09752e-17, 0, 7.12409e-14, 0, 0, 0
0.182885, 0, 1.24044e-13, 0, 1.41421, -1.24044e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52374e-17, 9.11608e-17, 0, 1.23937e-13, 0, 0, 0
0.190775, 0, 2.14148e-13, 0, 1.41421, -2.14148e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68159e-17, 1.61916e-16, 0, 2.13959e-13, 0, 0, 0
