   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_317.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0204623, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125935, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00472473, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00314403, 0, 3.89457e-22, 0, 1.41421, -3.89457e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08304e-24, 0, 0, 2.97052e-26, 0, 2.56376e-25, 0, 3.88088e-22, 0, 0, 0
0.0110128, 0, 9.47426e-22, 0, 1.41421, -9.47426e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63466e-24, 0, 0, 7.34821e-26, 0, 6.36436e-25, 0, 9.44081e-22, 0, 0, 0
0.0188816, 0, 2.26317e-21, 0, 1.41421, -2.26317e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29347e-24, 0, 0, 1.78488e-25, 0, 1.54985e-24, 0, 2.25515e-21, 0, 0, 0
0.0267503, 0, 5.31448e-21, 0, 1.41421, -5.31448e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47784e-23, 0, 0, 4.26196e-25, 0, 3.70729e-24, 0, 5.29557e-21, 0, 0, 0
0.0346191, 0, 1.22801e-20, 0, 1.41421, -1.22801e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41478e-23, 0, 0, 1.00142e-24, 0, 8.72047e-24, 0, 1.22362e-20, 0, 0, 0
0.0424878, 0, 2.79448e-20, 0, 1.41421, -2.79448e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77064e-23, 0, 0, 2.31738e-24, 0, 2.01911e-23, 0, 2.78446e-20, 0, 0, 0
0.0503566, 0, 6.26734e-20, 0, 1.41421, -6.26734e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74274e-22, 0, 0, 5.28549e-24, 0, 4.60562e-23, 0, 6.24478e-20, 0, 0, 0
0.0582254, 0, 1.38621e-19, 0, 1.41421, -1.38621e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85453e-22, 0, 0, 1.18895e-23, 0, 1.03573e-22, 0, 1.3812e-19, 0, 0, 0
0.0660941, 0, 3.02542e-19, 0, 1.41421, -3.02542e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41246e-22, 0, 0, 2.63933e-23, 0, 2.29783e-22, 0, 3.01444e-19, 0, 0, 0
0.0739629, 0, 6.51895e-19, 0, 1.41421, -6.51895e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81263e-21, 0, 0, 5.78497e-23, 0, 5.03226e-22, 0, 6.49521e-19, 0, 0, 0
0.0818316, 0, 1.38758e-18, 0, 1.41421, -1.38758e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85818e-21, 0, 0, 1.25291e-22, 0, 1.08878e-21, 0, 1.38251e-18, 0, 0, 0
0.0897004, 0, 2.91837e-18, 0, 1.41421, -2.91837e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11446e-21, 0, 0, 2.68157e-22, 0, 2.32762e-21, 0, 2.90766e-18, 0, 0, 0
0.0975692, 0, 6.06724e-18, 0, 1.41421, -6.06724e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68696e-20, 0, 0, 5.67389e-22, 0, 4.91889e-21, 0, 6.04488e-18, 0, 0, 0
0.105438, 0, 1.27091e-17, 0, 1.41421, -1.27091e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53361e-20, 0, 0, 1.21594e-21, 0, 1.05242e-20, 0, 1.2662e-17, 0, 0, 0
0.113307, 0, 2.57883e-17, 0, 1.41421, -2.57883e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17002e-20, 0, 0, 2.51107e-21, 0, 2.17075e-20, 0, 2.56924e-17, 0, 0, 0
0.121175, 0, 5.17831e-17, 0, 1.41421, -5.17831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43972e-19, 0, 0, 5.13266e-21, 0, 4.43181e-20, 0, 5.15897e-17, 0, 0, 0
0.129044, 0, 1.02923e-16, 0, 1.41421, -1.02923e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86151e-19, 0, 0, 1.03866e-20, 0, 8.95835e-20, 0, 1.02537e-16, 0, 0, 0
0.136913, 0, 2.02526e-16, 0, 1.41421, -2.02526e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63062e-19, 0, 0, 2.08132e-20, 0, 1.79332e-19, 0, 2.01763e-16, 0, 0, 0
0.144782, 0, 3.94621e-16, 0, 1.41421, -3.94621e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0971e-18, 0, 0, 4.13081e-20, 0, 3.55607e-19, 0, 3.93127e-16, 0, 0, 0
0.15265, 0, 7.61527e-16, 0, 1.41421, -7.61527e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11712e-18, 0, 0, 8.12156e-20, 0, 6.98658e-19, 0, 7.5863e-16, 0, 0, 0
0.160519, 0, 1.45568e-15, 0, 1.41421, -1.45568e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04685e-18, 0, 0, 1.58207e-19, 0, 1.36027e-18, 0, 1.45011e-15, 0, 0, 0
0.168388, 0, 2.75668e-15, 0, 1.41421, -2.75668e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66352e-18, 0, 0, 3.05396e-19, 0, 2.62506e-18, 0, 2.74609e-15, 0, 0, 0
0.176257, 0, 5.17256e-15, 0, 1.41421, -5.17256e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43793e-17, 0, 0, 5.84275e-19, 0, 5.02208e-18, 0, 5.15257e-15, 0, 0, 0
