   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_488.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0226719, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0148001, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00692832, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000943485, 0, 6.00915e-22, 0, 1.41421, -6.00915e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59099e-25, 0, 0, 4.22875e-26, 0, 3.56737e-25, 0, 5.99757e-22, 0, 0, 0
0.00881529, 0, 1.44929e-21, 0, 1.41421, -1.44929e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83077e-24, 0, 0, 1.0368e-25, 0, 8.80923e-25, 0, 1.44647e-21, 0, 0, 0
0.0166871, 0, 3.43104e-21, 0, 1.41421, -3.43104e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3341e-24, 0, 0, 2.49482e-25, 0, 2.13246e-24, 0, 3.42433e-21, 0, 0, 0
0.0245589, 0, 7.98311e-21, 0, 1.41421, -7.98311e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00841e-23, 0, 0, 5.89948e-25, 0, 5.06802e-24, 0, 7.96737e-21, 0, 0, 0
0.0324307, 0, 1.927e-20, 0, 1.41421, -1.927e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4341e-23, 0, 0, 1.45917e-24, 0, 1.26044e-23, 0, 1.92316e-20, 0, 0, 0
0.0403025, 0, 4.31911e-20, 0, 1.41421, -4.31911e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45564e-23, 0, 0, 3.32201e-24, 0, 2.87904e-23, 0, 4.31045e-20, 0, 0, 0
0.0481743, 0, 9.54658e-20, 0, 1.41421, -9.54658e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20585e-22, 0, 0, 7.45859e-24, 0, 6.48226e-23, 0, 9.5273e-20, 0, 0, 0
0.0560461, 0, 2.08208e-19, 0, 1.41421, -2.08208e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62989e-22, 0, 0, 1.65247e-23, 0, 1.43965e-22, 0, 2.07785e-19, 0, 0, 0
0.0639179, 0, 4.48299e-19, 0, 1.41421, -4.48299e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6624e-22, 0, 0, 3.61465e-23, 0, 3.15572e-22, 0, 4.47381e-19, 0, 0, 0
0.0717897, 0, 9.53363e-19, 0, 1.41421, -9.53363e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20416e-21, 0, 0, 7.81016e-23, 0, 6.83102e-22, 0, 9.51397e-19, 0, 0, 0
0.0796615, 0, 2.00332e-18, 0, 1.41421, -2.00332e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53029e-21, 0, 0, 1.66764e-22, 0, 1.46093e-21, 0, 1.99916e-18, 0, 0, 0
0.0875333, 0, 4.16107e-18, 0, 1.41421, -4.16107e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25557e-21, 0, 0, 3.52018e-22, 0, 3.0883e-21, 0, 4.15237e-18, 0, 0, 0
0.0954051, 0, 8.54616e-18, 0, 1.41421, -8.54616e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07939e-20, 0, 0, 7.34853e-22, 0, 6.45554e-21, 0, 8.52818e-18, 0, 0, 0
0.103277, 0, 1.73613e-17, 0, 1.41421, -1.73613e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19273e-20, 0, 0, 1.51759e-21, 0, 1.33483e-20, 0, 1.73245e-17, 0, 0, 0
0.111149, 0, 3.48951e-17, 0, 1.41421, -3.48951e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40717e-20, 0, 0, 3.10138e-21, 0, 2.73118e-20, 0, 3.48206e-17, 0, 0, 0
0.119021, 0, 6.94106e-17, 0, 1.41421, -6.94106e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76626e-20, 0, 0, 6.2737e-21, 0, 5.53145e-20, 0, 6.92614e-17, 0, 0, 0
0.126892, 0, 1.3667e-16, 0, 1.41421, -1.3667e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72606e-19, 0, 0, 1.25653e-20, 0, 1.10923e-19, 0, 1.36374e-16, 0, 0, 0
0.134764, 0, 2.66443e-16, 0, 1.41421, -2.66443e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36494e-19, 0, 0, 2.49234e-20, 0, 2.203e-19, 0, 2.65861e-16, 0, 0, 0
0.142636, 0, 5.14403e-16, 0, 1.41421, -5.14403e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49636e-19, 0, 0, 4.8969e-20, 0, 4.33442e-19, 0, 5.13271e-16, 0, 0, 0
0.150508, 0, 9.83683e-16, 0, 1.41421, -9.83683e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24226e-18, 0, 0, 9.53242e-20, 0, 8.45027e-19, 0, 9.815e-16, 0, 0, 0
0.15838, 0, 1.86352e-15, 0, 1.41421, -1.86352e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35333e-18, 0, 0, 1.83881e-19, 0, 1.6328e-18, 0, 1.85935e-15, 0, 0, 0
