   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_229.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021521, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.01365, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00577893, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00209211, 0, 3.45847e-20, 0, 1.41421, -3.45847e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68663e-23, 0, 0, 3.29166e-24, 0, 1.55654e-23, 0, 3.45389e-20, 0, 0, 0
0.00996316, 0, 7.31616e-20, 0, 1.41421, -7.31616e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68335e-23, 0, 0, 7.08574e-24, 0, 3.35099e-23, 0, 7.30642e-20, 0, 0, 0
0.0178342, 0, 1.52931e-19, 0, 1.41421, -1.52931e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18799e-22, 0, 0, 1.50714e-23, 0, 7.12715e-23, 0, 1.52726e-19, 0, 0, 0
0.0257053, 0, 3.16021e-19, 0, 1.41421, -3.16021e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45487e-22, 0, 0, 3.16897e-23, 0, 1.49835e-22, 0, 3.15594e-19, 0, 0, 0
0.0335763, 0, 6.45832e-19, 0, 1.41421, -6.45832e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01681e-22, 0, 0, 6.58977e-23, 0, 3.11511e-22, 0, 6.44953e-19, 0, 0, 0
0.0414474, 0, 1.30576e-18, 0, 1.41421, -1.30576e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0143e-21, 0, 0, 1.35573e-22, 0, 6.40734e-22, 0, 1.30397e-18, 0, 0, 0
0.0493184, 0, 2.61272e-18, 0, 1.41421, -2.61272e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02951e-21, 0, 0, 2.76043e-22, 0, 1.30436e-21, 0, 2.60911e-18, 0, 0, 0
