   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_110.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214945, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136166, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00573874, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00213913, 0, 5.10021e-21, 0, 1.41421, -5.10021e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30622e-23, 0, 0, 3.08308e-25, 0, 3.90171e-24, 0, 5.08294e-21, 0, 0, 0
0.010017, 0, 1.14985e-20, 0, 1.41421, -1.14985e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94484e-23, 0, 0, 7.0746e-25, 0, 8.95575e-24, 0, 1.14594e-20, 0, 0, 0
0.0178949, 0, 2.68711e-20, 0, 1.41421, -2.68711e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88171e-23, 0, 0, 1.69931e-24, 0, 2.14922e-23, 0, 2.67791e-20, 0, 0, 0
0.0257728, 0, 5.85984e-20, 0, 1.41421, -5.85984e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50069e-22, 0, 0, 3.77141e-24, 0, 4.76708e-23, 0, 5.83969e-20, 0, 0, 0
0.0336506, 0, 1.26153e-19, 0, 1.41421, -1.26153e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2307e-22, 0, 0, 8.26309e-24, 0, 1.04358e-22, 0, 1.25718e-19, 0, 0, 0
0.0415285, 0, 2.68257e-19, 0, 1.41421, -2.68257e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86977e-22, 0, 0, 1.78823e-23, 0, 2.25613e-22, 0, 2.67326e-19, 0, 0, 0
0.0494064, 0, 5.63689e-19, 0, 1.41421, -5.63689e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44353e-21, 0, 0, 3.82432e-23, 0, 4.81945e-22, 0, 5.61725e-19, 0, 0, 0
0.0572842, 0, 1.17096e-18, 0, 1.41421, -1.17096e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99862e-21, 0, 0, 8.08571e-23, 0, 1.01772e-21, 0, 1.16687e-18, 0, 0, 0
0.0651621, 0, 2.40559e-18, 0, 1.41421, -2.40559e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16017e-21, 0, 0, 1.69076e-22, 0, 2.12542e-21, 0, 2.39713e-18, 0, 0, 0
0.07304, 0, 4.88893e-18, 0, 1.41421, -4.88893e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25193e-20, 0, 0, 3.49779e-22, 0, 4.39143e-21, 0, 4.87167e-18, 0, 0, 0
0.0809179, 0, 9.83226e-18, 0, 1.41421, -9.83226e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51774e-20, 0, 0, 7.16123e-22, 0, 8.97984e-21, 0, 9.79739e-18, 0, 0, 0
0.0887957, 0, 1.95729e-17, 0, 1.41421, -1.95729e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01193e-20, 0, 0, 1.4514e-21, 0, 1.81789e-20, 0, 1.95031e-17, 0, 0, 0
0.0966736, 0, 3.85766e-17, 0, 1.41421, -3.85766e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87795e-20, 0, 0, 2.91278e-21, 0, 3.64444e-20, 0, 3.84385e-17, 0, 0, 0
0.104551, 0, 7.52938e-17, 0, 1.41421, -7.52938e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92794e-19, 0, 0, 5.7896e-21, 0, 7.23726e-20, 0, 7.50228e-17, 0, 0, 0
