   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_164.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0232559, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0153799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00750383, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000372193, 0, 4.99749e-22, 0, 1.41421, -4.99749e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32202e-24, 0, 0, 3.29638e-26, 4.07207e-25, 0, 4.93987e-22, 0, 0, 0
0.00824822, 0, 1.20709e-21, 0, 1.41421, -1.20709e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28545e-23, 0, 0, 8.08305e-26, 1.0059e-24, 0, 1.19314e-21, 0, 0, 0
0.0161242, 0, 2.86309e-21, 0, 1.41421, -2.86309e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0489e-23, 0, 0, 1.94651e-25, 2.43753e-24, 0, 2.82997e-21, 0, 0, 0
0.0240003, 0, 6.68427e-21, 0, 1.41421, -6.68427e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11793e-23, 0, 0, 4.61768e-25, 5.81366e-24, 0, 6.60682e-21, 0, 0, 0
0.0318763, 0, 1.53529e-20, 0, 1.41421, -1.53529e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63486e-22, 0, 0, 1.0777e-24, 1.36302e-23, 0, 1.51747e-20, 0, 0, 0
0.0397523, 0, 3.47245e-20, 0, 1.41421, -3.47245e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69759e-22, 0, 0, 2.47676e-24, 3.14468e-23, 0, 3.43208e-20, 0, 0, 0
0.0476284, 0, 7.73981e-20, 0, 1.41421, -7.73981e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24148e-22, 0, 0, 5.60965e-24, 7.14609e-23, 0, 7.64969e-20, 0, 0, 0
0.0555044, 0, 1.76622e-19, 0, 1.41421, -1.76622e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88065e-21, 0, 0, 1.30982e-23, 1.6745e-22, 0, 1.74561e-19, 0, 0, 0
0.0633804, 0, 3.81537e-19, 0, 1.41421, -3.81537e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06248e-21, 0, 0, 2.87438e-23, 3.68325e-22, 0, 3.77077e-19, 0, 0, 0
0.0712564, 0, 8.14028e-19, 0, 1.41421, -8.14028e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66734e-21, 0, 0, 6.2307e-23, 8.00047e-22, 0, 8.04498e-19, 0, 0, 0
0.0791325, 0, 1.71606e-18, 0, 1.41421, -1.71606e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82714e-20, 0, 0, 1.33467e-22, 1.71691e-21, 0, 1.69594e-18, 0, 0, 0
0.0870085, 0, 3.57584e-18, 0, 1.41421, -3.57584e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80722e-20, 0, 0, 2.82634e-22, 3.64177e-21, 0, 3.53384e-18, 0, 0, 0
0.0948845, 0, 7.36746e-18, 0, 1.41421, -7.36746e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84404e-20, 0, 0, 5.91881e-22, 7.63804e-21, 0, 7.28079e-18, 0, 0, 0
0.102761, 0, 1.50136e-17, 0, 1.41421, -1.50136e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59845e-19, 0, 0, 1.22615e-21, 1.58457e-20, 0, 1.48367e-17, 0, 0, 0
0.110637, 0, 3.02693e-17, 0, 1.41421, -3.02693e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2226e-19, 0, 0, 2.51351e-21, 3.25269e-20, 0, 2.9912e-17, 0, 0, 0
0.118513, 0, 6.03914e-17, 0, 1.41421, -6.03914e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4294e-19, 0, 0, 5.09987e-21, 6.6086e-20, 0, 5.96773e-17, 0, 0, 0
0.126389, 0, 1.19263e-16, 0, 1.41421, -1.19263e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26967e-18, 0, 0, 1.02444e-20, 1.32934e-19, 0, 1.1785e-16, 0, 0, 0
0.134265, 0, 2.3318e-16, 0, 1.41421, -2.3318e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48237e-18, 0, 0, 2.03783e-20, 2.64811e-19, 0, 2.30412e-16, 0, 0, 0
0.142141, 0, 4.51454e-16, 0, 1.41421, -4.51454e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80595e-18, 0, 0, 4.01508e-20, 5.2254e-19, 0, 4.46086e-16, 0, 0, 0
0.150017, 0, 8.65675e-16, 0, 1.41421, -8.65675e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2153e-18, 0, 0, 7.83702e-20, 1.02162e-18, 0, 8.5536e-16, 0, 0, 0
0.157893, 0, 1.64433e-15, 0, 1.41421, -1.64433e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75038e-17, 0, 0, 1.51573e-19, 1.97941e-18, 0, 1.62469e-15, 0, 0, 0
0.165769, 0, 3.09445e-15, 0, 1.41421, -3.09445e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29393e-17, 0, 0, 2.90524e-19, 3.8015e-18, 0, 3.05742e-15, 0, 0, 0
0.173645, 0, 5.77037e-15, 0, 1.41421, -5.77037e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14217e-17, 0, 0, 5.51951e-19, 7.23818e-18, 0, 5.70116e-15, 0, 0, 0
0.181521, 0, 1.06637e-14, 0, 1.41421, -1.06637e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13504e-16, 0, 0, 1.03955e-18, 1.3666e-17, 0, 1.05355e-14, 0, 0, 0
0.189397, 0, 1.9532e-14, 0, 1.41421, -1.9532e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07892e-16, 0, 0, 1.94123e-18, 2.55897e-17, 0, 1.92966e-14, 0, 0, 0
0.197273, 0, 3.5463e-14, 0, 1.41421, -3.5463e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77443e-16, 0, 0, 3.59475e-18, 4.75305e-17, 0, 3.50344e-14, 0, 0, 0
0.205149, 0, 6.38318e-14, 0, 1.41421, -6.38318e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79357e-16, 0, 0, 6.60205e-18, 8.75859e-17, 0, 6.30583e-14, 0, 0, 0
0.213025, 0, 1.13913e-13, 0, 1.41421, -1.13913e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21233e-15, 0, 0, 1.20272e-17, 1.60144e-16, 0, 1.12529e-13, 0, 0, 0
0.220901, 0, 2.0157e-13, 0, 1.41421, -2.0157e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14514e-15, 0, 0, 2.1736e-17, 2.90582e-16, 0, 1.99112e-13, 0, 0, 0
0.228777, 0, 3.53694e-13, 0, 1.41421, -3.53694e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76393e-15, 0, 0, 3.8975e-17, 5.23317e-16, 0, 3.49367e-13, 0, 0, 0
0.236653, 0, 6.15478e-13, 0, 1.41421, -6.15478e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54956e-15, 0, 0, 6.93492e-17, 9.35534e-16, 0, 6.07924e-13, 0, 0, 0
