   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0235697, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0156769, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00778418, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010857, 0, 1.92147e-20, 0, 1.41421, -1.92147e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64977e-24, 9.14657e-24, 0, 1.92039e-20, 0, 0, 0
0.00800132, 0, 4.17417e-20, 0, 1.41421, -4.17417e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64573e-24, 2.02116e-23, 0, 4.17178e-20, 0, 0, 0
0.0158941, 0, 8.95375e-20, 0, 1.41421, -8.95375e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95531e-24, 4.40912e-23, 0, 8.94854e-20, 0, 0, 0
0.0237868, 0, 1.89738e-19, 0, 1.41421, -1.89738e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71501e-23, 9.50083e-23, 0, 1.89626e-19, 0, 0, 0
0.0316796, 0, 3.97387e-19, 0, 1.41421, -3.97387e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65436e-23, 2.02326e-22, 0, 3.97148e-19, 0, 0, 0
0.0395723, 0, 8.22925e-19, 0, 1.41421, -8.22925e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69975e-23, 4.2602e-22, 0, 8.22422e-19, 0, 0, 0
0.0474651, 0, 1.68558e-18, 0, 1.41421, -1.68558e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60481e-22, 8.87309e-22, 0, 1.68453e-18, 0, 0, 0
