   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0225923, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0146716, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00675097, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00116969, 0, 1.72524e-18, 0, 1.41421, -1.72524e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69376e-21, 0, 0, 1.8432e-22, 0, 1.72369e-21, 0, 1.72064e-18, 0, 0, 0
0.00909035, 0, 3.42552e-18, 0, 1.41421, -3.42552e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34838e-21, 0, 0, 3.74141e-22, 0, 3.51406e-21, 0, 3.41628e-18, 0, 0, 0
0.017011, 0, 6.58003e-18, 0, 1.41421, -6.58003e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02734e-20, 0, 0, 7.30515e-22, 0, 6.88322e-21, 0, 6.56214e-18, 0, 0, 0
0.0249317, 0, 1.25283e-17, 0, 1.41421, -1.25283e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.956e-20, 0, 0, 1.41402e-21, 0, 1.33673e-20, 0, 1.2494e-17, 0, 0, 0
0.0328523, 0, 2.36491e-17, 0, 1.41421, -2.36491e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69216e-20, 0, 0, 2.714e-21, 0, 2.5744e-20, 0, 2.35837e-17, 0, 0, 0
0.040773, 0, 4.42659e-17, 0, 1.41421, -4.42659e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91075e-20, 0, 0, 5.16626e-21, 0, 4.91795e-20, 0, 4.41424e-17, 0, 0, 0
0.0486937, 0, 8.21741e-17, 0, 1.41421, -8.21741e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28286e-19, 0, 0, 9.75511e-21, 0, 9.32092e-20, 0, 8.19428e-17, 0, 0, 0
0.0566143, 0, 1.51313e-16, 0, 1.41421, -1.51313e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36216e-19, 0, 0, 1.82746e-20, 0, 1.753e-19, 0, 1.50883e-16, 0, 0, 0
0.064535, 0, 2.76412e-16, 0, 1.41421, -2.76412e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31497e-19, 0, 0, 3.39696e-20, 0, 3.27215e-19, 0, 2.75619e-16, 0, 0, 0
0.0724556, 0, 5.00998e-16, 0, 1.41421, -5.00998e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82069e-19, 0, 0, 6.26648e-20, 0, 6.06297e-19, 0, 4.99547e-16, 0, 0, 0
0.0803763, 0, 9.01085e-16, 0, 1.41421, -9.01085e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40657e-18, 0, 0, 1.14737e-19, 0, 1.11534e-18, 0, 8.98449e-16, 0, 0, 0
0.088297, 0, 1.6084e-15, 0, 1.41421, -1.6084e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51059e-18, 0, 0, 2.08534e-19, 0, 2.03731e-18, 0, 1.60365e-15, 0, 0, 0
0.0962176, 0, 2.84951e-15, 0, 1.41421, -2.84951e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44772e-18, 0, 0, 3.76272e-19, 0, 3.69572e-18, 0, 2.84099e-15, 0, 0, 0
0.104138, 0, 5.0111e-15, 0, 1.41421, -5.0111e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82141e-18, 0, 0, 6.74092e-19, 0, 6.6587e-18, 0, 4.99595e-15, 0, 0, 0
0.112059, 0, 8.74832e-15, 0, 1.41421, -8.74832e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3654e-17, 0, 0, 1.19916e-18, 0, 1.19174e-17, 0, 8.72155e-15, 0, 0, 0
0.11998, 0, 1.51628e-14, 0, 1.41421, -1.51628e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36646e-17, 0, 0, 2.11841e-18, 0, 2.11897e-17, 0, 1.51158e-14, 0, 0, 0
0.1279, 0, 2.60936e-14, 0, 1.41421, -2.60936e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07226e-17, 0, 0, 3.71682e-18, 0, 3.74342e-17, 0, 2.60117e-14, 0, 0, 0
0.135821, 0, 4.4588e-14, 0, 1.41421, -4.4588e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95828e-17, 0, 0, 6.47744e-18, 0, 6.57144e-17, 0, 4.44462e-14, 0, 0, 0
0.143742, 0, 7.56591e-14, 0, 1.41421, -7.56591e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18067e-16, 0, 0, 1.12135e-17, 0, 1.14642e-16, 0, 7.54152e-14, 0, 0, 0
0.151662, 0, 1.27495e-13, 0, 1.41421, -1.27495e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98948e-16, 0, 0, 1.92854e-17, 0, 1.98773e-16, 0, 1.27078e-13, 0, 0, 0
0.159583, 0, 2.13373e-13, 0, 1.41421, -2.13373e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3294e-16, 0, 0, 3.29536e-17, 0, 3.42566e-16, 0, 2.12664e-13, 0, 0, 0
0.167504, 0, 3.54668e-13, 0, 1.41421, -3.54668e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53388e-16, 0, 0, 5.59505e-17, 0, 5.86876e-16, 0, 3.53472e-13, 0, 0, 0
0.175424, 0, 5.85554e-13, 0, 1.41421, -5.85554e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13599e-16, 0, 0, 9.44011e-17, 0, 9.99553e-16, 0, 5.83546e-13, 0, 0, 0
