   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_443.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214593, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135901, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00572085, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00214836, 0, 1.3712e-20, 0, 1.41421, -1.3712e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07649e-23, 0, 0, 1.42878e-24, 0, 4.24658e-24, 0, 1.36155e-20, 0, 0, 0
0.0100176, 0, 2.98625e-20, 0, 1.41421, -2.98625e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9767e-22, 0, 0, 3.16069e-24, 0, 9.39992e-24, 0, 2.96523e-20, 0, 0, 0
0.0178868, 0, 6.41975e-20, 0, 1.41421, -6.41975e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24943e-22, 0, 0, 6.9023e-24, 0, 2.05355e-23, 0, 6.37451e-20, 0, 0, 0
0.025756, 0, 1.36306e-19, 0, 1.41421, -1.36306e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02246e-22, 0, 0, 1.48884e-23, 0, 4.43051e-23, 0, 1.35345e-19, 0, 0, 0
0.0336252, 0, 2.8598e-19, 0, 1.41421, -2.8598e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89296e-21, 0, 0, 3.17371e-23, 0, 9.4452e-23, 0, 2.8396e-19, 0, 0, 0
0.0414944, 0, 5.93154e-19, 0, 1.41421, -5.93154e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92619e-21, 0, 0, 6.68883e-23, 0, 1.99064e-22, 0, 5.88962e-19, 0, 0, 0
0.0493636, 0, 1.2167e-18, 0, 1.41421, -1.2167e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05348e-21, 0, 0, 1.39435e-22, 0, 4.14947e-22, 0, 1.20809e-18, 0, 0, 0
0.0572328, 0, 2.4691e-18, 0, 1.41421, -2.4691e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63432e-20, 0, 0, 2.87605e-22, 0, 8.55828e-22, 0, 2.45162e-18, 0, 0, 0
0.065102, 0, 4.95876e-18, 0, 1.41421, -4.95876e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28221e-20, 0, 0, 5.87173e-22, 0, 1.74717e-21, 0, 4.9236e-18, 0, 0, 0
0.0729713, 0, 9.85852e-18, 0, 1.41421, -9.85852e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52532e-20, 0, 0, 1.1869e-21, 0, 3.53167e-21, 0, 9.78855e-18, 0, 0, 0
0.0808405, 0, 1.94075e-17, 0, 1.41421, -1.94075e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28456e-19, 0, 0, 2.37607e-21, 0, 7.0706e-21, 0, 1.92696e-17, 0, 0, 0
0.0887097, 0, 3.78402e-17, 0, 1.41421, -3.78402e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50459e-19, 0, 0, 4.7121e-21, 0, 1.40245e-20, 0, 3.7571e-17, 0, 0, 0
