   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_224.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216401, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137686, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00589704, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00197449, 0, 3.55726e-21, 0, 1.41421, -3.55726e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78128e-24, 0, 0, 4.08979e-25, 0, 1.82763e-24, 0, 3.55224e-21, 0, 0, 0
0.00984602, 0, 8.02517e-21, 0, 1.41421, -8.02517e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2745e-24, 0, 0, 9.38195e-25, 0, 4.20086e-24, 0, 8.01376e-21, 0, 0, 0
0.0177175, 0, 1.78411e-20, 0, 1.41421, -1.78411e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3949e-23, 0, 0, 2.12092e-24, 0, 9.51041e-24, 0, 1.78156e-20, 0, 0, 0
0.0255891, 0, 4.09102e-20, 0, 1.41421, -4.09102e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19848e-23, 0, 0, 4.98689e-24, 0, 2.23839e-23, 0, 4.08508e-20, 0, 0, 0
0.0334606, 0, 8.81275e-20, 0, 1.41421, -8.81275e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88999e-23, 0, 0, 1.09236e-23, 0, 4.9061e-23, 0, 8.79986e-20, 0, 0, 0
0.0413321, 0, 1.87519e-19, 0, 1.41421, -1.87519e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46604e-22, 0, 0, 2.36362e-23, 0, 1.06197e-22, 0, 1.87242e-19, 0, 0, 0
0.0492037, 0, 3.94304e-19, 0, 1.41421, -3.94304e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08268e-22, 0, 0, 5.05443e-23, 0, 2.27139e-22, 0, 3.93718e-19, 0, 0, 0
