   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216789, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138049, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00593087, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00194316, 0, 5.02302e-22, 0, 1.41421, -5.02302e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80566e-25, 0, 0, 2.64738e-26, 0, 1.81319e-25, 0, 5.01814e-22, 0, 0, 0
0.0098172, 0, 1.21817e-21, 0, 1.41421, -1.21817e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80414e-25, 0, 0, 6.52686e-26, 0, 4.49101e-25, 0, 1.21697e-21, 0, 0, 0
0.0176912, 0, 2.9008e-21, 0, 1.41421, -2.9008e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62025e-24, 0, 0, 1.58004e-25, 0, 1.09115e-24, 0, 2.89793e-21, 0, 0, 0
0.0255653, 0, 6.79031e-21, 0, 1.41421, -6.79031e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7927e-24, 0, 0, 3.76013e-25, 0, 2.60401e-24, 0, 6.78353e-21, 0, 0, 0
0.0334393, 0, 1.56402e-20, 0, 1.41421, -1.56402e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73572e-24, 0, 0, 8.80523e-25, 0, 6.11086e-24, 0, 1.56245e-20, 0, 0, 0
0.0413133, 0, 3.54995e-20, 0, 1.41421, -3.54995e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98278e-23, 0, 0, 2.03309e-24, 0, 1.41313e-23, 0, 3.54635e-20, 0, 0, 0
0.0491874, 0, 7.93998e-20, 0, 1.41421, -7.93998e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43474e-23, 0, 0, 4.62587e-24, 0, 3.21868e-23, 0, 7.93187e-20, 0, 0, 0
0.0570614, 0, 1.75119e-19, 0, 1.41421, -1.75119e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78089e-23, 0, 0, 1.03791e-23, 0, 7.22662e-23, 0, 1.74939e-19, 0, 0, 0
0.0649355, 0, 3.81085e-19, 0, 1.41421, -3.81085e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12845e-22, 0, 0, 2.29783e-23, 0, 1.6005e-22, 0, 3.80689e-19, 0, 0, 0
0.0728095, 0, 8.18682e-19, 0, 1.41421, -8.18682e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57249e-22, 0, 0, 5.02241e-23, 0, 3.49866e-22, 0, 8.17824e-19, 0, 0, 0
0.0806835, 0, 1.78344e-18, 0, 1.41421, -1.78344e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96073e-22, 0, 0, 1.12e-22, 0, 7.79991e-22, 0, 1.78155e-18, 0, 0, 0
0.0885576, 0, 3.72824e-18, 0, 1.41421, -3.72824e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08225e-21, 0, 0, 2.38169e-22, 0, 1.65836e-21, 0, 3.72427e-18, 0, 0, 0
0.0964316, 0, 7.70595e-18, 0, 1.41421, -7.70595e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30379e-21, 0, 0, 5.00827e-22, 0, 3.48634e-21, 0, 7.69766e-18, 0, 0, 0
0.104306, 0, 1.57526e-17, 0, 1.41421, -1.57526e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79781e-21, 0, 0, 1.04174e-21, 0, 7.24957e-21, 0, 1.57356e-17, 0, 0, 0
0.11218, 0, 3.18571e-17, 0, 1.41421, -3.18571e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7792e-20, 0, 0, 2.144e-21, 0, 1.49159e-20, 0, 3.18223e-17, 0, 0, 0
0.120054, 0, 6.3752e-17, 0, 1.41421, -6.3752e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56046e-20, 0, 0, 4.36717e-21, 0, 3.03744e-20, 0, 6.36816e-17, 0, 0, 0
0.127928, 0, 1.26274e-16, 0, 1.41421, -1.26274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05217e-20, 0, 0, 8.80621e-21, 0, 6.12363e-20, 0, 1.26133e-16, 0, 0, 0
0.135802, 0, 2.47605e-16, 0, 1.41421, -2.47605e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38282e-19, 0, 0, 1.75829e-20, 0, 1.22255e-19, 0, 2.47327e-16, 0, 0, 0
0.143676, 0, 4.80745e-16, 0, 1.41421, -4.80745e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68481e-19, 0, 0, 3.47692e-20, 0, 2.4176e-19, 0, 4.802e-16, 0, 0, 0
0.15155, 0, 9.24396e-16, 0, 1.41421, -9.24396e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16241e-19, 0, 0, 6.81061e-20, 0, 4.73656e-19, 0, 9.23338e-16, 0, 0, 0
0.159424, 0, 1.7606e-15, 0, 1.41421, -1.7606e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83218e-19, 0, 0, 1.32174e-19, 0, 9.19591e-19, 0, 1.75857e-15, 0, 0, 0
0.167298, 0, 3.32193e-15, 0, 1.41421, -3.32193e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85513e-18, 0, 0, 2.54182e-19, 0, 1.76957e-18, 0, 3.31805e-15, 0, 0, 0
0.175172, 0, 6.21026e-15, 0, 1.41421, -6.21026e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46806e-18, 0, 0, 4.84457e-19, 0, 3.37574e-18, 0, 6.20293e-15, 0, 0, 0
0.183046, 0, 1.15048e-14, 0, 1.41421, -1.15048e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42463e-18, 0, 0, 9.15254e-19, 0, 6.38524e-18, 0, 1.1491e-14, 0, 0, 0
