   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220448, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00622029, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00169199, 0, 8.82902e-19, 0, 1.41421, -8.82902e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29059e-21, 0, 0, 6.39877e-23, 0, 3.53741e-22, 0, 8.77193e-19, 0, 0, 0
0.00960427, 0, 1.75295e-18, 0, 1.41421, -1.75295e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0504e-20, 0, 0, 1.28986e-22, 0, 7.15659e-22, 0, 1.7416e-18, 0, 0, 0
0.0175166, 0, 3.44586e-18, 0, 1.41421, -3.44586e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06482e-20, 0, 0, 2.57475e-22, 0, 1.43364e-21, 0, 3.42353e-18, 0, 0, 0
0.0254288, 0, 6.70863e-18, 0, 1.41421, -6.70863e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01989e-20, 0, 0, 5.09107e-22, 0, 2.84474e-21, 0, 6.66508e-18, 0, 0, 0
0.0333411, 0, 1.29389e-17, 0, 1.41421, -1.29389e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75308e-20, 0, 0, 9.97451e-22, 0, 5.59317e-21, 0, 1.28548e-17, 0, 0, 0
0.0412534, 0, 2.47285e-17, 0, 1.41421, -2.47285e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48173e-19, 0, 0, 1.93685e-21, 0, 1.08997e-20, 0, 2.45675e-17, 0, 0, 0
0.0491657, 0, 4.68418e-17, 0, 1.41421, -4.68418e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80674e-19, 0, 0, 3.72841e-21, 0, 2.10587e-20, 0, 4.65364e-17, 0, 0, 0
0.0570779, 0, 8.79619e-17, 0, 1.41421, -8.79619e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27057e-19, 0, 0, 7.11657e-21, 0, 4.03473e-20, 0, 8.73873e-17, 0, 0, 0
0.0649902, 0, 1.63781e-16, 0, 1.41421, -1.63781e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81344e-19, 0, 0, 1.34717e-20, 0, 7.66773e-20, 0, 1.62709e-16, 0, 0, 0
0.0729025, 0, 3.0242e-16, 0, 1.41421, -3.0242e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81203e-18, 0, 0, 2.52964e-20, 0, 1.4457e-19, 0, 3.00438e-16, 0, 0, 0
0.0808148, 0, 5.53871e-16, 0, 1.41421, -5.53871e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31862e-18, 0, 0, 4.71247e-20, 0, 2.70478e-19, 0, 5.50235e-16, 0, 0, 0
0.0887271, 0, 1.00628e-15, 0, 1.41421, -1.00628e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02923e-18, 0, 0, 8.71088e-20, 0, 5.02241e-19, 0, 9.99661e-16, 0, 0, 0
0.0966393, 0, 1.81383e-15, 0, 1.41421, -1.81383e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08676e-17, 0, 0, 1.59793e-19, 0, 9.25737e-19, 0, 1.80187e-15, 0, 0, 0
0.104552, 0, 3.24409e-15, 0, 1.41421, -3.24409e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94368e-17, 0, 0, 2.90932e-19, 0, 1.69406e-18, 0, 3.22267e-15, 0, 0, 0
