   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_403.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.02041, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125419, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00467371, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00319444, 0, 2.38796e-20, 0, 1.41421, -2.38796e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75762e-23, 0, 0, 2.51656e-24, 0, 2.45089e-23, 0, 2.3775e-20, 0, 0, 0
0.0110626, 0, 5.13769e-20, 0, 1.41421, -5.13769e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66902e-22, 0, 0, 5.50996e-24, 0, 5.36147e-23, 0, 5.11509e-20, 0, 0, 0
0.0189307, 0, 1.09169e-19, 0, 1.41421, -1.09169e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54638e-22, 0, 0, 1.19148e-23, 0, 1.15812e-22, 0, 1.08687e-19, 0, 0, 0
0.0267989, 0, 2.29215e-19, 0, 1.41421, -2.29215e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44593e-22, 0, 0, 2.5459e-23, 0, 2.4716e-22, 0, 2.28198e-19, 0, 0, 0
0.034667, 0, 4.75761e-19, 0, 1.41421, -4.75761e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54545e-21, 0, 0, 5.37797e-23, 0, 5.21415e-22, 0, 4.7364e-19, 0, 0, 0
0.0425352, 0, 9.76588e-19, 0, 1.41421, -9.76588e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17227e-21, 0, 0, 1.12356e-22, 0, 1.08785e-21, 0, 9.72216e-19, 0, 0, 0
0.0504033, 0, 1.9832e-18, 0, 1.41421, -1.9832e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44194e-21, 0, 0, 2.32239e-22, 0, 2.24551e-21, 0, 1.97428e-18, 0, 0, 0
0.0582715, 0, 3.98562e-18, 0, 1.41421, -3.98562e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2946e-20, 0, 0, 4.75099e-22, 0, 4.58758e-21, 0, 3.96761e-18, 0, 0, 0
0.0661396, 0, 7.92918e-18, 0, 1.41421, -7.92918e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57549e-20, 0, 0, 9.6223e-22, 0, 9.27957e-21, 0, 7.89318e-18, 0, 0, 0
