   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215202, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136475, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00577485, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0020978, 0, 1.46737e-20, 0, 1.41421, -1.46737e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10738e-23, 0, 0, 8.04211e-25, 0, 6.9449e-24, 0, 1.46349e-20, 0, 0, 0
0.00997045, 0, 3.20184e-20, 0, 1.41421, -3.20184e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78034e-23, 0, 0, 1.78335e-24, 0, 1.53691e-23, 0, 3.19334e-20, 0, 0, 0
0.0178431, 0, 6.89644e-20, 0, 1.41421, -6.89644e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4604e-22, 0, 0, 3.90387e-24, 0, 3.35773e-23, 0, 6.87809e-20, 0, 0, 0
0.0257158, 0, 1.46708e-19, 0, 1.41421, -1.46708e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10669e-22, 0, 0, 8.44097e-24, 0, 7.24615e-23, 0, 1.46316e-19, 0, 0, 0
0.0335884, 0, 3.08389e-19, 0, 1.41421, -3.08389e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5304e-22, 0, 0, 1.80362e-23, 0, 1.54547e-22, 0, 3.07563e-19, 0, 0, 0
0.0414611, 0, 6.40838e-19, 0, 1.41421, -6.40838e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35702e-21, 0, 0, 3.81021e-23, 0, 3.25916e-22, 0, 6.39117e-19, 0, 0, 0
0.0493337, 0, 1.31696e-18, 0, 1.41421, -1.31696e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78874e-21, 0, 0, 7.9612e-23, 0, 6.79872e-22, 0, 1.31341e-18, 0, 0, 0
0.0572064, 0, 2.67748e-18, 0, 1.41421, -2.67748e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66966e-21, 0, 0, 1.64587e-22, 0, 1.40343e-21, 0, 2.67025e-18, 0, 0, 0
0.065079, 0, 5.387e-18, 0, 1.41421, -5.387e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1407e-20, 0, 0, 3.36775e-22, 0, 2.86782e-21, 0, 5.37239e-18, 0, 0, 0
0.0729517, 0, 1.07289e-17, 0, 1.41421, -1.07289e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27185e-20, 0, 0, 6.8225e-22, 0, 5.80284e-21, 0, 1.06997e-17, 0, 0, 0
0.0808243, 0, 2.11578e-17, 0, 1.41421, -2.11578e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48011e-20, 0, 0, 1.36875e-21, 0, 1.16302e-20, 0, 2.11e-17, 0, 0, 0
0.088697, 0, 4.13232e-17, 0, 1.41421, -4.13232e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74997e-20, 0, 0, 2.72014e-21, 0, 2.30946e-20, 0, 4.12099e-17, 0, 0, 0
0.0965696, 0, 7.99497e-17, 0, 1.41421, -7.99497e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69288e-19, 0, 0, 5.35605e-21, 0, 4.54479e-20, 0, 7.97296e-17, 0, 0, 0
0.104442, 0, 1.53259e-16, 0, 1.41421, -1.53259e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24511e-19, 0, 0, 1.04513e-20, 0, 8.86539e-20, 0, 1.52835e-16, 0, 0, 0
0.112315, 0, 2.91141e-16, 0, 1.41421, -2.91141e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16456e-19, 0, 0, 2.02144e-20, 0, 1.71459e-19, 0, 2.90333e-16, 0, 0, 0
0.120188, 0, 5.48174e-16, 0, 1.41421, -5.48174e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16068e-18, 0, 0, 3.87602e-20, 0, 3.28836e-19, 0, 5.46645e-16, 0, 0, 0
0.12806, 0, 1.02315e-15, 0, 1.41421, -1.02315e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16633e-18, 0, 0, 7.36918e-20, 0, 6.2552e-19, 0, 1.02028e-15, 0, 0, 0
0.135933, 0, 1.89332e-15, 0, 1.41421, -1.89332e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0087e-18, 0, 0, 1.3894e-19, 0, 1.18038e-18, 0, 1.88799e-15, 0, 0, 0
0.143806, 0, 3.47402e-15, 0, 1.41421, -3.47402e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35541e-18, 0, 0, 2.59818e-19, 0, 2.21e-18, 0, 3.4642e-15, 0, 0, 0
0.151678, 0, 6.32143e-15, 0, 1.41421, -6.32143e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33839e-17, 0, 0, 4.81953e-19, 0, 4.10598e-18, 0, 6.30346e-15, 0, 0, 0
0.159551, 0, 1.14083e-14, 0, 1.41421, -1.14083e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41535e-17, 0, 0, 8.8692e-19, 0, 7.57119e-18, 0, 1.13757e-14, 0, 0, 0
