   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_490.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220077, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141389, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00627016, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00159862, 0, 4.23826e-21, 0, 1.41421, -4.23826e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57557e-24, 0, 0, 1.52819e-25, 0, 2.56954e-24, 0, 4.23096e-21, 0, 0, 0
0.00946739, 0, 9.57831e-21, 0, 1.41421, -9.57831e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03405e-23, 0, 0, 3.50951e-25, 0, 5.91995e-24, 0, 9.5617e-21, 0, 0, 0
0.0173362, 0, 2.13306e-20, 0, 1.41421, -2.13306e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30276e-23, 0, 0, 7.94235e-25, 0, 1.34327e-23, 0, 2.12933e-20, 0, 0, 0
0.0252049, 0, 4.6843e-20, 0, 1.41421, -4.6843e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05692e-23, 0, 0, 1.77259e-24, 0, 3.00442e-23, 0, 4.67606e-20, 0, 0, 0
0.0330737, 0, 1.01506e-19, 0, 1.41421, -1.01506e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0958e-22, 0, 0, 3.90399e-24, 0, 6.62867e-23, 0, 1.01327e-19, 0, 0, 0
0.0409425, 0, 2.25156e-19, 0, 1.41421, -2.25156e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43059e-22, 0, 0, 8.86798e-24, 0, 1.50834e-22, 0, 2.24754e-19, 0, 0, 0
0.0488113, 0, 4.74179e-19, 0, 1.41421, -4.74179e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11876e-22, 0, 0, 1.89827e-23, 0, 3.23253e-22, 0, 4.73325e-19, 0, 0, 0
0.0566801, 0, 9.87227e-19, 0, 1.41421, -9.87227e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0657e-21, 0, 0, 4.0175e-23, 0, 6.84822e-22, 0, 9.85436e-19, 0, 0, 0
0.0645488, 0, 2.03269e-18, 0, 1.41421, -2.03269e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19423e-21, 0, 0, 8.40984e-23, 0, 1.43481e-21, 0, 2.02898e-18, 0, 0, 0
0.0724176, 0, 4.14044e-18, 0, 1.41421, -4.14044e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46944e-21, 0, 0, 1.74181e-22, 0, 2.97413e-21, 0, 4.13282e-18, 0, 0, 0
0.0802864, 0, 8.34592e-18, 0, 1.41421, -8.34592e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00896e-21, 0, 0, 3.5705e-22, 0, 6.10135e-21, 0, 8.33046e-18, 0, 0, 0
0.0881552, 0, 1.66522e-17, 0, 1.41421, -1.66522e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79749e-20, 0, 0, 7.24598e-22, 0, 1.23917e-20, 0, 1.66211e-17, 0, 0, 0
0.0960239, 0, 3.28962e-17, 0, 1.41421, -3.28962e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55086e-20, 0, 0, 1.45618e-21, 0, 2.49229e-20, 0, 3.28343e-17, 0, 0, 0
0.103893, 0, 6.43562e-17, 0, 1.41421, -6.43562e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9466e-20, 0, 0, 2.89857e-21, 0, 4.96529e-20, 0, 6.42342e-17, 0, 0, 0
0.111761, 0, 1.24709e-16, 0, 1.41421, -1.24709e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34609e-19, 0, 0, 5.71606e-21, 0, 9.80119e-20, 0, 1.24471e-16, 0, 0, 0
0.11963, 0, 2.39413e-16, 0, 1.41421, -2.39413e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58414e-19, 0, 0, 1.11697e-20, 0, 1.91734e-19, 0, 2.38952e-16, 0, 0, 0
0.127499, 0, 4.55422e-16, 0, 1.41421, -4.55422e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91557e-19, 0, 0, 2.16318e-20, 0, 3.71789e-19, 0, 4.54537e-16, 0, 0, 0
0.135368, 0, 8.58549e-16, 0, 1.41421, -8.58549e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26654e-19, 0, 0, 4.15267e-20, 0, 7.14756e-19, 0, 8.56866e-16, 0, 0, 0
0.143237, 0, 1.60422e-15, 0, 1.41421, -1.60422e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73145e-18, 0, 0, 7.9034e-20, 0, 1.36259e-18, 0, 1.60105e-15, 0, 0, 0
0.151105, 0, 2.97147e-15, 0, 1.41421, -2.97147e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20707e-18, 0, 0, 1.49148e-19, 0, 2.57632e-18, 0, 2.96554e-15, 0, 0, 0
0.158974, 0, 5.45683e-15, 0, 1.41421, -5.45683e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88935e-18, 0, 0, 2.79122e-19, 0, 4.83202e-18, 0, 5.44583e-15, 0, 0, 0
0.166843, 0, 9.93621e-15, 0, 1.41421, -9.93621e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07235e-17, 0, 0, 5.18089e-19, 0, 8.99135e-18, 0, 9.91597e-15, 0, 0, 0
0.174712, 0, 1.79416e-14, 0, 1.41421, -1.79416e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93628e-17, 0, 0, 9.53895e-19, 0, 1.66018e-17, 0, 1.79047e-14, 0, 0, 0
0.18258, 0, 3.21294e-14, 0, 1.41421, -3.21294e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46737e-17, 0, 0, 1.74241e-18, 0, 3.04217e-17, 0, 3.20626e-14, 0, 0, 0
0.190449, 0, 5.70674e-14, 0, 1.41421, -5.70674e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1585e-17, 0, 0, 3.15795e-18, 0, 5.53312e-17, 0, 5.69474e-14, 0, 0, 0
0.198318, 0, 1.00544e-13, 0, 1.41421, -1.00544e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08501e-16, 0, 0, 5.67958e-18, 0, 9.99022e-17, 0, 1.0033e-13, 0, 0, 0
0.206187, 0, 1.75727e-13, 0, 1.41421, -1.75727e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89629e-16, 0, 0, 1.01376e-17, 0, 1.79082e-16, 0, 1.75348e-13, 0, 0, 0
0.214056, 0, 3.047e-13, 0, 1.41421, -3.047e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28797e-16, 0, 0, 1.79605e-17, 0, 3.18757e-16, 0, 3.04034e-13, 0, 0, 0
0.221924, 0, 5.24185e-13, 0, 1.41421, -5.24185e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65628e-16, 0, 0, 3.15877e-17, 0, 5.63442e-16, 0, 5.23024e-13, 0, 0, 0
0.229793, 0, 8.94757e-13, 0, 1.41421, -8.94757e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6548e-16, 0, 0, 5.5156e-17, 0, 9.8924e-16, 0, 8.92747e-13, 0, 0, 0
0.237662, 0, 1.51552e-12, 0, 1.41421, -1.51552e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63528e-15, 0, 0, 9.56319e-17, 0, 1.72529e-15, 0, 1.51206e-12, 0, 0, 0
0.245531, 0, 2.54727e-12, 0, 1.41421, -2.54727e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74855e-15, 0, 0, 1.6467e-16, 0, 2.98941e-15, 0, 2.54137e-12, 0, 0, 0
0.253399, 0, 4.24885e-12, 0, 1.41421, -4.24885e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58459e-15, 0, 0, 2.81643e-16, 0, 5.14674e-15, 0, 4.23884e-12, 0, 0, 0
0.261268, 0, 7.03351e-12, 0, 1.41421, -7.03351e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58938e-15, 0, 0, 4.78558e-16, 0, 8.80577e-15, 0, 7.01664e-12, 0, 0, 0
0.269137, 0, 1.15557e-11, 0, 1.41421, -1.15557e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24693e-14, 0, 0, 8.08018e-16, 0, 1.49747e-14, 0, 1.15275e-11, 0, 0, 0
0.277006, 0, 1.88437e-11, 0, 1.41421, -1.88437e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03345e-14, 0, 0, 1.35597e-15, 0, 2.53152e-14, 0, 1.87967e-11, 0, 0, 0
0.284875, 0, 3.05e-11, 0, 1.41421, -3.05e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29152e-14, 0, 0, 2.26221e-15, 0, 4.25514e-14, 0, 3.04223e-11, 0, 0, 0
0.292743, 0, 4.90019e-11, 0, 1.41421, -4.90019e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28877e-14, 0, 0, 3.7531e-15, 0, 7.11292e-14, 0, 4.88742e-11, 0, 0, 0
0.300612, 0, 7.81493e-11, 0, 1.41421, -7.81493e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43583e-14, 0, 0, 6.19382e-15, 0, 1.18271e-13, 0, 7.79404e-11, 0, 0, 0
0.308481, 0, 1.23723e-10, 2.24208e-43, 1.41421, -1.23723e-10, 0, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 1.33579e-13, 2.24208e-43, 2.24208e-43, 1.01716e-14, 2.24208e-43, 1.95664e-13, 2.24208e-43, 1.23384e-10, 2.24208e-43, 2.24208e-43, 2.24208e-43
0.31635, 0, 1.94452e-10, 3.91383e-42, 1.41421, -1.94452e-10, 0, 3.91383e-42, 3.91383e-42, 3.91383e-42, 3.91383e-42, 3.91383e-42, 3.91383e-42, 3.91383e-42, 3.91383e-42, 3.91383e-42, 3.91383e-42, 3.91383e-42, 3.91383e-42, 3.91383e-42, 2.09993e-13, 3.91383e-42, 3.91383e-42, 1.66283e-14, 3.91383e-42, 3.22152e-13, 3.91383e-42, 1.93903e-10, 3.91383e-42, 3.91383e-42, 3.91383e-42
0.324218, 0, 3.03404e-10, 5.68857e-41, 1.41421, -3.03404e-10, 0, 5.68857e-41, 5.68857e-41, 5.68857e-41, 5.68857e-41, 5.68857e-41, 5.68857e-41, 5.68857e-41, 5.68857e-41, 5.68857e-41, 5.68857e-41, 5.68857e-41, 5.68857e-41, 5.68857e-41, 3.27757e-13, 5.68857e-41, 5.68857e-41, 2.70715e-14, 5.68857e-41, 5.28024e-13, 5.68857e-41, 3.02521e-10, 5.68857e-41, 5.68857e-41, 5.68857e-41
0.332087, 0, 4.69998e-10, 7.31834e-40, 1.41421, -4.69998e-10, 0, 7.31834e-40, 7.31834e-40, 7.31834e-40, 7.31834e-40, 7.31834e-40, 7.31834e-40, 7.31834e-40, 7.31834e-40, 7.31834e-40, 7.31834e-40, 7.31834e-40, 7.31834e-40, 7.31834e-40, 5.07929e-13, 7.31834e-40, 7.31834e-40, 4.3911e-14, 7.31834e-40, 8.61835e-13, 7.31834e-40, 4.68584e-10, 7.31834e-40, 7.31834e-40, 7.31834e-40
0.339956, 0, 7.22862e-10, 8.43342e-39, 1.41421, -7.22862e-10, 0, 8.43342e-39, 8.43342e-39, 8.43342e-39, 8.43342e-39, 8.43342e-39, 8.43342e-39, 8.43342e-39, 8.43342e-39, 8.43342e-39, 8.43342e-39, 8.43342e-39, 8.43342e-39, 8.43342e-39, 7.81597e-13, 8.43342e-39, 8.43342e-39, 7.09961e-14, 8.43342e-39, 1.40124e-12, 8.43342e-39, 7.20608e-10, 8.43342e-39, 8.43342e-39, 8.43342e-39
0.347825, 0, 1.10398e-09, 3.54072e-37, 1.41421, -1.10398e-09, 0, 3.54072e-37, 3.54072e-37, 3.54072e-37, 3.54072e-37, 3.54072e-37, 3.54072e-37, 3.54072e-37, 3.54072e-37, 3.54072e-37, 3.54072e-37, 3.54072e-37, 3.54072e-37, 3.54072e-37, 1.19446e-12, 3.54072e-37, 3.54072e-37, 1.14674e-13, 3.54072e-37, 2.27395e-12, 3.54072e-37, 1.1004e-09, 3.54072e-37, 3.54072e-37, 3.54072e-37
