   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_54.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0233888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154987, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00760848, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000281697, 0, 1.21629e-18, 0, 1.41421, -1.21629e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27526e-22, 0, 0, 1.52243e-22, 7.35211e-22, 0, 1.21518e-18, 0, 0, 0
0.00817187, 0, 2.36821e-18, 0, 1.41421, -2.36821e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43004e-22, 0, 0, 3.01822e-22, 1.45711e-21, 0, 2.36601e-18, 0, 0, 0
0.016062, 0, 4.56908e-18, 0, 1.41421, -4.56908e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54692e-22, 0, 0, 5.92936e-22, 2.86215e-21, 0, 4.56477e-18, 0, 0, 0
0.0239522, 0, 8.73709e-18, 0, 1.41421, -8.73709e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63434e-21, 0, 0, 1.15457e-21, 5.57357e-21, 0, 8.72872e-18, 0, 0, 0
0.0318424, 0, 1.65628e-17, 0, 1.41421, -1.65628e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09815e-21, 0, 0, 2.22891e-21, 1.07629e-20, 0, 1.65467e-17, 0, 0, 0
0.0397326, 0, 3.11324e-17, 0, 1.41421, -3.11324e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82338e-21, 0, 0, 4.26688e-21, 2.06149e-20, 0, 3.11017e-17, 0, 0, 0
0.0476227, 0, 5.80345e-17, 0, 1.41421, -5.80345e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08553e-20, 0, 0, 8.10153e-21, 3.9173e-20, 0, 5.79764e-17, 0, 0, 0
0.0555129, 0, 1.07306e-16, 0, 1.41421, -1.07306e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00713e-20, 0, 0, 1.52593e-20, 7.38636e-20, 0, 1.07197e-16, 0, 0, 0
0.0634031, 0, 1.96833e-16, 0, 1.41421, -1.96833e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68163e-20, 0, 0, 2.85158e-20, 1.38227e-19, 0, 1.9663e-16, 0, 0, 0
0.0712933, 0, 3.58233e-16, 0, 1.41421, -3.58233e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70039e-20, 0, 0, 5.28795e-20, 2.56774e-19, 0, 3.57857e-16, 0, 0, 0
0.0791834, 0, 6.4697e-16, 0, 1.41421, -6.4697e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21007e-19, 0, 0, 9.73192e-20, 4.73558e-19, 0, 6.46278e-16, 0, 0, 0
0.0870736, 0, 1.15959e-15, 0, 1.41421, -1.15959e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16882e-19, 0, 0, 1.77778e-19, 8.67212e-19, 0, 1.15833e-15, 0, 0, 0
