   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_111.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0225043, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0146245, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00674472, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00113509, 0, 6.34814e-21, 0, 1.41421, -6.34814e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99334e-23, 0, 0, 7.7502e-25, 1.22071e-23, 0, 6.31523e-21, 0, 0, 0
0.00901491, 0, 1.41121e-20, 0, 1.41421, -1.41121e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43109e-23, 0, 0, 1.75207e-24, 2.76346e-23, 0, 1.40384e-20, 0, 0, 0
0.0168947, 0, 3.09307e-20, 0, 1.41421, -3.09307e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71163e-23, 0, 0, 3.90493e-24, 6.16519e-23, 0, 3.07681e-20, 0, 0, 0
0.0247745, 0, 6.68857e-20, 0, 1.41421, -6.68857e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1e-22, 0, 0, 8.58632e-24, 1.35654e-22, 0, 6.65315e-20, 0, 0, 0
0.0326543, 0, 1.42785e-19, 0, 1.41421, -1.42785e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48282e-22, 0, 0, 1.86382e-23, 2.94588e-22, 0, 1.42023e-19, 0, 0, 0
0.0405342, 0, 3.01067e-19, 0, 1.41421, -3.01067e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45186e-22, 0, 0, 3.99622e-23, 6.31772e-22, 0, 2.99451e-19, 0, 0, 0
0.048414, 0, 6.2732e-19, 0, 1.41421, -6.2732e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96937e-21, 0, 0, 8.46759e-23, 1.33878e-21, 0, 6.23927e-19, 0, 0, 0
0.0562938, 0, 1.29224e-18, 0, 1.41421, -1.29224e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05662e-21, 0, 0, 1.77391e-22, 2.80467e-21, 0, 1.2852e-18, 0, 0, 0
0.0641736, 0, 2.63266e-18, 0, 1.41421, -2.63266e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26416e-21, 0, 0, 3.67573e-22, 5.81125e-21, 0, 2.61822e-18, 0, 0, 0
0.0720534, 0, 5.30636e-18, 0, 1.41421, -5.30636e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66565e-20, 0, 0, 7.53628e-22, 1.19139e-20, 0, 5.27704e-18, 0, 0, 0
0.0799332, 0, 1.05849e-17, 0, 1.41421, -1.05849e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32242e-20, 0, 0, 1.52939e-21, 2.41766e-20, 0, 1.0526e-17, 0, 0, 0
0.087813, 0, 2.09022e-17, 0, 1.41421, -2.09022e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56055e-20, 0, 0, 3.07298e-21, 4.85783e-20, 0, 2.07849e-17, 0, 0, 0
0.0956929, 0, 4.08719e-17, 0, 1.41421, -4.08719e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28279e-19, 0, 0, 6.11512e-21, 9.6679e-20, 0, 4.06408e-17, 0, 0, 0
0.103573, 0, 7.91574e-17, 0, 1.41421, -7.91574e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48429e-19, 0, 0, 1.20549e-20, 1.90629e-19, 0, 7.87063e-17, 0, 0, 0
0.111452, 0, 1.51875e-16, 0, 1.41421, -1.51875e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76625e-19, 0, 0, 2.35471e-20, 3.725e-19, 0, 1.51003e-16, 0, 0, 0
0.119332, 0, 2.88733e-16, 0, 1.41421, -2.88733e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06077e-19, 0, 0, 4.55845e-20, 7.21523e-19, 0, 2.8706e-16, 0, 0, 0
0.127212, 0, 5.44002e-16, 0, 1.41421, -5.44002e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70705e-18, 0, 0, 8.74759e-20, 1.38566e-18, 0, 5.40822e-16, 0, 0, 0
0.135092, 0, 1.01594e-15, 0, 1.41421, -1.01594e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18779e-18, 0, 0, 1.66428e-19, 2.639e-18, 0, 1.00995e-15, 0, 0, 0
0.142972, 0, 1.88091e-15, 0, 1.41421, -1.88091e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90154e-18, 0, 0, 3.13982e-19, 4.98516e-18, 0, 1.86971e-15, 0, 0, 0
