   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_257.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0198758, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120069, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00413799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00373091, 0, 1.63808e-20, 0, 1.41421, -1.63808e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94202e-23, 0, 0, 1.18899e-24, 0, 5.98068e-24, 0, 1.62742e-20, 0, 0, 0
0.0115998, 0, 3.60075e-20, 0, 1.41421, -3.60075e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18539e-22, 0, 0, 2.64449e-24, 0, 1.3449e-23, 0, 3.57728e-20, 0, 0, 0
0.0194687, 0, 7.80922e-20, 0, 1.41421, -7.80922e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73958e-22, 0, 0, 5.80397e-24, 0, 2.98189e-23, 0, 7.75826e-20, 0, 0, 0
0.0273376, 0, 1.67199e-19, 0, 1.41421, -1.67199e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01476e-21, 0, 0, 1.25772e-23, 0, 6.52326e-23, 0, 1.66107e-19, 0, 0, 0
0.0352065, 0, 3.53585e-19, 0, 1.41421, -3.53585e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14594e-21, 0, 0, 2.69246e-23, 0, 1.40891e-22, 0, 3.51272e-19, 0, 0, 0
0.0430754, 0, 7.38907e-19, 0, 1.41421, -7.38907e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48446e-21, 0, 0, 5.69673e-23, 0, 3.00599e-22, 0, 7.34065e-19, 0, 0, 0
0.0509443, 0, 1.52651e-18, 0, 1.41421, -1.52651e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26437e-21, 0, 0, 1.19179e-22, 0, 6.33871e-22, 0, 1.51649e-18, 0, 0, 0
0.0588132, 0, 3.11879e-18, 0, 1.41421, -3.11879e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89277e-20, 0, 0, 2.46624e-22, 0, 1.32166e-21, 0, 3.0983e-18, 0, 0, 0
0.0666821, 0, 6.30374e-18, 0, 1.41421, -6.30374e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82565e-20, 0, 0, 5.05e-22, 0, 2.72598e-21, 0, 6.26225e-18, 0, 0, 0
0.074551, 0, 1.26086e-17, 0, 1.41421, -1.26086e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65194e-20, 0, 0, 1.02354e-21, 0, 5.56386e-21, 0, 1.25255e-17, 0, 0, 0
0.0824199, 0, 2.49643e-17, 0, 1.41421, -2.49643e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51502e-19, 0, 0, 2.05403e-21, 0, 1.12417e-20, 0, 2.47995e-17, 0, 0, 0
0.0902888, 0, 4.89403e-17, 0, 1.41421, -4.89403e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97003e-19, 0, 0, 4.0824e-21, 0, 2.24922e-20, 0, 4.86167e-17, 0, 0, 0
0.0981577, 0, 9.50191e-17, 0, 1.41421, -9.50191e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76635e-19, 0, 0, 8.03785e-21, 0, 4.45764e-20, 0, 9.43899e-17, 0, 0, 0
0.106027, 0, 1.82747e-16, 0, 1.41421, -1.82747e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10901e-18, 0, 0, 1.56814e-20, 0, 8.75328e-20, 0, 1.81535e-16, 0, 0, 0
0.113895, 0, 3.48232e-16, 0, 1.41421, -3.48232e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11324e-18, 0, 0, 3.03206e-20, 0, 1.70349e-19, 0, 3.45918e-16, 0, 0, 0
0.121764, 0, 6.5758e-16, 0, 1.41421, -6.5758e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99046e-18, 0, 0, 5.81153e-20, 0, 3.28637e-19, 0, 6.53203e-16, 0, 0, 0
0.129633, 0, 1.23073e-15, 0, 1.41421, -1.23073e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4685e-18, 0, 0, 1.10438e-19, 0, 6.28633e-19, 0, 1.22253e-15, 0, 0, 0
0.137502, 0, 2.2834e-15, 0, 1.41421, -2.2834e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38562e-17, 0, 0, 2.08113e-19, 0, 1.19253e-18, 0, 2.26814e-15, 0, 0, 0
0.145371, 0, 4.20014e-15, 0, 1.41421, -4.20014e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54871e-17, 0, 0, 3.88953e-19, 0, 2.244e-18, 0, 4.17202e-15, 0, 0, 0
