   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_462.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207512, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012883, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0050147, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00285354, 0, 3.55668e-21, 0, 1.41421, -3.55668e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80729e-24, 0, 0, 2.94835e-25, 1.79802e-24, 0, 3.54678e-21, 0, 0, 0
0.0107218, 0, 8.05793e-21, 0, 1.41421, -8.05793e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76878e-23, 0, 0, 6.79465e-25, 4.14817e-24, 0, 8.03541e-21, 0, 0, 0
0.01859, 0, 1.79886e-20, 0, 1.41421, -1.79886e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9486e-23, 0, 0, 1.54295e-24, 9.42541e-24, 0, 1.79381e-20, 0, 0, 0
0.0264583, 0, 3.95986e-20, 0, 1.41421, -3.95986e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69204e-23, 0, 0, 3.45507e-24, 2.11099e-23, 0, 3.94871e-20, 0, 0, 0
0.0343265, 0, 8.60102e-20, 0, 1.41421, -8.60102e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88794e-22, 0, 0, 7.6342e-24, 4.66373e-23, 0, 8.57671e-20, 0, 0, 0
0.0421948, 0, 1.84439e-19, 0, 1.41421, -1.84439e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04842e-22, 0, 0, 1.66543e-23, 1.01701e-22, 0, 1.83916e-19, 0, 0, 0
0.050063, 0, 3.9067e-19, 0, 1.41421, -3.9067e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57507e-22, 0, 0, 3.58899e-23, 2.19036e-22, 0, 3.89557e-19, 0, 0, 0
0.0579313, 0, 8.4155e-19, 0, 1.41421, -8.4155e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84714e-21, 0, 0, 7.91976e-23, 4.82808e-22, 0, 8.39141e-19, 0, 0, 0
0.0657995, 0, 1.73645e-18, 0, 1.41421, -1.73645e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81136e-21, 0, 0, 1.66253e-22, 1.01276e-21, 0, 1.73146e-18, 0, 0, 0
0.0736678, 0, 3.54448e-18, 0, 1.41421, -3.54448e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77973e-21, 0, 0, 3.45289e-22, 2.10177e-21, 0, 3.53426e-18, 0, 0, 0
0.081536, 0, 7.15944e-18, 0, 1.41421, -7.15944e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57139e-20, 0, 0, 7.09724e-22, 4.31676e-21, 0, 7.13869e-18, 0, 0, 0
0.0894043, 0, 1.4314e-17, 0, 1.41421, -1.4314e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14167e-20, 0, 0, 1.44415e-21, 8.7774e-21, 0, 1.42723e-17, 0, 0, 0
0.0972725, 0, 2.83337e-17, 0, 1.41421, -2.83337e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2187e-20, 0, 0, 2.90983e-21, 1.76741e-20, 0, 2.8251e-17, 0, 0, 0
0.105141, 0, 5.55402e-17, 0, 1.41421, -5.55402e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21898e-19, 0, 0, 5.80705e-21, 3.52521e-20, 0, 5.53773e-17, 0, 0, 0
0.113009, 0, 1.07836e-16, 0, 1.41421, -1.07836e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36672e-19, 0, 0, 1.14808e-20, 6.96661e-20, 0, 1.07518e-16, 0, 0, 0
0.120877, 0, 2.07418e-16, 0, 1.41421, -2.07418e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55223e-19, 0, 0, 2.24905e-20, 1.3644e-19, 0, 2.06804e-16, 0, 0, 0
0.128746, 0, 3.95309e-16, 0, 1.41421, -3.95309e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67578e-19, 0, 0, 4.36637e-20, 2.64876e-19, 0, 3.94133e-16, 0, 0, 0
0.136614, 0, 7.46622e-16, 0, 1.41421, -7.46622e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63857e-18, 0, 0, 8.40247e-20, 5.09807e-19, 0, 7.44389e-16, 0, 0, 0
0.144482, 0, 1.39766e-15, 0, 1.41421, -1.39766e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06733e-18, 0, 0, 1.60298e-19, 9.73006e-19, 0, 1.39346e-15, 0, 0, 0
0.15235, 0, 2.59358e-15, 0, 1.41421, -2.59358e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69181e-18, 0, 0, 3.03212e-19, 1.84182e-18, 0, 2.58574e-15, 0, 0, 0
0.160219, 0, 4.7714e-15, 0, 1.41421, -4.7714e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0471e-17, 0, 0, 5.68748e-19, 3.45837e-18, 0, 4.75691e-15, 0, 0, 0
0.168087, 0, 8.70346e-15, 0, 1.41421, -8.70346e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90997e-17, 0, 0, 1.05805e-18, 6.44254e-18, 0, 8.67686e-15, 0, 0, 0
0.175955, 0, 1.57429e-14, 0, 1.41421, -1.57429e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45469e-17, 0, 0, 1.95233e-18, 1.19089e-17, 0, 1.56944e-14, 0, 0, 0
