   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_372.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0223706, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0145005, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00663033, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00123981, 0, 1.75172e-20, 0, 1.41421, -1.75172e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1183e-23, 0, 0, 1.57207e-24, 1.84606e-23, 0, 1.7476e-20, 0, 0, 0
0.00910995, 0, 3.77968e-20, 0, 1.41421, -3.77968e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57055e-23, 0, 0, 3.44598e-24, 4.05492e-23, 0, 3.77071e-20, 0, 0, 0
0.0169801, 0, 8.0547e-20, 0, 1.41421, -8.0547e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73991e-23, 0, 0, 7.46088e-24, 8.7946e-23, 0, 8.03542e-20, 0, 0, 0
0.0248502, 0, 1.69616e-19, 0, 1.41421, -1.69616e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05098e-22, 0, 0, 1.59634e-23, 1.88449e-22, 0, 1.69206e-19, 0, 0, 0
0.0327204, 0, 3.53099e-19, 0, 1.41421, -3.53099e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26956e-22, 0, 0, 3.37688e-23, 3.99156e-22, 0, 3.52239e-19, 0, 0, 0
0.0405905, 0, 7.26967e-19, 0, 1.41421, -7.26967e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79007e-22, 0, 0, 7.06547e-23, 8.36101e-22, 0, 7.25181e-19, 0, 0, 0
0.0484607, 0, 1.48073e-18, 0, 1.41421, -1.48073e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79037e-21, 0, 0, 1.46272e-22, 1.7327e-21, 0, 1.47706e-18, 0, 0, 0
0.0563308, 0, 2.98483e-18, 0, 1.41421, -2.98483e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60893e-21, 0, 0, 2.99725e-22, 3.55387e-21, 0, 2.97737e-18, 0, 0, 0
0.0642009, 0, 5.95629e-18, 0, 1.41421, -5.95629e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20153e-21, 0, 0, 6.08077e-22, 7.21676e-21, 0, 5.94127e-18, 0, 0, 0
0.0720711, 0, 1.17695e-17, 0, 1.41421, -1.17695e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42298e-20, 0, 0, 1.22177e-21, 1.45138e-20, 0, 1.17396e-17, 0, 0, 0
0.0799412, 0, 2.30342e-17, 0, 1.41421, -2.30342e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78485e-20, 0, 0, 2.43177e-21, 2.89163e-20, 0, 2.2975e-17, 0, 0, 0
0.0878114, 0, 4.46596e-17, 0, 1.41421, -4.46596e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39923e-20, 0, 0, 4.79581e-21, 5.70877e-20, 0, 4.45437e-17, 0, 0, 0
0.0956815, 0, 8.57971e-17, 0, 1.41421, -8.57971e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03724e-19, 0, 0, 9.37347e-21, 1.11709e-19, 0, 8.55723e-17, 0, 0, 0
0.103552, 0, 1.63353e-16, 0, 1.41421, -1.63353e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97479e-19, 0, 0, 1.81603e-20, 2.16708e-19, 0, 1.6292e-16, 0, 0, 0
0.111422, 0, 3.11333e-16, 0, 1.41421, -3.11333e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76361e-19, 0, 0, 3.53513e-20, 4.22714e-19, 0, 3.10498e-16, 0, 0, 0
0.119292, 0, 5.81841e-16, 0, 1.41421, -5.81841e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0335e-19, 0, 0, 6.72432e-20, 8.05435e-19, 0, 5.80265e-16, 0, 0, 0
0.127162, 0, 1.07828e-15, 0, 1.41421, -1.07828e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30343e-18, 0, 0, 1.26867e-19, 1.52253e-18, 0, 1.07533e-15, 0, 0, 0
0.135032, 0, 1.98181e-15, 0, 1.41421, -1.98181e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39553e-18, 0, 0, 2.37443e-19, 2.85577e-18, 0, 1.97632e-15, 0, 0, 0
0.142902, 0, 3.61278e-15, 0, 1.41421, -3.61278e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36684e-18, 0, 0, 4.40898e-19, 5.31582e-18, 0, 3.60265e-15, 0, 0, 0
0.150772, 0, 6.53304e-15, 0, 1.41421, -6.53304e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89634e-18, 0, 0, 8.12333e-19, 9.82125e-18, 0, 6.51451e-15, 0, 0, 0
0.158643, 0, 1.172e-14, 0, 1.41421, -1.172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41652e-17, 0, 0, 1.48523e-18, 1.80124e-17, 0, 1.16863e-14, 0, 0, 0
0.166513, 0, 2.086e-14, 0, 1.41421, -2.086e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52111e-17, 0, 0, 2.69511e-18, 3.27977e-17, 0, 2.07993e-14, 0, 0, 0
0.174383, 0, 3.68395e-14, 0, 1.41421, -3.68395e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45218e-17, 0, 0, 4.85424e-18, 5.92971e-17, 0, 3.67308e-14, 0, 0, 0
0.182253, 0, 6.4559e-14, 0, 1.41421, -6.4559e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80187e-17, 0, 0, 8.67916e-18, 1.06462e-16, 0, 6.43658e-14, 0, 0, 0
0.190123, 0, 1.12273e-13, 0, 1.41421, -1.12273e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35674e-16, 0, 0, 1.54058e-17, 1.89832e-16, 0, 1.11932e-13, 0, 0, 0
0.197993, 0, 1.93774e-13, 0, 1.41421, -1.93774e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34154e-16, 0, 0, 2.71514e-17, 3.36214e-16, 0, 1.93177e-13, 0, 0, 0
0.205863, 0, 3.31931e-13, 0, 1.41421, -3.31931e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01083e-16, 0, 0, 4.75161e-17, 5.91525e-16, 0, 3.30891e-13, 0, 0, 0
0.213734, 0, 5.64357e-13, 0, 1.41421, -5.64357e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81901e-16, 0, 0, 8.25809e-17, 1.03397e-15, 0, 5.62558e-13, 0, 0, 0
0.221604, 0, 9.52439e-13, 0, 1.41421, -9.52439e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15076e-15, 0, 0, 1.42547e-16, 1.79583e-15, 0, 9.49349e-13, 0, 0, 0
0.229474, 0, 1.59558e-12, 0, 1.41421, -1.59558e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92776e-15, 0, 0, 2.44418e-16, 3.09946e-15, 0, 1.59031e-12, 0, 0, 0
0.237344, 0, 2.65351e-12, 0, 1.41421, -2.65351e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20582e-15, 0, 0, 4.1635e-16, 5.3165e-15, 0, 2.64457e-12, 0, 0, 0
0.245214, 0, 4.38086e-12, 0, 1.41421, -4.38086e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29257e-15, 0, 0, 7.04694e-16, 9.06433e-15, 0, 4.3658e-12, 0, 0, 0
0.253084, 0, 7.18051e-12, 0, 1.41421, -7.18051e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67471e-15, 0, 0, 1.18533e-15, 1.53629e-14, 0, 7.15529e-12, 0, 0, 0
0.260954, 0, 1.16849e-11, 0, 1.41421, -1.16849e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41164e-14, 0, 0, 1.98177e-15, 2.58883e-14, 0, 1.16429e-11, 0, 0, 0
0.268825, 0, 1.88792e-11, 0, 1.41421, -1.88792e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2808e-14, 0, 0, 3.29402e-15, 4.33801e-14, 0, 1.88097e-11, 0, 0, 0
0.276695, 0, 3.02865e-11, 0, 1.41421, -3.02865e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65903e-14, 0, 0, 5.44453e-15, 7.22946e-14, 0, 3.01721e-11, 0, 0, 0
0.284565, 0, 4.82432e-11, 0, 1.41421, -4.82432e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82881e-14, 0, 0, 8.95097e-15, 1.19849e-13, 0, 4.80561e-11, 0, 0, 0
0.292435, 0, 7.6306e-11, 0, 1.41421, -7.6306e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22026e-14, 0, 0, 1.46412e-14, 1.97677e-13, 0, 7.60015e-11, 0, 0, 0
0.300305, 0, 1.19849e-10, 1.59748e-43, 1.41421, -1.19849e-10, 0, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.44837e-13, 1.59748e-43, 1.59748e-43, 2.38354e-14, 3.2447e-13, 1.59748e-43, 1.19356e-10, 1.59748e-43, 1.59748e-43, 1.59748e-43
