   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_141.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218398, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00608432, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00179341, 0, 2.96307e-21, 0, 1.41421, -2.96307e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.003e-24, 0, 0, 3.78423e-25, 0, 2.38714e-24, 0, 2.9583e-21, 0, 0, 0
0.00967115, 0, 6.75528e-21, 0, 1.41421, -6.75528e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56642e-24, 0, 0, 8.774e-25, 0, 5.54203e-24, 0, 6.74429e-21, 0, 0, 0
0.0175489, 0, 1.51736e-20, 0, 1.41421, -1.51736e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02569e-23, 0, 0, 2.00432e-24, 0, 1.26703e-23, 0, 1.51487e-20, 0, 0, 0
0.0254266, 0, 3.36041e-20, 0, 1.41421, -3.36041e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27149e-23, 0, 0, 4.51448e-24, 0, 2.8549e-23, 0, 3.35483e-20, 0, 0, 0
0.0333044, 0, 7.34233e-20, 0, 1.41421, -7.34233e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96301e-23, 0, 0, 1.00324e-23, 0, 6.34461e-23, 0, 7.33002e-20, 0, 0, 0
0.0411821, 0, 1.58366e-19, 0, 1.41421, -1.58366e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07045e-22, 0, 0, 2.20099e-23, 0, 1.39159e-22, 0, 1.58098e-19, 0, 0, 0
0.0490598, 0, 3.37359e-19, 0, 1.41421, -3.37359e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28028e-22, 0, 0, 4.76939e-23, 0, 3.01415e-22, 0, 3.36782e-19, 0, 0, 0
0.0569376, 0, 7.10108e-19, 0, 1.41421, -7.10108e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79969e-22, 0, 0, 1.02129e-22, 0, 6.45042e-22, 0, 7.08881e-19, 0, 0, 0
0.0648153, 0, 1.47753e-18, 0, 1.41421, -1.47753e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98655e-22, 0, 0, 2.16201e-22, 0, 1.36454e-21, 0, 1.47495e-18, 0, 0, 0
0.072693, 0, 3.04005e-18, 0, 1.41421, -3.04005e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05472e-21, 0, 0, 4.52638e-22, 0, 2.85459e-21, 0, 3.03468e-18, 0, 0, 0
0.0805708, 0, 6.18736e-18, 0, 1.41421, -6.18736e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18187e-21, 0, 0, 9.37521e-22, 0, 5.90784e-21, 0, 6.17634e-18, 0, 0, 0
0.0884485, 0, 1.24611e-17, 0, 1.41421, -1.24611e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42195e-21, 0, 0, 1.9219e-21, 0, 1.21019e-20, 0, 1.24386e-17, 0, 0, 0
0.0963262, 0, 2.48389e-17, 0, 1.41421, -2.48389e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67873e-20, 0, 0, 3.90005e-21, 0, 2.4541e-20, 0, 2.47936e-17, 0, 0, 0
0.104204, 0, 4.97169e-17, 0, 1.41421, -4.97169e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36001e-20, 0, 0, 7.9836e-21, 0, 5.02093e-20, 0, 4.96251e-17, 0, 0, 0
0.112082, 0, 9.69986e-17, 0, 1.41421, -9.69986e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55531e-20, 0, 0, 1.58582e-20, 0, 9.96936e-20, 0, 9.68174e-17, 0, 0, 0
0.119959, 0, 1.87463e-16, 0, 1.41421, -1.87463e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26688e-19, 0, 0, 3.12096e-20, 0, 1.96155e-19, 0, 1.87109e-16, 0, 0, 0
0.127837, 0, 3.58951e-16, 0, 1.41421, -3.58951e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42573e-19, 0, 0, 6.08674e-20, 0, 3.82538e-19, 0, 3.58265e-16, 0, 0, 0
0.135715, 0, 6.81068e-16, 0, 1.41421, -6.81068e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60244e-19, 0, 0, 1.17657e-19, 0, 7.39575e-19, 0, 6.7975e-16, 0, 0, 0
0.143593, 0, 1.2807e-15, 0, 1.41421, -1.2807e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65432e-19, 0, 0, 2.25454e-19, 0, 1.41776e-18, 0, 1.27819e-15, 0, 0, 0
0.15147, 0, 2.38705e-15, 0, 1.41421, -2.38705e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61301e-18, 0, 0, 4.28318e-19, 0, 2.69535e-18, 0, 2.38231e-15, 0, 0, 0
0.159348, 0, 4.41052e-15, 0, 1.41421, -4.41052e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98025e-18, 0, 0, 8.06869e-19, 0, 5.08265e-18, 0, 4.40165e-15, 0, 0, 0
