   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_413.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210792, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132112, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00534314, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0025249, 0, 1.46122e-20, 0, 1.41421, -1.46122e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43862e-22, 0, 0, 1.10297e-24, 0, 1.12977e-23, 0, 1.44559e-20, 0, 0, 0
0.0103929, 0, 3.19451e-20, 0, 1.41421, -3.19451e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14506e-22, 0, 0, 2.44937e-24, 0, 2.51211e-23, 0, 3.1603e-20, 0, 0, 0
0.018261, 0, 6.89238e-20, 0, 1.41421, -6.89238e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7856e-22, 0, 0, 5.36843e-24, 0, 5.51137e-23, 0, 6.81848e-20, 0, 0, 0
0.026129, 0, 1.46847e-19, 0, 1.41421, -1.46847e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4457e-21, 0, 0, 1.162e-23, 0, 1.19381e-22, 0, 1.4527e-19, 0, 0, 0
0.0339971, 0, 3.0911e-19, 0, 1.41421, -3.0911e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04312e-21, 0, 0, 2.48518e-23, 0, 2.55456e-22, 0, 3.05786e-19, 0, 0, 0
0.0418651, 0, 6.43152e-19, 0, 1.41421, -6.43152e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3316e-21, 0, 0, 5.25427e-23, 0, 5.40296e-22, 0, 6.36228e-19, 0, 0, 0
0.0497331, 0, 1.32326e-18, 0, 1.41421, -1.32326e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30268e-20, 0, 0, 1.09863e-22, 0, 1.13001e-21, 0, 1.309e-18, 0, 0, 0
0.0576012, 0, 2.6932e-18, 0, 1.41421, -2.6932e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65128e-20, 0, 0, 2.2727e-22, 0, 2.33806e-21, 0, 2.66412e-18, 0, 0, 0
0.0654692, 0, 5.42408e-18, 0, 1.41421, -5.42408e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33956e-20, 0, 0, 4.65301e-22, 0, 4.78754e-21, 0, 5.36543e-18, 0, 0, 0
0.0733373, 0, 1.0813e-17, 0, 1.41421, -1.0813e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06444e-19, 0, 0, 9.43107e-22, 0, 9.7052e-21, 0, 1.06959e-17, 0, 0, 0
0.0812053, 0, 2.13428e-17, 0, 1.41421, -2.13428e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10095e-19, 0, 0, 1.89299e-21, 0, 1.94837e-20, 0, 2.11113e-17, 0, 0, 0
0.0890733, 0, 4.17201e-17, 0, 1.41421, -4.17201e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10679e-19, 0, 0, 3.76366e-21, 0, 3.87471e-20, 0, 4.12669e-17, 0, 0, 0
0.0969414, 0, 8.07841e-17, 0, 1.41421, -8.07841e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95198e-19, 0, 0, 7.41387e-21, 0, 7.63525e-20, 0, 7.99051e-17, 0, 0, 0
0.104809, 0, 1.54982e-16, 0, 1.41421, -1.54982e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52553e-18, 0, 0, 1.44727e-20, 0, 1.49118e-19, 0, 1.53293e-16, 0, 0, 0
0.112677, 0, 2.94642e-16, 0, 1.41421, -2.94642e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90019e-18, 0, 0, 2.80032e-20, 0, 2.88711e-19, 0, 2.91425e-16, 0, 0, 0
