   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_493.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0242253, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0163526, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00847984, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000607095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00726565, 0, 1.1355e-19, 0, 1.41421, -1.1355e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07452e-22, 0, 0, 5.58685e-24, 0, 1.00865e-22, 0, 1.13236e-19, 0, 0, 0
0.0151384, 0, 2.36198e-19, 0, 1.41421, -2.36198e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31519e-22, 0, 0, 1.18006e-23, 0, 2.13721e-22, 0, 2.35541e-19, 0, 0, 0
0.0230112, 0, 4.85727e-19, 0, 1.41421, -4.85727e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87376e-22, 0, 0, 2.46432e-23, 0, 4.47617e-22, 0, 4.84367e-19, 0, 0, 0
0.0308839, 0, 9.87895e-19, 0, 1.41421, -9.87895e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80476e-21, 0, 0, 5.09023e-23, 0, 9.27109e-22, 0, 9.85112e-19, 0, 0, 0
0.0387567, 0, 1.98792e-18, 0, 1.41421, -1.98792e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63162e-21, 0, 0, 1.04039e-22, 0, 1.89983e-21, 0, 1.98229e-18, 0, 0, 0
0.0466294, 0, 3.95918e-18, 0, 1.41421, -3.95918e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23266e-21, 0, 0, 2.10491e-22, 0, 3.8533e-21, 0, 3.94789e-18, 0, 0, 0
0.0545022, 0, 7.80669e-18, 0, 1.41421, -7.80669e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4261e-20, 0, 0, 4.21687e-22, 0, 7.73837e-21, 0, 7.78427e-18, 0, 0, 0
0.0623749, 0, 1.52442e-17, 0, 1.41421, -1.52442e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78472e-20, 0, 0, 8.36751e-22, 0, 1.53925e-20, 0, 1.52002e-17, 0, 0, 0
0.0702477, 0, 2.94873e-17, 0, 1.41421, -2.94873e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38645e-20, 0, 0, 1.64503e-21, 0, 3.03351e-20, 0, 2.94015e-17, 0, 0, 0
0.0781204, 0, 5.65142e-17, 0, 1.41421, -5.65142e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03232e-19, 0, 0, 3.20499e-21, 0, 5.92493e-20, 0, 5.63485e-17, 0, 0, 0
0.0859931, 0, 1.07342e-16, 0, 1.41421, -1.07342e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96073e-19, 0, 0, 6.18959e-21, 0, 1.1472e-19, 0, 1.07025e-16, 0, 0, 0
0.0938659, 0, 2.02094e-16, 0, 1.41421, -2.02094e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69142e-19, 0, 0, 1.18513e-20, 0, 2.20248e-19, 0, 2.01493e-16, 0, 0, 0
0.101739, 0, 3.77218e-16, 0, 1.41421, -3.77218e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89003e-19, 0, 0, 2.25022e-20, 0, 4.19378e-19, 0, 3.76087e-16, 0, 0, 0
