   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_416.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0198064, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0119411, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00407574, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00378961, 0, 1.40272e-20, 0, 1.41421, -1.40272e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88186e-24, 0, 0, 1.04554e-24, 0, 9.7067e-24, 0, 1.40135e-20, 0, 0, 0
0.011655, 0, 3.04174e-20, 0, 1.41421, -3.04174e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24913e-24, 0, 0, 2.30672e-24, 0, 2.13914e-23, 0, 3.03875e-20, 0, 0, 0
0.0195203, 0, 6.51383e-20, 0, 1.41421, -6.51383e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33822e-23, 0, 0, 5.02593e-24, 0, 4.65454e-23, 0, 6.50733e-20, 0, 0, 0
0.0273857, 0, 1.37824e-19, 0, 1.41421, -1.37824e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83147e-23, 0, 0, 1.08199e-23, 0, 1.00053e-22, 0, 1.37685e-19, 0, 0, 0
0.035251, 0, 2.88262e-19, 0, 1.41421, -2.88262e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92199e-23, 0, 0, 2.3026e-23, 0, 2.12581e-22, 0, 2.87967e-19, 0, 0, 0
0.0431164, 0, 5.96202e-19, 0, 1.41421, -5.96202e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22481e-22, 0, 0, 4.84599e-23, 0, 4.46641e-22, 0, 5.95584e-19, 0, 0, 0
0.0509817, 0, 1.21983e-18, 0, 1.41421, -1.21983e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50593e-22, 0, 0, 1.00897e-22, 0, 9.28351e-22, 0, 1.21855e-18, 0, 0, 0
0.0588471, 0, 2.46973e-18, 0, 1.41421, -2.46973e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07355e-22, 0, 0, 2.07898e-22, 0, 1.90963e-21, 0, 2.4671e-18, 0, 0, 0
0.0667124, 0, 4.94956e-18, 0, 1.41421, -4.94956e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01677e-21, 0, 0, 4.24069e-22, 0, 3.88882e-21, 0, 4.94424e-18, 0, 0, 0
0.0745778, 0, 9.82138e-18, 0, 1.41421, -9.82138e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01755e-21, 0, 0, 8.56561e-22, 0, 7.84256e-21, 0, 9.81067e-18, 0, 0, 0
0.0824431, 0, 1.93006e-17, 0, 1.41421, -1.93006e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96474e-21, 0, 0, 1.71367e-21, 0, 1.56672e-20, 0, 1.92792e-17, 0, 0, 0
0.0903085, 0, 3.75714e-17, 0, 1.41421, -3.75714e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71782e-21, 0, 0, 3.39661e-21, 0, 3.10124e-20, 0, 3.75292e-17, 0, 0, 0
0.0981738, 0, 7.24634e-17, 0, 1.41421, -7.24634e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4885e-20, 0, 0, 6.67122e-21, 0, 6.08409e-20, 0, 7.2381e-17, 0, 0, 0
0.106039, 0, 1.38496e-16, 0, 1.41421, -1.38496e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84486e-20, 0, 0, 1.29866e-20, 0, 1.18323e-19, 0, 1.38336e-16, 0, 0, 0
0.113905, 0, 2.62356e-16, 0, 1.41421, -2.62356e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.389e-20, 0, 0, 2.50608e-20, 0, 2.28168e-19, 0, 2.62049e-16, 0, 0, 0
0.12177, 0, 4.92655e-16, 0, 1.41421, -4.92655e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01193e-19, 0, 0, 4.79487e-20, 0, 4.36347e-19, 0, 4.9207e-16, 0, 0, 0
0.129635, 0, 9.17188e-16, 0, 1.41421, -9.17188e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8839e-19, 0, 0, 9.09726e-20, 0, 8.2772e-19, 0, 9.16081e-16, 0, 0, 0
0.137501, 0, 1.69314e-15, 0, 1.41421, -1.69314e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47764e-19, 0, 0, 1.71182e-19, 0, 1.5577e-18, 0, 1.69107e-15, 0, 0, 0
0.145366, 0, 3.09959e-15, 0, 1.41421, -3.09959e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36628e-19, 0, 0, 3.19506e-19, 0, 2.90876e-18, 0, 3.09572e-15, 0, 0, 0
0.153231, 0, 5.65694e-15, 0, 1.41421, -5.65694e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16185e-18, 0, 0, 5.9615e-19, 0, 5.4349e-18, 0, 5.64975e-15, 0, 0, 0
0.161097, 0, 1.01815e-14, 0, 1.41421, -1.01815e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09108e-18, 0, 0, 1.09428e-18, 0, 9.9891e-18, 0, 1.01683e-14, 0, 0, 0
0.168962, 0, 1.81793e-14, 0, 1.41421, -1.81793e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7336e-18, 0, 0, 1.99331e-18, 0, 1.82265e-17, 0, 1.81554e-14, 0, 0, 0
0.176827, 0, 3.22049e-14, 0, 1.41421, -3.22049e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61394e-18, 0, 0, 3.60361e-18, 0, 3.302e-17, 0, 3.21617e-14, 0, 0, 0
0.184693, 0, 5.66077e-14, 0, 1.41421, -5.66077e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16253e-17, 0, 0, 6.46641e-18, 0, 5.94019e-17, 0, 5.65302e-14, 0, 0, 0
0.192558, 0, 9.87347e-14, 0, 1.41421, -9.87347e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02762e-17, 0, 0, 1.15185e-17, 0, 1.06126e-16, 0, 9.85968e-14, 0, 0, 0
0.200423, 0, 1.70897e-13, 0, 1.41421, -1.70897e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50944e-17, 0, 0, 2.03694e-17, 0, 1.88318e-16, 0, 1.70653e-13, 0, 0, 0
0.208289, 0, 2.93557e-13, 0, 1.41421, -2.93557e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02818e-17, 0, 0, 3.57651e-17, 0, 3.31937e-16, 0, 2.93129e-13, 0, 0, 0
0.216154, 0, 5.00465e-13, 0, 1.41421, -5.00465e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02768e-16, 0, 0, 6.23572e-17, 0, 5.81281e-16, 0, 4.99718e-13, 0, 0, 0
0.224019, 0, 8.46834e-13, 0, 1.41421, -8.46834e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73889e-16, 0, 0, 1.07972e-16, 0, 1.01139e-15, 0, 8.45541e-13, 0, 0, 0
0.231885, 0, 1.4223e-12, 0, 1.41421, -1.4223e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9205e-16, 0, 0, 1.8569e-16, 0, 1.74864e-15, 0, 1.42007e-12, 0, 0, 0
0.23975, 0, 2.3712e-12, 0, 1.41421, -2.3712e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8689e-16, 0, 0, 3.17234e-16, 0, 3.0046e-15, 0, 2.36739e-12, 0, 0, 0
