   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0235899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0157161, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00784223, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.16124e-05, 0, 4.50495e-21, 0, 1.41421, -4.50495e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73507e-23, 0, 0, 3.02321e-25, 2.8918e-24, 0, 4.4844e-21, 0, 0, 0
0.00790545, 0, 1.01668e-20, 0, 1.41421, -1.01668e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91567e-23, 0, 0, 6.92736e-25, 6.65876e-24, 0, 1.01203e-20, 0, 0, 0
0.0157793, 0, 2.26098e-20, 0, 1.41421, -2.26098e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70787e-23, 0, 0, 1.56432e-24, 1.51005e-23, 0, 2.2506e-20, 0, 0, 0
0.0236531, 0, 5.18786e-20, 0, 1.41421, -5.18786e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.998e-22, 0, 0, 3.67486e-24, 3.56473e-23, 0, 5.16395e-20, 0, 0, 0
0.031527, 0, 1.11794e-19, 0, 1.41421, -1.11794e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30545e-22, 0, 0, 8.04245e-24, 7.82551e-23, 0, 1.11277e-19, 0, 0, 0
0.0394008, 0, 2.37952e-19, 0, 1.41421, -2.37952e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16396e-22, 0, 0, 1.73869e-23, 1.69644e-22, 0, 2.36848e-19, 0, 0, 0
0.0472746, 0, 5.00497e-19, 0, 1.41421, -5.00497e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92748e-21, 0, 0, 3.71488e-23, 3.6336e-22, 0, 4.98169e-19, 0, 0, 0
0.0551485, 0, 1.04072e-18, 0, 1.41421, -1.04072e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00788e-21, 0, 0, 7.8477e-23, 7.69336e-22, 0, 1.03586e-18, 0, 0, 0
