   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0201901, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123174, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00444457, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00342822, 0, 6.57805e-21, 0, 1.41421, -6.57805e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82932e-23, 0, 0, 4.11254e-25, 2.72706e-24, 0, 6.52662e-21, 0, 0, 0
0.011301, 0, 1.47591e-20, 0, 1.41421, -1.47591e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08354e-22, 0, 0, 9.33084e-25, 6.26038e-24, 0, 1.46435e-20, 0, 0, 0
0.0191738, 0, 3.26514e-20, 0, 1.41421, -3.26514e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39707e-22, 0, 0, 2.08787e-24, 1.41606e-23, 0, 3.23955e-20, 0, 0, 0
0.0270466, 0, 7.12692e-20, 0, 1.41421, -7.12692e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23211e-22, 0, 0, 4.61038e-24, 3.15842e-23, 0, 7.07098e-20, 0, 0, 0
0.0349194, 0, 1.5357e-19, 0, 1.41421, -1.5357e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1274e-21, 0, 0, 1.00524e-23, 6.95123e-23, 0, 1.52363e-19, 0, 0, 0
0.0427922, 0, 3.26838e-19, 0, 1.41421, -3.26838e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39938e-21, 0, 0, 2.16534e-23, 1.51049e-22, 0, 3.24266e-19, 0, 0, 0
0.0506649, 0, 6.87354e-19, 0, 1.41421, -6.87354e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04594e-21, 0, 0, 4.61003e-23, 3.24246e-22, 0, 6.81938e-19, 0, 0, 0
0.0585377, 0, 1.42897e-18, 0, 1.41421, -1.42897e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04901e-20, 0, 0, 9.70466e-23, 6.87925e-22, 0, 1.41769e-18, 0, 0, 0
0.0664105, 0, 2.93777e-18, 0, 1.41421, -2.93777e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1566e-20, 0, 0, 2.02078e-22, 1.44315e-21, 0, 2.91456e-18, 0, 0, 0
0.0742833, 0, 5.97462e-18, 0, 1.41421, -5.97462e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38589e-20, 0, 0, 4.16357e-22, 2.99468e-21, 0, 5.92735e-18, 0, 0, 0
0.0821561, 0, 1.20239e-17, 0, 1.41421, -1.20239e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82648e-20, 0, 0, 8.49178e-22, 6.15021e-21, 0, 1.19286e-17, 0, 0, 0
0.0900289, 0, 2.43388e-17, 0, 1.41421, -2.43388e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78663e-19, 0, 0, 1.74904e-21, 1.27741e-20, 0, 2.41456e-17, 0, 0, 0
0.0979017, 0, 4.79141e-17, 0, 1.41421, -4.79141e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51718e-19, 0, 0, 3.49076e-21, 2.56601e-20, 0, 4.75332e-17, 0, 0, 0
0.105774, 0, 9.34221e-17, 0, 1.41421, -9.34221e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85765e-19, 0, 0, 6.90227e-21, 5.10622e-20, 0, 9.26784e-17, 0, 0, 0
0.113647, 0, 1.80445e-16, 0, 1.41421, -1.80445e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32454e-18, 0, 0, 1.35241e-20, 1.00684e-19, 0, 1.79006e-16, 0, 0, 0
0.12152, 0, 3.45318e-16, 0, 1.41421, -3.45318e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53475e-18, 0, 0, 2.62629e-20, 1.9676e-19, 0, 3.4256e-16, 0, 0, 0
0.129393, 0, 6.54859e-16, 0, 1.41421, -6.54859e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80681e-18, 0, 0, 5.05564e-20, 3.81172e-19, 0, 6.49621e-16, 0, 0, 0
0.137266, 0, 1.23081e-15, 0, 1.41421, -1.23081e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03427e-18, 0, 0, 9.64877e-20, 7.32143e-19, 0, 1.22095e-15, 0, 0, 0
0.145138, 0, 2.29302e-15, 0, 1.41421, -2.29302e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68307e-17, 0, 0, 1.82598e-19, 1.39457e-18, 0, 2.27461e-15, 0, 0, 0
