   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_364.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210641, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131943, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00532457, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00254518, 0, 2.03999e-22, 0, 1.41421, -2.03999e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57393e-25, 0, 0, 1.59455e-26, 0, 1.82023e-25, 0, 2.03243e-22, 0, 0, 0
0.0104149, 0, 5.01755e-22, 0, 1.41421, -5.01755e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37094e-24, 0, 0, 3.9833e-26, 0, 4.57031e-25, 0, 4.99887e-22, 0, 0, 0
0.0182847, 0, 1.2117e-21, 0, 1.41421, -1.2117e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31064e-24, 0, 0, 9.77005e-26, 0, 1.12554e-24, 0, 1.20716e-21, 0, 0, 0
0.0261544, 0, 2.87623e-21, 0, 1.41421, -2.87623e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85838e-24, 0, 0, 2.35557e-25, 0, 2.72235e-24, 0, 2.86542e-21, 0, 0, 0
0.0340242, 0, 6.71743e-21, 0, 1.41421, -6.71743e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83529e-23, 0, 0, 5.58814e-25, 0, 6.47417e-24, 0, 6.69204e-21, 0, 0, 0
0.0418939, 0, 1.54489e-20, 0, 1.41421, -1.54489e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22077e-23, 0, 0, 1.30553e-24, 0, 1.51532e-23, 0, 1.53903e-20, 0, 0, 0
0.0497637, 0, 3.50131e-20, 0, 1.41421, -3.50131e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56566e-23, 0, 0, 3.00592e-24, 0, 3.49361e-23, 0, 3.48795e-20, 0, 0, 0
0.0576334, 0, 7.82494e-20, 0, 1.41421, -7.82494e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13776e-22, 0, 0, 6.82543e-24, 0, 7.93992e-23, 0, 7.79494e-20, 0, 0, 0
0.0655032, 0, 1.72544e-19, 0, 1.41421, -1.72544e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71379e-22, 0, 0, 1.52933e-23, 0, 1.77999e-22, 0, 1.7188e-19, 0, 0, 0
0.0733729, 0, 3.75588e-19, 0, 1.41421, -3.75588e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02606e-21, 0, 0, 3.3831e-23, 0, 3.93853e-22, 0, 3.74134e-19, 0, 0, 0
0.0812427, 0, 8.07446e-19, 0, 1.41421, -8.07446e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2058e-21, 0, 0, 7.3923e-23, 0, 8.60585e-22, 0, 8.04306e-19, 0, 0, 0
0.0891124, 0, 1.71508e-18, 0, 1.41421, -1.71508e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6852e-21, 0, 0, 1.59617e-22, 0, 1.85782e-21, 0, 1.70837e-18, 0, 0, 0
0.0969822, 0, 3.60066e-18, 0, 1.41421, -3.60066e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83599e-21, 0, 0, 3.40702e-22, 0, 3.96411e-21, 0, 3.58652e-18, 0, 0, 0
0.104852, 0, 7.47404e-18, 0, 1.41421, -7.47404e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04166e-20, 0, 0, 7.19157e-22, 0, 8.36362e-21, 0, 7.44454e-18, 0, 0, 0
0.112722, 0, 1.53438e-17, 0, 1.41421, -1.53438e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19133e-20, 0, 0, 1.50162e-21, 0, 1.74542e-20, 0, 1.52829e-17, 0, 0, 0
0.120591, 0, 3.11626e-17, 0, 1.41421, -3.11626e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51224e-20, 0, 0, 3.10245e-21, 0, 3.60417e-20, 0, 3.10383e-17, 0, 0, 0
0.128461, 0, 6.26278e-17, 0, 1.41421, -6.26278e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71068e-19, 0, 0, 6.34422e-21, 0, 7.36611e-20, 0, 6.23767e-17, 0, 0, 0
0.136331, 0, 1.24575e-16, 0, 1.41421, -1.24575e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4027e-19, 0, 0, 1.28435e-20, 0, 1.49046e-19, 0, 1.24073e-16, 0, 0, 0
0.144201, 0, 2.45312e-16, 0, 1.41421, -2.45312e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70037e-19, 0, 0, 2.57461e-20, 0, 2.98648e-19, 0, 2.44317e-16, 0, 0, 0
0.15207, 0, 4.7831e-16, 0, 1.41421, -4.7831e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30641e-18, 0, 0, 5.1116e-20, 0, 5.92738e-19, 0, 4.76359e-16, 0, 0, 0
0.15994, 0, 9.23593e-16, 0, 1.41421, -9.23593e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52255e-18, 0, 0, 1.00531e-19, 0, 1.16553e-18, 0, 9.19804e-16, 0, 0, 0
0.16781, 0, 1.76645e-15, 0, 1.41421, -1.76645e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82447e-18, 0, 0, 1.95892e-19, 0, 2.27113e-18, 0, 1.75916e-15, 0, 0, 0
0.17568, 0, 3.34687e-15, 0, 1.41421, -3.34687e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14058e-18, 0, 0, 3.78247e-19, 0, 4.38626e-18, 0, 3.33296e-15, 0, 0, 0
0.183549, 0, 6.31588e-15, 0, 1.41421, -6.31588e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72486e-17, 0, 0, 7.29415e-19, 0, 8.46558e-18, 0, 6.28944e-15, 0, 0, 0
0.191419, 0, 1.17404e-14, 0, 1.41421, -1.17404e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20618e-17, 0, 0, 1.38242e-18, 0, 1.6057e-17, 0, 1.16909e-14, 0, 0, 0
0.199289, 0, 2.16292e-14, 0, 1.41421, -2.16292e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90655e-17, 0, 0, 2.59767e-18, 0, 3.02045e-17, 0, 2.15374e-14, 0, 0, 0
0.207159, 0, 3.94962e-14, 0, 1.41421, -3.94962e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07853e-16, 0, 0, 4.84011e-18, 0, 5.6356e-17, 0, 3.93271e-14, 0, 0, 0
0.215028, 0, 7.1493e-14, 0, 1.41421, -7.1493e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95221e-16, 0, 0, 8.94355e-18, 0, 1.04312e-16, 0, 7.11845e-14, 0, 0, 0
0.222898, 0, 1.28293e-13, 0, 1.41421, -1.28293e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50308e-16, 0, 0, 1.63908e-17, 0, 1.91563e-16, 0, 1.27735e-13, 0, 0, 0
0.230768, 0, 2.28249e-13, 0, 1.41421, -2.28249e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23219e-16, 0, 0, 2.97976e-17, 0, 3.49087e-16, 0, 2.27247e-13, 0, 0, 0
0.238638, 0, 4.02637e-13, 0, 1.41421, -4.02637e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09934e-15, 0, 0, 5.37415e-17, 0, 6.31329e-16, 0, 4.00853e-13, 0, 0, 0
0.246507, 0, 7.04282e-13, 0, 1.41421, -7.04282e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92286e-15, 0, 0, 9.61708e-17, 0, 1.13334e-15, 0, 7.0113e-13, 0, 0, 0
