   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021611, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137404, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00586988, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00200067, 0, 2.22368e-20, 0, 1.41421, -2.22368e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72007e-23, 0, 0, 1.61721e-24, 0, 1.4583e-23, 0, 2.21834e-20, 0, 0, 0
0.00987121, 0, 4.79036e-20, 0, 1.41421, -4.79036e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01384e-23, 0, 0, 3.54279e-24, 0, 3.19682e-23, 0, 4.77879e-20, 0, 0, 0
0.0177418, 0, 1.01915e-19, 0, 1.41421, -1.01915e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70493e-22, 0, 0, 7.66513e-24, 0, 6.91953e-23, 0, 1.01668e-19, 0, 0, 0
0.0256123, 0, 2.14245e-19, 0, 1.41421, -2.14245e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58403e-22, 0, 0, 1.63876e-23, 0, 1.4797e-22, 0, 2.13722e-19, 0, 0, 0
0.0334828, 0, 4.45214e-19, 0, 1.41421, -4.45214e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44775e-22, 0, 0, 3.46363e-23, 0, 3.12772e-22, 0, 4.44122e-19, 0, 0, 0
0.0413534, 0, 9.1494e-19, 0, 1.41421, -9.1494e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53053e-21, 0, 0, 7.24013e-23, 0, 6.53798e-22, 0, 9.12683e-19, 0, 0, 0
0.0492239, 0, 1.8601e-18, 0, 1.41421, -1.8601e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11157e-21, 0, 0, 1.49735e-22, 0, 1.35208e-21, 0, 1.85548e-18, 0, 0, 0
0.0570945, 0, 3.74231e-18, 0, 1.41421, -3.74231e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26005e-21, 0, 0, 3.06485e-22, 0, 2.76735e-21, 0, 3.73297e-18, 0, 0, 0
0.064965, 0, 7.45305e-18, 0, 1.41421, -7.45305e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24671e-20, 0, 0, 6.21066e-22, 0, 5.60768e-21, 0, 7.43435e-18, 0, 0, 0
0.0728356, 0, 1.46972e-17, 0, 1.41421, -1.46972e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45844e-20, 0, 0, 1.24632e-21, 0, 1.12537e-20, 0, 1.46601e-17, 0, 0, 0
0.0807061, 0, 2.87042e-17, 0, 1.41421, -2.87042e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80135e-20, 0, 0, 2.47741e-21, 0, 2.2373e-20, 0, 2.86313e-17, 0, 0, 0
0.0885767, 0, 5.63067e-17, 0, 1.41421, -5.63067e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41826e-20, 0, 0, 4.9687e-21, 0, 4.48989e-20, 0, 5.61627e-17, 0, 0, 0
0.0964472, 0, 1.07779e-16, 0, 1.41421, -1.07779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80275e-19, 0, 0, 9.68085e-21, 0, 8.75257e-20, 0, 1.07501e-16, 0, 0, 0
0.104318, 0, 2.04478e-16, 0, 1.41421, -2.04478e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42013e-19, 0, 0, 1.86986e-20, 0, 1.69178e-19, 0, 2.03948e-16, 0, 0, 0
0.112188, 0, 3.84566e-16, 0, 1.41421, -3.84566e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43218e-19, 0, 0, 3.58101e-20, 0, 3.243e-19, 0, 3.83562e-16, 0, 0, 0
0.120059, 0, 7.1708e-16, 0, 1.41421, -7.1708e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19935e-18, 0, 0, 6.80095e-20, 0, 6.16633e-19, 0, 7.15196e-16, 0, 0, 0
0.127929, 0, 1.32586e-15, 0, 1.41421, -1.32586e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21752e-18, 0, 0, 1.28105e-19, 0, 1.16321e-18, 0, 1.32235e-15, 0, 0, 0
0.1358, 0, 2.43114e-15, 0, 1.41421, -2.43114e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06605e-18, 0, 0, 2.39361e-19, 0, 2.17727e-18, 0, 2.42466e-15, 0, 0, 0
0.14367, 0, 4.42139e-15, 0, 1.41421, -4.42139e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39454e-18, 0, 0, 4.43695e-19, 0, 4.04442e-18, 0, 4.40951e-15, 0, 0, 0
0.151541, 0, 7.97608e-15, 0, 1.41421, -7.97608e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33393e-17, 0, 0, 8.16041e-19, 0, 7.45679e-18, 0, 7.95447e-15, 0, 0, 0
0.159412, 0, 1.42739e-14, 0, 1.41421, -1.42739e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38712e-17, 0, 0, 1.4893e-18, 0, 1.36476e-17, 0, 1.42349e-14, 0, 0, 0
