   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221164, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141995, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00628255, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00163438, 0, 1.54005e-18, 0, 1.41421, -1.54005e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42039e-22, 1.76471e-21, 0, 1.53815e-18, 0, 0, 0
0.00955131, 0, 3.00345e-18, 0, 1.41421, -3.00345e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81588e-22, 3.50896e-21, 0, 2.99966e-18, 0, 0, 0
0.0174682, 0, 5.80311e-18, 0, 1.41421, -5.80311e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53198e-22, 6.91487e-21, 0, 5.79564e-18, 0, 0, 0
0.0253852, 0, 1.11106e-17, 0, 1.41421, -1.11106e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07708e-21, 1.3506e-20, 0, 1.1096e-17, 0, 0, 0
0.0333021, 0, 2.10837e-17, 0, 1.41421, -2.10837e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07881e-21, 2.61529e-20, 0, 2.10555e-17, 0, 0, 0
0.041219, 0, 3.96627e-17, 0, 1.41421, -3.96627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97815e-21, 5.02199e-20, 0, 3.96085e-17, 0, 0, 0
0.049136, 0, 7.49072e-17, 0, 1.41421, -7.49072e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67581e-21, 9.73689e-20, 0, 7.48022e-17, 0, 0, 0
0.0570529, 0, 1.38383e-16, 0, 1.41421, -1.38383e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44268e-20, 1.83711e-19, 0, 1.38185e-16, 0, 0, 0
0.0649698, 0, 2.53594e-16, 0, 1.41421, -2.53594e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69034e-20, 3.43985e-19, 0, 2.53223e-16, 0, 0, 0
0.0728868, 0, 4.6106e-16, 0, 1.41421, -4.6106e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97849e-20, 6.39314e-19, 0, 4.60371e-16, 0, 0, 0
0.0808037, 0, 8.31742e-16, 0, 1.41421, -8.31742e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14324e-20, 1.17957e-18, 0, 8.30471e-16, 0, 0, 0
0.0887206, 0, 1.48896e-15, 0, 1.41421, -1.48896e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66674e-19, 2.16091e-18, 0, 1.48663e-15, 0, 0, 0
0.0966376, 0, 2.64538e-15, 0, 1.41421, -2.64538e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01613e-19, 3.93105e-18, 0, 2.64115e-15, 0, 0, 0
0.104554, 0, 4.66493e-15, 0, 1.41421, -4.66493e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41869e-19, 7.1023e-18, 0, 4.65729e-15, 0, 0, 0
0.112471, 0, 8.16577e-15, 0, 1.41421, -8.16577e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66597e-19, 1.27457e-17, 0, 8.15206e-15, 0, 0, 0
0.120388, 0, 1.41899e-14, 0, 1.41421, -1.41899e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71215e-18, 2.2722e-17, 0, 1.41654e-14, 0, 0, 0
