   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130512, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0051833, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00268461, 0, 1.2494e-21, 0, 1.41421, -1.2494e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43881e-26, 1.34473e-24, 0, 1.24797e-21, 0, 0, 0
0.0105525, 0, 2.90874e-21, 0, 1.41421, -2.90874e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99473e-25, 3.17371e-24, 0, 2.90536e-21, 0, 0, 0
0.0184204, 0, 6.66387e-21, 0, 1.41421, -6.66387e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64024e-25, 7.37091e-24, 0, 6.65604e-21, 0, 0, 0
0.0262883, 0, 1.50371e-20, 0, 1.41421, -1.50371e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0633e-24, 1.6862e-23, 0, 1.50192e-20, 0, 0, 0
0.0341563, 0, 3.34472e-20, 0, 1.41421, -3.34472e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40202e-24, 3.80268e-23, 0, 3.34067e-20, 0, 0, 0
0.0420242, 0, 7.33859e-20, 0, 1.41421, -7.33859e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35318e-24, 8.46013e-23, 0, 7.32959e-20, 0, 0, 0
0.0498921, 0, 1.58923e-19, 0, 1.41421, -1.58923e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17769e-23, 1.85801e-22, 0, 1.58726e-19, 0, 0, 0
0.05776, 0, 3.39873e-19, 0, 1.41421, -3.39873e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55896e-23, 4.0304e-22, 0, 3.39444e-19, 0, 0, 0
