   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_211.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207166, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128449, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00497318, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00289856, 0, 9.90156e-21, 0, 1.41421, -9.90156e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2597e-23, 0, 0, 7.08495e-25, 0, 7.56262e-24, 0, 9.8007e-21, 0, 0, 0
0.0107703, 0, 2.18809e-20, 0, 1.41421, -2.18809e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04622e-22, 0, 0, 1.59261e-24, 0, 1.69953e-23, 0, 2.16577e-20, 0, 0, 0
0.018642, 0, 4.76855e-20, 0, 1.41421, -4.76855e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45931e-22, 0, 0, 3.53051e-24, 0, 3.76532e-23, 0, 4.71984e-20, 0, 0, 0
0.0265138, 0, 1.02556e-19, 0, 1.41421, -1.02556e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59042e-22, 0, 0, 7.72374e-24, 0, 8.23058e-23, 0, 1.01507e-19, 0, 0, 0
0.0343855, 0, 2.17797e-19, 0, 1.41421, -2.17797e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03667e-21, 0, 0, 1.66858e-23, 0, 1.77626e-22, 0, 2.15566e-19, 0, 0, 0
0.0422572, 0, 4.56965e-19, 0, 1.41421, -4.56965e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27313e-21, 0, 0, 3.56153e-23, 0, 3.787e-22, 0, 4.52278e-19, 0, 0, 0
0.050129, 0, 9.47687e-19, 0, 1.41421, -9.47687e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86177e-21, 0, 0, 7.51464e-23, 0, 7.98043e-22, 0, 9.37952e-19, 0, 0, 0
0.0580007, 0, 1.94347e-18, 0, 1.41421, -1.94347e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8173e-20, 0, 0, 1.56802e-22, 0, 1.66307e-21, 0, 1.92348e-18, 0, 0, 0
0.0658724, 0, 3.94263e-18, 0, 1.41421, -3.94263e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68662e-20, 0, 0, 3.23696e-22, 0, 3.42871e-21, 0, 3.90201e-18, 0, 0, 0
0.0737442, 0, 7.91476e-18, 0, 1.41421, -7.91476e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40072e-20, 0, 0, 6.61332e-22, 0, 6.99619e-21, 0, 7.8331e-18, 0, 0, 0
0.0816159, 0, 1.57277e-17, 0, 1.41421, -1.57277e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4706e-19, 0, 0, 1.33763e-21, 0, 1.41336e-20, 0, 1.55651e-17, 0, 0, 0
0.0894876, 0, 3.09447e-17, 0, 1.41421, -3.09447e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89339e-19, 0, 0, 2.67922e-21, 0, 2.82776e-20, 0, 3.06244e-17, 0, 0, 0
0.0973594, 0, 6.02987e-17, 0, 1.41421, -6.02987e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63796e-19, 0, 0, 5.31561e-21, 0, 5.60478e-20, 0, 5.96735e-17, 0, 0, 0
0.105231, 0, 1.16394e-16, 0, 1.41421, -1.16394e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08827e-18, 0, 0, 1.04489e-20, 0, 1.10082e-19, 0, 1.15185e-16, 0, 0, 0
