   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207339, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128628, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00499172, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00287935, 0, 1.16081e-20, 0, 1.41421, -1.16081e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11146e-25, 0, 1.25203e-23, 0, 1.15949e-20, 0, 0, 0
0.0107504, 0, 2.5417e-20, 0, 1.41421, -2.5417e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58376e-24, 0, 2.78745e-23, 0, 2.53875e-20, 0, 0, 0
0.0186215, 0, 5.492e-20, 0, 1.41421, -5.492e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48071e-24, 0, 6.12251e-23, 0, 5.48553e-20, 0, 0, 0
0.0264926, 0, 1.17177e-19, 0, 1.41421, -1.17177e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55369e-24, 0, 1.32763e-22, 0, 1.17037e-19, 0, 0, 0
0.0343636, 0, 2.46992e-19, 0, 1.41421, -2.46992e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61956e-23, 0, 2.84382e-22, 0, 2.46692e-19, 0, 0, 0
0.0422347, 0, 5.14593e-19, 0, 1.41421, -5.14593e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43237e-23, 0, 6.02062e-22, 0, 5.13956e-19, 0, 0, 0
0.0501058, 0, 1.06013e-18, 0, 1.41421, -1.06013e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19346e-23, 0, 1.26037e-21, 0, 1.0588e-18, 0, 0, 0
0.0579769, 0, 2.16042e-18, 0, 1.41421, -2.16042e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49141e-22, 0, 2.61009e-21, 0, 2.15766e-18, 0, 0, 0
0.065848, 0, 4.35654e-18, 0, 1.41421, -4.35654e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06004e-22, 0, 5.34917e-21, 0, 4.35089e-18, 0, 0, 0
0.073719, 0, 8.69565e-18, 0, 1.41421, -8.69565e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21526e-22, 0, 1.08527e-20, 0, 8.68418e-18, 0, 0, 0
0.0815901, 0, 1.71846e-17, 0, 1.41421, -1.71846e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25004e-21, 0, 2.18049e-20, 0, 1.71616e-17, 0, 0, 0
0.0894612, 0, 3.36328e-17, 0, 1.41421, -3.36328e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49021e-21, 0, 4.33971e-20, 0, 3.35869e-17, 0, 0, 0
0.0973323, 0, 6.5203e-17, 0, 1.41421, -6.5203e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91469e-21, 0, 8.55804e-20, 0, 6.51125e-17, 0, 0, 0
0.105203, 0, 1.2524e-16, 0, 1.41421, -1.2524e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61172e-21, 0, 1.67264e-19, 0, 1.25064e-16, 0, 0, 0
0.113074, 0, 2.38383e-16, 0, 1.41421, -2.38383e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86311e-20, 0, 3.24076e-19, 0, 2.3804e-16, 0, 0, 0
0.120945, 0, 4.49711e-16, 0, 1.41421, -4.49711e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58005e-20, 0, 6.22589e-19, 0, 4.49053e-16, 0, 0, 0
0.128817, 0, 8.40989e-16, 0, 1.41421, -8.40989e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82067e-20, 0, 1.18618e-18, 0, 8.39734e-16, 0, 0, 0
